623999333163511,2,23798617,26219983
869990461546007,2,27044489,32168863
519879444855553,2,23790859,21852067
898715005065049,2,29274811,30699259
582724646282257,2,17548679,33206183
694317824590399,2,32981401,21051799
539961241181137,2,27690259,19500043
736103668294747,2,26104399,28198453
974405383705301,2,32803907,29703943
461640550359491,2,17122793,26960587
623284815213083,2,28559771,21823873
760582854676453,2,24127297,31523749
663633677584133,2,32901131,20170543
644664234461591,2,24336313,26489807
720440267857451,2,22162121,32507731
629836026077953,2,23454031,26854063
613440648567727,2,32437507,18911461
543267753859573,2,21143357,25694489
495547889426087,2,27209683,18212189
414424444340891,2,20269063,20446157
374465112577793,2,17101207,21896999
318292115854241,2,17283661,18415781
612506958175687,2,19020863,32201849
584263675965121,2,31606181,18485741
947805440882827,2,30517511,31057757
611699348266711,2,20065247,30485513
686501486933077,2,25311163,27122479
654768740597119,2,30824653,21241723
708923933264669,2,24323441,29145709
471010648887169,2,18634331,25276499
552921820492687,2,28233421,19583947
834275283562751,2,29281177,28491863
690351489694157,2,22909723,30133559
867835832879377,2,27110819,32010683
548198481597799,2,18442013,29725523
639644342287439,2,27010453,23681363
470263910844001,2,17275211,27221891
636074914354331,2,33280733,19112407
877670923976107,2,31697851,27688657
695466046188779,2,22877077,30400127
452513311126523,2,20638243,21925961
524257657907603,2,22623563,23173081
720593420518471,2,24411389,29518739
622776510363047,2,22993871,27084457
453622448563667,2,25682519,17662693
731356571110987,2,28485007,25675141
777661260210251,2,32170673,24172987
575653244224057,2,25789147,22321531
618051682690727,2,21878429,28249363
674837130730891,2,20352259,33157849
740765695892389,2,32700263,22653203
537803289978809,2,24691483,21780923
804396318866297,2,31943837,25181581
620088320906063,2,26314243,23564741
667330693665743,2,21798901,30613043
776468973830353,2,27862529,27867857
549127701068483,2,30567079,17964677
690001821858521,2,26025871,26512151
778657828928393,2,26168159,29755927
382630114693051,2,19668221,19454231
583358883706961,2,18823313,30991297
944462759888147,2,29177549,32369503
817219151553773,2,26235919,31148867
299421812767381,2,17245139,17362679
751292967783049,2,31771391,23646839
377987908059533,2,20304821,18615673
670956015699691,2,30924017,21696923
553672226553967,2,18894947,29302661
575872565957627,2,29480357,19534111
877193944602361,2,29354827,29882443
506588290574117,2,22453619,22561543
659461759314511,2,28230989,23359499
753789080594447,2,26169491,28804117
614153465153771,2,22933649,26779579
567456878525279,2,19397737,29253767
358827559032157,2,20770567,17275771
571268671109447,2,25575727,22336361
684023524012373,2,22763821,30048713
444418195715267,2,26242817,16934851
891599245896283,2,32117447,27760589
641865454606777,2,26495107,24225811
752865364560497,2,23435497,32125001
686806609484209,2,27118163,25326443
455702218355303,2,24232451,18805453
769152783349553,2,29065651,26462603
837241447438427,2,28471841,29405947
484310806613363,2,17494067,27684289
548586585995563,2,29329843,18704041
626803809940069,2,19561897,32042077
600830440252139,2,28626523,20988593
865761455048491,2,27928597,30999103
1020512405440039,2,31606261,32288299
769574427848333,2,27729461,27752953
402944969946437,2,19783201,20368037
593095694622559,2,24565687,24143257
657662309428051,2,19613579,33530969
451874893052137,2,22322011,20243467
699268516418977,2,24110269,29002933
410458857436981,2,19842827,20685503
667839229102511,2,19994701,33400811
607949818330697,2,20754101,29292997
849368732618683,2,28350923,29959121
501120986813351,2,19688239,25452809
477409834460683,2,19900973,23989271
784426162843679,2,30234913,25944383
734741484419303,2,25001341,29388083
1018448759115589,2,31314457,32523277
792183192289891,2,23725789,33389119
829111517839177,2,29440153,28162609
681082957907983,2,32678797,20841739
742813208843219,2,23644921,31415339
864713516843593,2,27343013,31624661
557238726126493,2,30675251,18165743
588879722215847,2,30090743,19570129
948179161621067,2,31978057,29650931
527716046589247,2,31156231,16937737
487677816300527,2,16805953,29018159
589188011240831,2,24921041,23642191
556222643369543,2,25585523,21739741
535897568042861,2,28682237,18683953
666956771912971,2,27798607,23992453
643464481600009,2,31319567,20545127
938940267129857,2,28500991,32944127
516395626417817,2,18428413,28021709
415272377880611,2,21804719,19045069
530197281438107,2,24756679,21416333
405015217261607,2,22319513,18146239
543366712277243,2,25775501,21080743
488058660222577,2,20693221,23585437
660309249825079,2,24543191,26903969
474530856120067,2,25989391,18258637
831619695736727,2,30271861,27471707
460838478452069,2,19176277,24031697
833468823974117,2,30479653,27345089
667686791222401,2,22313227,29923363
518248581145507,2,21849749,23718743
967984234921157,2,33231851,29128207
627952157216323,2,24044887,26115829
738491984612363,2,26756701,27600263
615837955254293,2,25977311,23706763
594927694661767,2,19652639,30272153
581810151594601,2,30067691,19350011
856903666328447,2,26120981,32805187
492683719168019,2,18362699,26830681
814111173441143,2,28875409,28193927
363931103199931,2,18040207,20173333
372264451878019,2,19669121,18926339
901080629013919,2,30957469,29107051
590667849251449,2,18793469,31429421
562857557774311,2,17184073,32754607
473140212863501,2,21051059,22475839
470353686569797,2,23850401,19720997
518726679712229,2,22629259,22922831
860094555844393,2,27629087,31130039
640336006989241,2,21169537,30247993
1000906190450983,2,32218763,31065941
803491232707069,2,29037011,27671279
644142265035757,2,21148321,30458317
589344109648417,2,19987399,29485783
683134850332399,2,22633207,30182857
739472657500657,2,22808041,32421577
864329889688381,2,30660239,28190579
581829920229227,2,29384977,19800251
954108497677001,2,28692439,33252959
547213315283339,2,17050819,32093081
571798675494803,2,24065851,23759753
496049161634713,2,25182611,19698083
725221395776321,2,21816031,33242591
466588424586299,2,21286919,21919021
652805722642973,2,33219973,19651001
679091720055773,2,20765669,32702617
650013366327343,2,21335683,30466021
1086307123056949,2,33445889,32479541
582073266824267,2,27155251,21435017
824074348941629,2,26098493,31575553
384864000298543,2,19752319,19484497
606067522355941,2,29705201,20402741
567081567897409,2,32006119,17717911
654889290292819,2,29268731,22375049
799546407819689,2,32023247,24967687
515219480653949,2,29352049,17553101
507696610493071,2,23571421,21538651
556628985435563,2,28744939,19364417
371578271198803,2,19042799,19512797
743103113914387,2,27708323,26818769
647767634365063,2,24136811,26837333
301964154780383,2,17269363,17485541
394222296564769,2,18572219,21226451
845693648947997,2,31488089,26857573
607708090780103,2,26460121,22966943
647716011368971,2,24990971,25918001
767827374638669,2,23596801,32539469
590592010706777,2,20483537,28832521
481834276402001,2,22933919,21009679
890056101715223,2,30588251,29097973
724299702664903,2,27884071,25975393
673538931253577,2,21164771,31823587
990189380343791,2,29607577,33443783
432851606597989,2,22311383,19400483
679900405692787,2,31505183,21580589
662762085454363,2,20769443,31910441
479560702392017,2,28033441,17106737
454905586323733,2,23165137,19637509
747081063705241,2,27856943,26818487
673908275979187,2,23375311,28829917
1056809843604143,2,32895931,32125853
935454098128741,2,29095793,32150837
414929626305637,2,18771229,22104553
653924868457657,2,24373301,26829557
511403800116817,2,26072887,19614391
633358304599649,2,28310111,22372159
642506245690889,2,31778779,20218091
609552782815189,2,30641111,19893299
800184625928803,2,25022573,31978511
441047783268721,2,22940471,19225751
453593247476651,2,17182141,26399111
933568678297159,2,29717893,31414363
517043645425939,2,25772161,20062099
504662582993599,2,22581799,22348201
690540418644487,2,23730191,29099657
670436324592017,2,27979529,23961673
732699776684569,2,26821643,27317483
717303897183421,2,22129501,32413921
775999623419611,2,23324579,33269609
598489768201981,2,22680341,26388041
749545599328151,2,30612479,24484969
663392255284103,2,32779661,20237923
581532203702591,2,18950819,30686389
1083629252404577,2,33338441,32503897
646153839913009,2,31441799,20550791
880107557359207,2,27094591,32482777
459073990404941,2,18493471,24823571
408857640319771,2,21265337,19226483
441718055888903,2,17728253,24916051
567403743440899,2,27039079,20984581
532497707199439,2,18589063,28645753
441806445928993,2,20574091,21473923
789125666227751,2,25799063,30587377
510197901205117,2,19295477,26441321
527549657272063,2,28881037,18266299
677132870148443,2,29651873,22836091
663311678614687,2,27790523,23868269
519778773827741,2,26301571,19762271
811552651162541,2,28176809,28802149
823681673253797,2,27786953,29642749
556579622355187,2,32638987,17052601
490259877612847,2,27624743,17747129
893054848719359,2,29805023,29963233
319485209033279,2,18635959,17143481
791284712704523,2,30876067,25627769
771830923548733,2,29171113,26458741
405769290696643,2,20048503,20239381
537019691722369,2,26293601,20423969
719658584075017,2,25918987,27765691
481179595674919,2,23028107,20895317
592801386013511,2,29268851,20253661
1001254362456379,2,33496343,29891453
700285642642837,2,23002051,30444487
1040715625863523,2,31148009,33411947
382247203157447,2,20481553,18662999
720210197466091,2,25181311,28600981
787181564238301,2,26396863,29821027
633313228537091,2,31028201,20410891
339010392229217,2,18047963,18783859
384203339003227,2,20900441,18382547
452225732216431,2,23837257,18971383
785742635731771,2,24123329,32571899
697218913468927,2,30178523,23103149
491903195255749,2,26031391,18896539
594623008222889,2,19585571,30360259
526837217914639,2,20313647,25935137
743829778845613,2,26181787,28410199
767982390020267,2,23852593,32197019
773668876735031,2,32833261,23563571
643110675713747,2,23432569,27445163
1025811908553979,2,32139229,31917751
859312808417893,2,31302787,27451639
553565660006497,2,31701743,17461679
609096430119161,2,21858197,27865813
772515536810749,2,33059447,23367467
886303512889799,2,26941471,32897369
674302502712521,2,21144559,31890119
314463548286479,2,18728669,16790491
887630006834479,2,33046357,26860147
583582412196481,2,19047727,30637903
389574041903051,2,17645359,22077989
564036056221133,2,28913869,19507457
729566191245839,2,25790041,28288679
439682883945499,2,22303817,19713347
483285360206179,2,21241799,22751621
378210217253161,2,20469431,18476831
722816603252327,2,29890481,24182167
977178132682589,2,32973277,29635457
970113625083011,2,29790949,32564039
378429515111569,2,21141707,17899667
732396408815501,2,29391179,24918919
382256117918401,2,21723167,17596703
577772186299151,2,17475379,33062069
862238272530139,2,31988393,26954723
808953999534119,2,32835071,24636889
805351491626107,2,31152161,25852187
663445895821823,2,29998481,22115983
571342038468863,2,21670703,26364721
762522503270873,2,23466431,32494183
611881473790793,2,23877419,25625947
524317782575017,2,29760767,17617751
442572479609153,2,25892017,17093009
878934696721541,2,26305651,33412391
506292842775859,2,22374389,22628231
568406377552943,2,31691929,17935367
926558037093137,2,31846739,29094283
460403921564281,2,24162727,19054303
422595842874833,2,18500309,22842637
662614097627953,2,22252669,29776837
464551504315537,2,21585713,21521249
499575111878621,2,21093757,23683553
544263163858087,2,24703759,22031593
700227111203047,2,27423173,25534139
766927302870863,2,23806619,32214877
870867495558253,2,26541899,32811047
619662471396671,2,24976487,24809833
418148624940161,2,21354181,19581581
367075119340751,2,19900193,18445807
376427508380927,2,17973287,20943721
625903423093859,2,19483577,32124667
535954187636941,2,18341497,29220853
594903841984483,2,27501167,21631949
654146918372281,2,26319707,24853883
744346478497169,2,33315629,22342261
539109572380013,2,19173023,28118131
428832685667041,2,24070681,17815561
618549343942477,2,26853367,23034331
480229075781407,2,23176787,20720261
599106869900977,2,22343663,26813279
574762108746019,2,21605081,26603099
754798502587331,2,23819923,31687697
1000573747044203,2,30209273,33121411
896943208389821,2,31521953,28454557
897123778033757,2,32337337,27742661
502535633276137,2,29366237,17112701
474037355917771,2,19131899,24777329
697225656408091,2,32497631,21454661
461521086556631,2,22140931,20844701
737302698521573,2,26802599,27508627
609978498418411,2,27190481,22433531
464651272272277,2,20132219,23079983
866786921170559,2,31828061,27233419
910573092801431,2,28159489,32336279
498558372528259,2,23716157,21021887
459145359446303,2,19765223,23229961
1086200789487013,2,32471189,33451217
1052336978438897,2,32029661,32855077
344718166605209,2,17321251,19901459
453952744224391,2,20031901,22661491
797951229984313,2,24282983,32860511
499843297504921,2,21361817,23398913
518173458553159,2,16836901,30776059
530749697825747,2,29476061,18006127
414400457553919,2,19708259,21026741
840329578334677,2,26582167,31612531
421578584084951,2,24724829,17050819
862715460764039,2,30312889,28460351
529360565176327,2,28317769,18693583
838045688611441,2,27868013,30071957
568544852267023,2,32749889,17360207
387489932484289,2,20484703,18916063
583456122971647,2,30310349,19249403
920213026115501,2,30798787,29878223
412312352418521,2,17705719,23286959
687306138308459,2,29297033,23459923
602736039454909,2,33176081,18167789
303721435298927,2,17649787,17208221
505872451761113,2,23302957,21708509
587644858030649,2,23366737,25148777
430249651720957,2,25433281,16916797
752733636299927,2,22493557,33464411
838880217365207,2,25571401,32805407
423281868974449,2,21468431,19716479
533971570696457,2,18257093,29247349
665753855602097,2,28556237,23313781
548289678466133,2,17234747,31813039
899017574018843,2,31220377,28795859
500455768345961,2,21759937,22998953
606422145435893,2,27932657,21710149
774889272770461,2,28592357,27101273
595838325379639,2,24796043,24029573
666655372526939,2,24166117,27586367
808701782627069,2,25773541,31377209
787992681054713,2,23958217,32890289
506996576053871,2,19421911,26104361
685727461290761,2,28842871,23774591
408626870622967,2,17034649,23987983
363609022946177,2,17082707,21285211
591518167004377,2,28663099,20636923
514150078212781,2,19193623,26787547
494065294365239,2,25346039,19492801
712214463253201,2,32415727,21971263
670934142635303,2,23049041,29108983
541706765468261,2,30669601,17662661
641831535002501,2,19175053,33472217
1001511839018777,2,32170651,31131227
808241561258771,2,32607269,24787159
667957713559639,2,21354721,31279159
767979259134163,2,29576467,25965889
394582803982333,2,17877967,22070899
552879476171383,2,24003257,23033519
494019339434479,2,21645373,22823323
807745716069269,2,31729637,25457137
622587819311173,2,25260491,24646703
503136756326669,2,22179127,22685147
346147515082717,2,18337549,18876433
691555385087627,2,26468591,26127397
588317461276619,2,28921337,20341987
954411686940571,2,31515241,30284131
406607141743871,2,23903153,17010607
567506316059701,2,19973171,28413431
704677322787577,2,25511861,27621557
633554043132383,2,20553473,30824671
475930206581309,2,18453079,25791371
399217508729659,2,18121721,22029779
789314049178693,2,27202589,29016137
605261409264751,2,22948433,26374847
619543928887363,2,24366439,25426117
726733502911019,2,26886581,27029599
484403683280971,2,24632767,19665013
606940694077283,2,26059601,23290483
602159292358781,2,26905037,22380913
568612265132321,2,26324531,21600091
346870718606239,2,17467231,19858369
542429810940359,2,27685159,19592801
343943734073411,2,18797777,18297043
931205247688211,2,28815197,32316463
738909371258831,2,28754111,25697521
449161031710901,2,23723149,18933449
588834324751313,2,18456409,31904057
639471661643531,2,22592023,28305197
760286712284683,2,32931707,23086769
775556001538037,2,32981369,23514973
484801428879347,2,18426041,26310667
399994366980953,2,19402879,20615207
459144266978633,2,24241879,18940127
570313276818473,2,31419413,18151621
561039484963597,2,27837311,20154227
360212847510511,2,18668791,19294921
654257964356861,2,21297509,30719929
507162180870619,2,29183629,17378311
730627142809871,2,27810479,26271649
581618153354401,2,22089517,26330053
597244077510077,2,20194571,29574487
522598147923979,2,22645019,23077841
624892130372677,2,30145439,20729243
725957709252187,2,28327909,25626943
740229402867497,2,23694877,31240061
493119671124881,2,28237603,17463227
889923904086011,2,27679567,32150933
601399721659523,2,21882781,27482783
655954980472819,2,24677699,26580881
816037291716863,2,33368521,24455303
851696598947303,2,29434891,28934933
665266592374903,2,29157743,22816121
545860456334819,2,21481519,25410701
552185897431739,2,31053499,17781761
758639331982687,2,29689087,25552801
768060983331641,2,24580463,31246807
584390333462797,2,23850781,24501937
630725839050841,2,33363019,18904939
437666530432211,2,23227703,18842437
537718765633457,2,24971641,21533177
534642513827581,2,18851221,28361161
448599369594577,2,18896167,23740231
874805715471287,2,32134213,27223499
689372092439651,2,21921373,31447487
692575517830211,2,29153227,23756393
455234742819097,2,21555797,21118901
597132241876987,2,22076359,27048493
351560841979681,2,19582777,17952553
516689896180849,2,27526747,18770467
730396671167089,2,31816847,22956287
1030791619794043,2,32452867,31762729
522195931833907,2,18453287,28298261
600899470270171,2,31072091,19338881
936322457664329,2,33465451,27978779
683108414025221,2,22703477,30088273
484831525426757,2,24560717,19740121
790493448799841,2,33485909,23606749
679487658459587,2,23104973,29408719
720813665721967,2,25230131,28569557
565721561916649,2,17532419,32267171
499108429869809,2,28769761,17348369
752965496893133,2,29677579,25371527
726094758975611,2,26853311,27039301
576831312144811,2,18070301,31921511
851011476416419,2,27598031,30835949
543459100436003,2,25312993,21469571
778024874864749,2,29977219,25953871
824223335778737,2,32618647,25268471
635883562947361,2,19371881,32825081
752770288831909,2,31709371,23739679
640988274759577,2,19523807,32831111
479937615789433,2,19076789,25158197
545365477310443,2,28588327,19076509
489608792146099,2,19117403,25610633
512436434740843,2,23149837,22135639
754293217606297,2,32208679,23418943
663182646438959,2,30059593,22062263
579771775806127,2,28784711,20141657
753747670497937,2,29546947,25510171
608311839220783,2,29280091,20775613
916295647763971,2,31701661,28903711
391754664795103,2,19395031,20198713
857209328774389,2,30997741,27653929
851169127670999,2,29215997,29133667
540580421792471,2,22729237,23783483
503965349276063,2,23640049,21318287
748531287082753,2,27603839,27116927
576997805277239,2,19720669,29258531
572253779850911,2,23172557,24695323
550001674691503,2,16791251,32755253
553735727336543,2,24944189,22198987
995255769012949,2,31671089,31424741
549992978297863,2,20426561,26925383
670031825166817,2,28741981,23311957
593698738565987,2,20199329,29392003
776591798570383,2,24240247,32037289
735901113721019,2,23181407,31745317
1108667006389381,2,33318889,33274429
921569442471581,2,33071497,27865973
425583793262891,2,18414301,23111591
555855127094521,2,20069471,27696551
485900209284277,2,20953081,23189917
677339371682489,2,28486967,23777167
521563661935397,2,26861011,19417127
582788072908199,2,32457319,17955521
478444673769529,2,24673127,19391327
619348365393367,2,30613249,20231383
324884765737487,2,16898711,19225417
964208969970443,2,31904893,30221351
576679769491379,2,32847973,17556023
508425771256397,2,22112201,22992997
681088616001113,2,20709827,32887219
442674439444667,2,18627113,23765059
437554689805463,2,16833071,25993753
496009245072199,2,20264467,24476797
593209328234539,2,18977723,31258193
732275217947551,2,25676293,28519507
651957272223667,2,19800101,32926967
1067397032328073,2,32363183,32981831
356822859655487,2,19635691,18172157
764546269248673,2,24192269,31602917
648854875653619,2,22303793,29091683
692380714060253,2,25043467,27647159
849072330095681,2,25820989,32883029
514521177106817,2,17045531,30185107
623941405478779,2,29363597,21248807
499785254939459,2,24081581,20753839
479901454860991,2,22491613,21336907
443538618242917,2,25884737,17135141
621627848352853,2,23775559,26145667
804559620772273,2,27769367,28972919
399823100692303,2,23501431,17012713
455670896339411,2,18398447,24766813
392233670116213,2,18239737,21504349
521508602699797,2,18877711,27625627
577131511519753,2,26719691,21599483
869838899035429,2,32560513,26714533
680712663148963,2,28778891,23653193
453827312153819,2,19522483,23246393
693643840684199,2,22017893,31503643
528501266662049,2,23210939,22769491
639143855538247,2,19746347,32367701
982550326898939,2,29925473,32833243
465064220252449,2,26467117,17571397
347451313540021,2,17239163,20154767
546668626214281,2,18200873,30035297
587931654546553,2,19849019,29620187
736266379263287,2,24262141,30346307
456205735582357,2,26046233,17515229
702162165219517,2,27636001,25407517
884493877909273,2,32685803,27060491
375594831175853,2,18393701,20419753
536220164621747,2,24823193,21601579
704182726663033,2,21603493,32595781
647541675148009,2,25220813,25674893
651390448222177,2,19769327,32949551
591445534722967,2,24281017,24358351
564872434452727,2,22819543,24753889
466014484006741,2,27466867,16966423
763271513523413,2,23173411,32937383
335611798804717,2,18573827,18069071
600314097470057,2,21904951,27405407
859791973022009,2,29554829,29091421
692523279600613,2,31588807,21923059
794306793550003,2,28897133,27487391
613475468604643,2,24711733,24825271
590752423157431,2,21086311,28015921
457267246765757,2,17387581,26298497
457254028979837,2,24030463,19028099
916606428917063,2,28527673,32130431
657938739401443,2,20040173,32830991
491087113404197,2,26437039,18575723
540086601098371,2,25459507,21213553
985257261773047,2,31884173,30901139
689556346006079,2,27635791,24951569
464288517865357,2,22869241,20301877
354860738072257,2,17115853,20732869
775982304207829,2,32980261,23528689
889442694266059,2,29715557,29931887
538708847195011,2,22781713,23646547
608334371739529,2,24297569,25036841
468038077884373,2,26200117,17863969
971015270367973,2,29257793,33188261
318078320644787,2,17276977,18410531
628528560866387,2,26100749,24080863
561871559073089,2,19224083,29227483
584664252031283,2,29434087,19863509
