52166560755176129,243534553,214205993
34119181295737277,175953839,193909843
34660275294297929,217737053,159184093
33245220755843647,156068021,213017507
37383719060007967,176738521,211519927
42434563713207931,169736383,250002757
46239109041510019,208326187,221955337
52290290776297759,245042491,213392749
38634223870906427,157384621,245476487
62777509287899183,260623927,240873929
50153453922452843,260523103,192510581
50784718727229181,234520289,216547229
27636762803990479,146288437,188919667
34625745277806799,148201051,233640349
41729474289631939,193595777,215549507
53030086606674637,243279643,217979959
26529764069519489,175825283,150887083
35045809637211041,156634187,223743043
40942734377327747,243363151,168237197
28568518297016141,173415029,164740729
34230699711769049,153741037,222651677
38615541185222333,152601037,253049009
20704847715834901,146992003,140856967
38842292338331477,190474027,203924351
44682776279894957,239558057,186521701
50280883789599413,234076343,214805491
37416728631045031,218276263,171419137
23182397710459693,158024749,146701057
43763715332990843,226948297,192835619
44312028501198979,253674623,174680573
42194668972918843,206136457,204692899
26826051319870717,157839499,169957783
42192978383094449,239835619,175924571
49740387399643099,234975943,211682893
50694992209735631,265426741,190994291
42120110292225503,165718237,254167019
47068653001749437,267677209,175841093
41078290678530739,165981019,247487881
42508814059033213,182745029,232612697
68046902486374213,258676247,263058179
25678360117372741,162371791,158145451
61202625754009667,256641223,238475429
39093613086807893,175273807,223043099
20077760169362719,138296803,145178773
52262371327236277,214388893,243773689
41445543033394421,236792417,175029013
38078693655772639,154335421,246726859
26187305456233703,182412541,143560883
42349795527248177,219547663,192895679
35586689793362527,229728179,154907813
50511772185414733,264593911,190903003
41442916089642163,252954293,163835591
30305198201928733,191795257,158008069
31747246034123237,144331799,219960163
25725901601440441,173849771,147977771
35595480309296701,249123569,142882829
23979370997958713,170875961,140332033
30176289558805931,220050749,137133319
36609699215833543,204402089,179106287
38756757590277047,205204829,188868643
36485248520858987,229847459,158736793
32440400344466393,209689439,154706887
34215637891750423,183978563,185976221
50906292915340201,205940129,247189769
60420699833204213,242095193,249574141
28065696250793969,171402191,163741759
45132670773036551,225647501,200014051
27962814498129773,161995117,172615169
33394792189763353,189771917,175973309
36140749208977571,170216677,212322023
20598091955958991,140604131,146497061
38124708036126793,165375527,230534159
26639744363430013,195852439,136019467
41217725724730547,225010631,183181237
37117377841714421,230308753,161163557
50167296037338523,228391351,219654973
37833279159461413,173715823,217788331
62783651549069821,262161979,239484199
30902425870030787,135547253,227982679
28130515039034977,135250109,207988853
30657747192704389,144399793,212311573
43290606552334607,221377363,195551189
54801885321077483,204797569,267590507
48566430816408209,253762177,191385617
27123003366428581,181056481,149804101
26027852093878169,166319201,156493369
49231729530984547,199496281,246780187
28121068520305693,198868883,141405071
28443966221382911,198811369,143070119
35089702701798271,188451061,186200611
46646277487162369,232243321,200850889
44801328703237387,266377411,168187417
47966490568696639,186429823,257289793
25764029544189073,139999073,184030001
22407291367400383,166790219,134344157
38114091006425411,265469257,143572523
36047740405811831,171643711,210014921
39964936701932867,180441881,221483707
35808071801257033,234680287,152582359
49689009114838231,202339171,245572861
31717827521889469,226600433,139972493
43987856988591049,214424797,205143517
35348737039913909,177084911,199614619
41063180703096119,248746571,165080389
34262271632389499,206040841,166288739
48857413193801897,215841629,226357693
29300743452971737,152123989,192610933
42130851162220957,241449067,174491671
41183237479788541,157220621,261945521
48633450562911281,199302431,244018351
42026875062554489,162274753,258985913
36284178093726049,150635179,240874531
41579937537840997,180293093,230624129
20760497711695241,137576911,150901031
52496113234436327,262953571,199640237
48357576749868767,185436367,260777201
57719354202352607,216823133,266204779
45460269075096497,199748749,227587253
31959777116515357,183732721,173947117
49276413635783171,261909589,188142839
28920384698303729,143112787,202081067
32286796920128237,167671879,192559403
52494088262699183,211522001,248173183
35035802890699697,230007119,152324863
30233534341298443,202860247,149036269
34953277162362833,189208739,184733947
35396542445959153,233878747,151345699
25448750525836171,134426419,189313609
36877600659516217,155750423,236773679
53515343002467373,214845259,249087847
23208384451840283,139912631,165877693
32601065225617517,145802647,223597211
48962461125212731,240864511,203278021
52650211116730093,206090923,255470791
24432103377042407,162637493,150224299
45827543124935743,188258393,243428951
45527168403955319,235900289,192993271
44308748789291869,250219687,177079387
41920979618443021,257640037,162711433
27694246686689311,184297783,150269017
22962256177027019,143239133,160307143
55918873721586283,260302561,214822603
58361082426012323,265481693,219830911
24969631801193839,177360661,140784499
53005207150833961,212831009,249048329
41588962488390241,237463199,175138559
28090307201260471,200287651,140249821
65155367549309677,253553207,256969211
31354760248036151,222089167,141180953
26018706457461253,142694873,182338061
42890838650127319,227426707,188591917
43575586870394417,245278171,177657827
55850850402707443,242607559,230210677
31293916027183783,210306389,148801547
31416774113631041,216923897,144828553
23712985956912113,145404197,163083229
30532289429273497,142915291,213639067
49018573492873147,189842999,258205853
26234554372213507,146033483,179647529
21427037841112207,158019497,135597431
46403131322893237,239749507,193548391
26951067763817023,142037699,189745877
67183767008375753,257001271,261414143
44201341325074777,264178891,167315947
56955259081060699,248934431,228796229
39089179409958863,235734277,165818819
33853277722567759,199265047,169890697
58114066038544511,227688101,255235411
26356324000752467,167822461,157048847
26686330712331413,138280973,192986281
38443123516573441,154252687,249221743
58454544463988159,229525903,254675153
55729951621365661,253962307,219441823
22702016146204691,163452539,138890569
44010072503371757,170098171,258733367
23970222477477319,149466671,160371689
24979412423569493,156705517,159403529
34418041081927493,166336981,206917553
25135405567781147,157384709,159706783
45084086546167283,240025189,187830647
26441334595997623,162298351,162918073
49774683309779047,199904021,248992907
34124342505412931,226414471,150716261
38805414228174509,263646533,147187273
48037436465145527,249487351,192544577
54784715709245063,204367771,268069253
61467497657498759,254809897,241228847
45591879021095831,245973547,185352773
40124050272692567,249418349,160870483
33462348915019039,138360851,241848389
37038948049487011,264608987,139976153
54066934555831601,266456023,202911287
46722462485882257,178730987,261412211
20084448205425053,144525413,138968281
56638373372502517,237568927,238408171
39194891897217527,206485889,189818743
47567114844904121,243551171,195306451
41621229474002999,204602953,203424383
21535270807912051,142618291,150999361
41497473783851747,259207463,160093669
49172206987151033,188125843,261379331
57741639664744891,216998291,266092601
43531850288966437,168550607,258271691
42656524174972093,191140847,223168019
25015442036516623,143802587,173956829
52643605244567341,204675973,257204617
45633629656031251,225859097,202044683
42529703155713469,162758413,261305713
39066955879326649,221253259,176571211
27116424174149081,139827781,193927301
47577070092000679,192526457,247119647
45164966018144641,174588629,258693629
49893544117747283,187281343,266409581
41801291236906489,241492703,173095463
25010064525881891,147097003,170024297
35646192063746681,211450303,168579527
61975968171726953,238188079,260197607
32571342094070939,145035827,224574457
35981616256741411,241814669,148798319
52576549298976763,234655651,224058313
36112550438354587,244796939,147520433
49580922557720753,262645231,188775263
37148241127155859,237703559,156279701
38384547424244653,265603669,144518137
46521979035163091,256923253,181073447
52888531840902371,221580391,238687781
29981226603789701,139901473,214302437
51305238900732413,261204241,196418093
46198009173591479,188069179,245643701
28636281359382079,177907133,160961963
54852881264825407,236799859,231642373
29247030398817817,142102759,205816063
30866798219937521,145957421,211478101
43705937672134021,266398309,164062369
32253950763914653,205516819,156940687
49907355885873053,190255817,262317109
36331497782086883,188437169,192804307
30612428611229389,201878041,151638229
42074686212778469,216623249,194229781
50312326825393183,190547141,264041363
38686512205566241,176800523,218814467
41041073712398761,210527857,194943673
34977096064934993,140584573,248797541
59311215341296091,263394839,225179869
32031458271815099,138646759,231029261
31623954857975281,185770307,170231483
33960185139089681,206548813,164417237
26746343876028671,189144079,141407249
47267533943030603,229866157,205630679
68219602225410071,263851487,258553033
42477052358345287,188254151,225636737
47075557472683919,180798679,260375561
31929378751691299,139021457,229672307
44462825508988993,236116799,188308607
58440250712317667,248797147,234891161
60445914957923947,261328031,231302837
41325600835191353,173920891,237611483
35507187003359627,155940611,227696857
27401778039964831,175382861,156239771
56964964441208251,265518523,214542337
48000450576377227,216105971,222115337
31467708375040351,204865603,153601717
33093493349225237,212908193,155435509
50118626479749323,236278093,212117111
28990468351547617,163090531,177756907
28425949280743373,143472977,198127549
36072643087181369,158380037,227760037
25653865075709257,159934303,160402519
41756673941374129,188182471,221894599
26159311766245087,160344511,163144417
29104131140859287,212684561,136841767
41479716324447461,157608221,263182441
47230741773963311,187893311,251370001
30864134397252371,213305537,144694483
26030040831100829,179301151,145174979
32994239796334907,138546827,238145041
35500802565194231,238778677,148676603
25921478691045001,160578013,161426077
31151298223978753,139828411,222782323
34643211084529249,254275057,136243057
46779604087499939,210137839,222613901
25612446132160267,183798463,139350709
32495086775421209,138320251,234926459
36828707634523303,154026629,239106107
34140299186790571,137757371,247829201
32579771463951007,216693553,150349519
32451879903412471,137182691,236559581
40266947072159221,167211977,240813773
31389244855462667,192315139,163217753
40701335738513789,162635027,250261807
39082626773267717,169254919,230909843
46854294438919447,199136683,235287109
40380737101049801,215052337,187771673
49388284656269371,208284407,237119453
46380718590353779,238060261,194827639
39426927129713153,219628231,179516663
27492287402608117,195611161,140545597
54647464175204897,266665823,204928639
20420539390026673,145509703,140337991
42675180524496053,163592617,260862509
30923082005793421,143462537,215548133
52428766849020139,229151753,228794963
36580469955502987,215306561,169899467
29909175271354151,189302051,157997101
47872063420297031,225031291,212735141
28343462358828751,135982823,208434137
44916932302890997,181266341,247795217
19349096472622583,140001877,138205979
34706622171743699,168486691,205990289
48880870294091357,227740301,214634257
26201452473831517,147163613,178043009
43340200140130583,168252187,257590709
39768679459411751,153117061,259727291
23965215128068537,152983703,156652079
27820843378035739,170605531,163071169
25459028111956783,146179793,174162431
46569949251216227,220984919,210738133
43772495273070127,178657747,245007541
49193849396661481,189090131,260160851
65141889625992709,243943477,267036817
36341706987583141,152455841,238375301
55631608436361403,259434137,214434419
30099710226275141,173265919,173719739
37534130524601327,244660319,153413233
23594298597858749,139030517,169705897
32236913168902097,196597991,163973767
45181887965284379,193909229,233005351
40695234466824407,170564039,238592113
62032393867743139,238983559,259567621
34503240851518853,174326437,197923169
44450718364750067,247017997,179949311
52342988839500433,205110709,255193837
39397597801625069,165307661,238328929
26191856223865621,155303977,168648973
27716078285904859,169588207,163431637
44257998742927873,234792421,188498413
37500552388488647,192128347,195184901
57108402426827501,237568211,240387391
40315322199505541,250842017,160719973
43729142180262943,172883639,252939737
20659513793316473,144630833,142843081
36151207100427061,172950563,209026247
27616129599443899,151830359,181888061
48065463371435473,232579531,206662483
21657555160477463,148233571,146104253
41392466852706383,202840117,204064499
44332546552478489,228429727,194075207
42966910288601093,253607129,169423117
45050425744237763,181225229,248588047
34092134753651587,225665729,151073603
38332186452840149,180636481,212206229
47278177222708063,251220731,188193773
32917121155053533,239493211,137444903
54676291805562331,223594277,244533503
36705493905722263,136975499,267971237
44782602890051119,188290061,237838379
37378804294097311,247005929,151327559
33368104265063537,157771447,211496471
53881385335193023,234630281,229643783
38517073405750571,199416281,193149091
41701838664386651,191336539,217950209
47192917646191673,208355717,226501669
48628320766613531,189605719,256470749
30162120330638663,198057329,152289847
35146000893578089,193392883,181733683
28018841818636099,189016337,148235027
22732496691131041,166356083,136649627
41035357270873241,178692827,229641883
39422746937248463,202689899,194497837
37164965997887419,176140087,210996637
55554567256701251,248072129,223945219
54213135301148029,226469143,239384203
43504131579845429,172576499,252086071
34445140638587467,172722097,199425211
46122595925032433,178759297,258015089
23320040110428011,156475247,149033413
40822689479094973,158971093,256793161
42485977208046413,262333759,161953907
36865435013471167,260873593,141315319
32778472963282561,218912641,149733121
42697444898768239,166835719,255925081
45097534067283683,185739679,242799677
49397038861196869,258771809,190890341
35975930746069477,136806757,262968961
31712622242905183,222825523,142320421
37838451401405537,144167831,262461127
35153955095213741,199587569,176132989
31999381737942259,176080607,181731437
54130621795172341,208387813,259759057
35771854347556051,204875921,174602531
54045537843325999,225456709,239715811
22044879450350573,147957473,148994701
33369639778984723,233233673,143073851
27132089092022261,163231571,166218391
51596534074068413,219315101,235262113
44460959028098777,247822397,179406541
31075266010519501,219577231,141523171
26540906717589223,182012969,145818767
45113413448197009,238870123,188861683
49530770214821957,188762083,262397879
56132119196274739,247351297,226932787
58915689674301923,266935987,220710929
39684282007417687,153193619,259046573
26338752152912729,160854641,163742569
31382961740195249,199434721,157359569
41096179092170899,210076099,195625201
42226485325882019,251152397,168130927
30634699316424041,219716293,139428437
38018632347190519,264620179,143672461
33463864584450329,204292337,163803817
45635651545279253,172972991,263831083
46530392219428253,254071709,183138817
56723823118308569,230358389,246241621
41693722404282161,234003509,178175629
35044915603819379,219801761,159438739
57148849449252101,258463003,221110367
51323913766865011,215325683,238354817
31143381420270991,190763497,163256503
33424108835239181,146586523,228016247
37890163375850281,160502341,236072341
43758806249894741,210486697,207893453
29105057623201037,183632027,158496631
40900297308910771,165555359,247049069
64757627375557261,261226997,247897913
24381783349689097,157210061,155090477
49432232695352827,222241133,222426119
59161376146778531,227590709,259946359
33190816270789873,160723643,206508611
65596545170181871,260976217,251350663
29632144883498561,145590491,203530771
44722927339581937,216881813,206208749
26165194302096881,174064733,150318757
63920625359080393,238507937,268002089
32996686600451149,186985451,176466599
28613783558063369,138714571,206278139
30881300316869323,217170047,142198709
31104597914732983,139987933,222194851
42255420827560987,206615993,204511859
41001647034061171,265297451,154549721
33197167082478887,175596847,189053321
42043515788714989,166397279,252669491
18156458887213903,135188069,134305187
50608264817867641,221141189,228850469
35395716507026261,220425883,160578767
32851381452257561,233851481,140479681
43077344797528487,209357957,205759291
44614073806625227,200613143,222388589
33483795028090177,150022507,223191811
34138881539645653,189135871,180499243
36337538252807773,184721437,196715329
29189737614882599,170689219,171011021
45556572108949313,214479773,212404981
24276857690745293,167652553,144804581
53465895689279551,263045347,203257333
33786795958381577,248107381,136178117
47887387847552467,181792217,263418251
38226885191787839,189306521,201931159
48657224428298669,237007697,205298077
32266893335165191,200629703,160828097
33275081591566781,202604741,164236441
29866441957970339,162834107,183416377
32289140027129981,229405223,140751547
24117497005463489,177697171,135722459
40323274824454597,157471159,256067683
56884383652939163,222893641,255208643
29587286268990713,178582541,165678493
21599674648357021,149764687,144224083
60777560810407523,246734099,246328177
38757088257188489,153823877,251957557
32709353648292523,217543159,150357997
24173456718703823,138122137,175015079
36932498191018093,210819779,175185167
27882343534285729,159804317,174478037
45193863317207081,170803393,264595817
24271752623222327,136086571,178355237
33905208134347643,205585829,164919967
41076487972078903,160251191,256325633
40102827554059001,253399771,158259131
34324396366525873,155300879,221018687
44326238051123267,165522757,267795431
38134159296060683,253490819,150436057
44195808322663363,181840523,243047081
55566071551948943,249694229,222536467
36662840493803291,226806169,161648339
48139598742758011,263145593,182939027
33946471111025411,182935937,185564803
38156527583638627,200912911,189915757
31711186636531343,190115323,166799741
36240726999694559,183227651,197790709
56785382896053719,234262289,242400871
45016269459399209,223869193,201082913
61733051402316337,264595141,233311357
28141991973733207,196905931,142920997
55498574309463289,242306641,229042729
44705923193950451,239819143,186415157
37088149862657071,192816053,192349907
34262973771559747,169838437,201738631
39665890822790377,175594829,225894413
46880763120404053,190099291,246611983
31327631563784557,186645419,167845703
53555957762556023,248068753,215891591
38521879344743243,173760227,221695609
36427970376274907,136044373,267765359
35366929381485797,242446579,145875143
35932222707276373,266051131,135057583
48949900106712667,182732917,267876751
43399324475716607,192676153,225244919
53054497592704873,243145219,218200867
40328220443489569,155937191,258618359
36612211854964937,267895781,136665877
37096005005225689,205179301,180797989
29303744532066941,192274853,152405497
40111403867685671,152069551,263770121
50998397812480373,242462323,210335351
56482356278910019,218621497,258356827
28475675079657931,173068297,164534323
37931644858688729,147689849,256833121
39041283988560701,170642237,228790273
39774401814666313,200868827,198011819
48705161159183237,256341209,190001293
45089783854306333,226352981,199201193
30991626323731529,171975779,180209251
58216181724376153,227462003,255938051
45579978503787373,192231779,237109487
31744066536573341,140933521,225241421
36164585926234901,141234701,256060201
53119822680795943,210495361,252356263
38602891818389501,214296553,180137717
33957738455057233,157178933,216045101
26619550104944999,172274831,154517929
36329168943494681,188914619,192304699
43286412822164849,190090961,227714209
45053882032755329,225265129,200003801
69146095705984879,265119991,260810569
26680425983660621,135124651,197450471
30256272489615661,155888413,194089297
26248534129957631,138593023,189392897
42909337286076077,219646081,195356717
56797037794914049,236510249,240146201
37258196354814361,221878589,167921549
34027063055305763,145204379,234339097
58851432624083773,259952359,226393147
34613447325748279,143153977,241791727
32328784585706863,164261453,196812971
25456345957487479,171475709,148454531
32933120748627383,188610031,174609593
23136397956424481,161108149,143607869
57279602973603433,257584489,222372097
35879965387033343,265365719,135209497
41044356039197299,229391951,178926749
45656397552850193,212025419,215334547
33434104468938451,134623667,248352353
42906063154082897,224813957,190851421
36930088594395679,195639671,188765849
32390346864253421,203378551,159261371
24744379724808721,182533933,135560437
32780182430974171,206906489,158429939
39526996533002221,230413723,171547927
43990717102216561,196736329,223602409
36686759026922699,194032723,189075113
47912085255938977,179046103,267596359
20035743494234911,146696899,136579189
23585943118941419,139758389,168762271
59208926379027961,241968329,244697009
31878423409778207,180959651,176163157
39836347138442539,224049769,177801331
40130259474162799,232764229,172407331
52897991964929357,230931007,229064051
32170393015208543,141040927,228092609
40639421001701671,215024519,188999009
41396804616871567,172072757,240577331
38097354847454909,152791663,249341843
55413729652870769,252238037,219688237
53009955333138803,231063893,229416871
34440308631800153,163714907,210367579
27257987545457951,160267057,170078543
46422820351389439,218365507,212592277
41716720067894257,255103697,163528481
29463698597082077,197152187,149446471
50412850843971107,257108477,196076191
38698303038718651,202076789,191502959
49592748839366171,193848227,255832873
38601892815195967,197216731,195733357
32929420526970029,234675641,140318869
55945424286636889,246505109,226954421
66696822899019113,268299139,248591267
33329495848338367,151878557,219448331
26541731104899839,144635879,183507241
41342473359341989,236297557,174959377
58335344662674451,233695093,249621607
60406117852785781,250304477,241330553
44985111226229939,224336179,200525441
37038661204337561,157207481,235603681
38646695084188883,178385693,216646831
57874403060023973,262409753,220549741
35499415629625391,233970101,151726291
34390012424216087,151927493,226358059
25347170547546151,171093421,148148131
33461913348855359,186515591,179405449
47682726281277743,257525699,185157157
54742161655376743,245763737,222743039
35996584161447577,164410919,218942783
52271550200035183,241069651,216831733
32488310806835813,180803489,179688517
32908537312978837,159866557,205850041
51173431623863243,220607131,231966353
55301371862053657,230887603,239516419
32902304793922913,153713957,214048909
32660948787806939,240911093,135572623
47169976230351517,186376439,253089803
40007063406425873,175609319,227818567
31738385563806113,136083911,233226583
49897659381552383,250725803,199012861
40412868671643547,172411021,234398407
43834471183920671,213931867,204899213
46617389881358557,230377333,202352329
47564427767301721,265438793,179191697
23947377041712101,176029897,136041533
53035286671387003,229283959,231308317
45734215200390331,238273097,191940323
22419806346145597,154504981,145107337
62835025300070467,255802699,245638633
60143965929891203,237072289,253694627
42023932673540893,211872509,198345377
33719771391746779,225948383,149236613
31766736783735617,136938133,231978749
47671984914009943,265492231,179560753
35272389498545831,192998213,182760187
59308283383567993,238361789,248816237
48306474127548173,255633023,188968051
23545803353366531,159782209,147361859
30715231073084101,137806769,222886229
32270462294523977,232125563,139021579
44953974822057097,220949243,203458379
26390013482756579,143660191,183697469
46029669593242603,227242957,202557079
26905596390320827,158454677,169799951
24259066242121343,174987779,138632917
33612917207082589,198351463,169461403
55995839959621559,228185233,245396423
48685314340959893,253441921,192096533
34340899870757191,153806699,223273109
46031380734354593,182090443,252794051
45554659056710017,211185313,215709409
24318577562714681,137520037,176836613
34066357779177803,179789213,189479431
41479880573713601,242883623,170780887
31641817792412221,140497873,225212077
23524685086551391,135799159,173231449
46973010840443993,218452151,215026543
49606977230024311,236194729,210025759
53004059628584299,223397521,237263419
58270413900066677,232569479,250550563
32732969301747977,152675423,214395799
31001155192717601,187567571,165279931
35689791184789559,235535473,151526183
30641636190477131,207401263,147740837
24261008600698013,153311999,158245987
32491933228012229,174958243,185712503
55046019678777199,216475913,254282423
40572714158813537,175656319,230977823
30006691966888181,215208569,139430749
41625909255627623,196900117,211406219
53866581963362353,244616227,220208539
36535579122147881,177604807,205712783
36696462232896283,157046429,233666327
28715414350203523,142276613,201828071
