10047595543,126307,79549
8333789213,83561,99733
9927684989,83407,119027
5358890611,70667,75833
10071389893,118127,85259
9681086939,94109,102871
11278536079,92221,122299
11230799453,117353,95701
8701452913,96553,90121
6951472783,92737,74959
12153843061,110587,109903
7747100707,70937,109211
15862857979,122443,129553
7569723409,110251,68659
8591609063,113557,75659
11560359427,92077,125551
10398781171,105977,98123
6089977937,78367,77711
10174594139,112207,90677
7732436651,94613,81727
14327940631,117721,121711
12055270621,107323,112327
5338875847,71059,75133
8119599731,79133,102607
10824704249,84533,128053
13874175037,118529,117053
9862735217,86369,114193
11750049229,124301,94529
10042970107,105227,95441
4913723363,70177,70019
12796662647,126037,101531
10916625253,91283,119591
9060205283,74687,121309
9800935631,115663,84737
6407195749,67103,95483
8774859539,111301,78839
13885091107,123953,112019
9099840553,91711,99223
5393507641,69191,77951
5628093209,67801,83009
15703375483,122651,128033
9344004497,98473,94889
11647627921,98641,118081
11260172857,92107,122251
14677494457,127123,115459
10099877233,108497,93089
9859150211,98909,99679
5043738463,68437,73699
10027047307,128603,77969
12983708293,124739,104087
11844733441,104369,113489
9665051521,79967,120863
6140613541,77687,79043
7272947303,93371,77893
6245473021,85793,72797
8478893477,107741,78697
10597902043,125287,84589
9347802773,119447,78259
7759571741,109199,71059
6464457749,66067,97847
8802665899,115057,76507
8524442197,88493,96329
8935260497,96703,92399
7202154503,72763,98981
9811058371,113327,86573
8391575681,66919,125399
11147490037,87149,127913
12978165259,115301,112559
10989689017,116531,94307
10086822001,109379,92219
7105610597,98663,72019
5445530971,72089,75539
14453743709,119671,120779
9086726897,83717,108541
11193456797,88969,125813
9502884793,106531,89203
8661899243,105467,82129
9924416377,93083,106619
8102771153,81847,98999
5994775663,78401,76463
11231818891,117511,95581
13294689313,109379,121547
5872081009,70423,83383
5528459243,83339,66337
9257859713,108631,85223
10581073901,84857,124693
6647730961,99041,67121
16160913883,123527,130829
9291199003,78467,118409
7794120839,86263,90353
10105549807,106163,95189
12919469113,105097,122929
13819760809,122393,112913
6075308891,75967,79973
8995956301,100103,89867
8679536081,107053,81077
10400854027,104933,99119
10708200779,92051,116329
10418799917,114617,90901
6020103113,82457,73009
14261529307,111091,128377
8821646027,86239,102293
11919009253,97039,122827
11917752547,100459,118633
12653253947,113777,111211
14344627247,125591,114217
10570616501,116387,90823
8523973169,123341,69109
4610903347,68473,67339
7709746271,91079,84649
8649315737,85411,101267
10754437333,111211,96703
15956772449,122651,130099
9519780133,91703,103811
11797046761,109639,107599
10378902473,112327,92399
5198972621,71707,72503
9891241681,91673,107897
8403242153,78593,106921
11616690119,110729,104911
5884567979,66457,88547
9948162109,86813,114593
13862905687,106591,130057
7301526073,74567,97919
11595498319,122861,94379
14696661587,123677,118831
5463048049,70709,77261
7034006653,97073,72461
8303264867,85229,97423
9758350237,89363,109199
8633328203,78607,109829
12772859641,122777,104033
6982470977,87481,79817
8394762949,73867,113647
8926179061,83537,106853
12396159863,116849,106087
11140775363,117751,94613
16094404783,128321,125423
7859576033,65899,119267
9835948081,88589,111029
6729627559,86927,77417
11747977849,109619,107171
16608337307,128461,129287
8379166339,109037,76847
7191182521,78137,92033
10716848719,116903,91673
6166884631,93199,66169
6119939029,69911,87539
15203058613,125669,120977
9418234739,100591,93629
11184650383,116491,96013
11507468051,128657,89443
15540422441,130199,119359
7668111019,80953,94723
12216192179,101833,119963
9871763383,80783,122201
11524887217,123821,93077
9705823553,80173,121061
8699872609,129553,67153
8144749199,66877,121787
10025766599,101641,98639
9288135281,121727,76303
7508417003,114407,65629
9045613301,96233,93997
9114380827,117731,77417
8733097099,105601,82699
9067212347,127763,70969
8785296911,95369,92119
9875954537,75431,130927
8286746029,69119,119891
15361025377,117413,130829
5831358151,70309,82939
13901346583,120503,115361
8741952407,75833,115279
11496513643,113621,101183
8331611161,108061,77101
13190249789,123979,106391
7171971347,103913,69019
12442127023,96893,128411
7440958817,99397,74861
9597052991,89153,107647
8666063507,121853,71119
5458754849,83009,65761
6271991753,79613,78781
6363096769,69593,91433
11499270127,102253,112459
14937131161,115399,129439
8512560013,70139,121367
7874512777,88427,89051
12293329673,110261,111493
11166067657,125669,88853
10163623933,101483,100151
10128587767,117751,86017
7255953869,108497,66877
6925088503,73553,94151
9602880317,105199,91283
4661437147,70373,66239
11939965049,95881,124529
8002472131,121883,65657
5205223003,66791,77933
6066941609,90469,67061
10403915999,123049,84551
6414085921,78191,82031
11621269523,107843,107761
10134100937,129607,78191
6140744417,68207,90031
15874219937,123997,128021
12280297691,101863,120557
7216002709,83219,86711
4981484821,67271,74051
7100958457,66173,107309
11268232691,128239,87869
15931238177,130171,122387
5932960337,83423,71119
10531226119,83497,126127
14756336207,121189,121763
5490273721,79423,69127
9754034707,105107,92801
6454381357,86389,74713
8315951671,122819,67709
10757364143,122147,88069
16268664457,127837,127261
10095960461,90481,111581
10675537133,95737,111509
8484720709,81547,104047
6445613039,96893,66523
5956829579,78401,75979
7549826731,86677,87103
12287480173,116437,105529
8139418541,109579,74279
9132918863,96137,94999
9874386377,105517,93581
8551544101,118081,72421
9757636957,106649,91493
8630482379,109063,79133
9353740973,105899,88327
8327406623,120427,69149
9261690257,87433,105929
9953646719,123911,80329
10252527641,97553,105097
6836567161,83177,82193
4679501369,70729,66161
13722201439,112939,121501
16236031717,127703,127139
9486997127,123527,76801
14639775757,129449,113093
7006696357,96953,72269
12001350997,91837,130681
9878251871,127763,77317
14244192731,121607,117133
13182186109,114269,115361
9811588609,84089,116681
7974972287,82129,97103
9838035353,105691,93083
11349167069,104911,108179
7323246569,65687,111487
8202484991,105467,77773
14359136177,118189,121493
12152671211,116239,104549
13376850727,125497,106591
9231571303,112741,81883
6303831923,84947,74209
10854372769,99289,109321
7862384513,98837,79549
6563827679,83273,78823
15991020013,125863,127051
12696226769,114679,110711
11971512307,97169,123203
6317077369,68483,92243
6989380859,81817,85427
8719235039,84977,102607
8417823919,67369,124951
13535369921,127913,105817
13050810379,127217,102587
8451127073,94009,89897
8193225779,83653,97943
14881651853,124021,119993
10789606757,86137,125261
10214128667,96911,105397
8701684181,92647,93923
10187386967,113837,89491
6602672497,75079,87943
12194311579,129277,94327
10684497599,128591,83089
6802999523,76403,89041
9409886557,74279,126683
8422293101,105359,79939
13560253181,123593,109717
7002866141,92779,75479
8537394161,65777,129793
9052290437,88681,102077
9255515471,127657,72503
10654514639,117071,91009
8817218923,123853,71191
10884615803,86539,125777
15542651407,126541,122827
6367991159,80021,79579
8438435597,121523,69439
8498829253,125687,67619
10469088911,97151,107761
8881908877,127447,69691
9026700437,93637,96401
5782103881,82913,69737
12572885251,97829,128519
9361008511,127217,73583
6827483209,75109,90901
6813071821,76943,88547
9400058219,129127,72797
10273296743,123803,82981
6234910043,76471,81533
7344030059,102523,71633
9200508469,78569,117101
13100077967,114143,114769
9870960443,85597,115319
11607870121,97523,119027
11794701319,92849,127031
13735846297,106853,128549
16020857903,123491,129733
13761208973,112363,122471
10318990439,94099,109661
11281955389,95507,118127
9915666613,114883,86311
7193432723,87587,82129
8990155717,120223,74779
5173480261,74771,69191
6449524157,89189,72313
8068536109,122777,65717
10130152639,113647,89137
10812153757,97327,111091
11175293021,122117,91513
9814434361,87697,111913
13188106249,108203,121883
5852864509,86981,67289
9471762973,99317,95369
10763716207,120587,89261
8893873447,92551,96097
11567073421,121591,95131
10552962461,98221,107441
9555707363,100151,95413
8240719063,81131,101573
8428845239,127399,66161
8380966079,91283,91813
9547489733,115751,82483
12991562099,103511,125509
5242021969,65993,79433
8699917067,91331,95257
10631688593,102337,103889
10573356503,103319,102337
10545262967,80863,130409
7567494911,69403,109037
5861544967,66413,88259
5980653293,66697,89669
14752617359,126481,116639
7413536293,79087,93739
12318421483,112459,109537
12551721863,102397,122579
8239081687,83609,98543
4899428563,68111,71933
11464636751,124739,91909
9209736097,110221,83557
10725051607,95947,111781
10831678867,114547,94561
11147882371,125651,88721
11232497611,99277,113143
8532652879,86111,99089
10204854047,111187,91781
9495754327,94379,100613
5325206819,80897,65827
9118425781,73181,124601
9705681857,84731,114547
7779153769,89189,87221
14648360183,128923,113621
12392735339,113417,109267
8218288577,70793,116089
7093606969,90437,78437
5279713961,79801,66161
9104723417,81919,111143
7418664161,79423,93407
14119969477,110129,128213
4518163561,67699,66739
9244583657,128717,71821
11061150263,107243,103141
6567964363,95789,68567
10338880439,108457,95327
13858025119,109717,126307
12752952181,98999,128819
8218046909,113011,72719
8103327437,91961,88117
13903380083,116789,119047
9688581823,93739,103357
10216053787,82903,123229
11356947379,91499,124121
9970740217,92203,108139
8104851373,111913,72421
6809655367,76519,88993
15730581761,121621,129341
6745207031,90313,74687
5973292631,86323,69197
8133324487,113153,71879
13228517273,126733,104381
13193157743,124679,105817
14073853051,125591,112061
9704858269,112859,85991
8482014271,78163,108517
8079866341,66587,121343
9110650883,86981,104743
10160755091,105137,96643
8368201823,90127,92849
4975026769,67231,73999
9523238897,89431,106487
7089180127,79843,88789
5911440851,85009,69539
8026754587,71483,112289
5900595529,85381,69109
9237037163,89189,103567
12852632321,98081,131041
10598283107,119027,89041
12932622179,120233,107563
4432005667,66271,66877
9932613809,130639,76031
8425691203,114041,73883
8679970009,74177,117017
13818311567,115837,119291
10925795981,92893,117617
10490066599,86531,121229
7183316389,84449,85061
13413576089,105883,126683
5967407177,73417,81281
9705647851,121843,79657
13555411949,107563,126023
12114434897,96893,125029
7584399721,105437,71933
8872487501,86341,102761
8553012757,71353,119869
10966950913,123517,88789
11813026097,93287,126631
5914234301,66919,88379
12138467767,126631,95857
12733394911,107033,118967
9515477281,94873,100297
9639211891,80963,119057
12104523763,111997,108079
6216193241,93523,66467
11531229037,90149,127913
6108111949,66337,92077
9811162819,100517,97607
7920176213,70051,113063
8828717543,92551,95393
8401737763,85513,98251
7838598133,101693,77081
15318128311,126683,120917
14088808037,119759,117643
8084618953,113969,70937
7938014027,95857,82811
9586216169,86677,110597
11265378209,98621,114229
8731231099,125707,69457
5482574921,76537,71633
13174070281,118757,110933
6994451033,84947,82339
10391925623,79801,130223
6291587989,92921,67709
10775391269,127669,84401
7460887619,92227,80897
7006536821,65983,106187
9619658357,108917,88321
12647824327,106739,118493
8932489471,78101,114371
8483087251,75931,111721
7635445333,67547,113039
8151449701,93739,86959
16052535001,127481,125921
8437338757,99901,84457
9330337309,107563,86743
6193065727,69941,88547
7947375467,105491,75337
7383314501,88547,83383
12731553761,103087,123503
6804539197,70709,96233
6342806179,84857,74747
13357043243,124633,107171
6443770673,86351,74623
12794063111,103511,123601
9019419347,113837,79231
8591672923,76771,111913
8296264393,114797,72269
11421057899,108991,104789
9383014919,105407,89017
6476329999,98711,65609
6370076221,81223,78427
8045600513,96587,83299
11328971767,126823,89329
11829427529,119839,98711
13191928493,104369,126397
13870911811,111187,124753
6248739017,90547,69011
9024928141,77783,116027
11328786571,123143,91997
11423093161,120689,94649
8675100587,128621,67447
14192367503,114343,124121
7991935307,79201,100907
8697463933,74357,116969
12709085569,100379,126611
9333465671,84589,110339
7492453379,70181,106759
9366629651,84499,110849
12474101767,130051,95917
11194574227,128657,87011
6843201107,96851,70657
5289112189,68371,77359
12015934253,110749,108497
8173552889,100693,81173
5457297479,79889,68311
6327068819,84869,74551
8889189391,72671,122321
4706259683,70271,66973
12513473281,116579,107339
12226955539,122651,99689
14313084449,109211,131059
9641603137,129841,74257
6041142209,86131,70139
5018304671,76367,65713
13531715671,124897,108343
7079901757,96973,73009
10628619517,86491,122887
12784072867,99761,128147
11464814201,110083,104147
12666414821,108761,116461
7908856699,110119,71821
6504304679,77839,83561
6739048751,93607,71993
9135151423,120569,75767
6937404433,69257,100169
9093282481,120551,75431
7933666171,70271,112901
16150497169,127867,126307
6068591159,75883,79973
6676750991,95479,69929
6244702337,94687,65951
9102545561,74531,122131
12808240381,129401,98981
10854263743,98773,109891
8181259831,100987,81013
9000113299,93307,96457
9276296201,95783,96847
6506621111,74257,87623
7730006143,99661,77563
5011994293,76343,65651
12572021521,115523,108827
8393020991,92717,90523
5641158769,73037,77237
4915948487,72817,67511
10168041647,123547,82301
7556544071,73277,103123
8404734419,123289,68171
8935819229,96259,92831
10169510503,79769,127487
12324859537,128201,96137
9952731169,118571,83939
10666754249,104933,101653
12464239663,117133,106411
4970513293,72763,68311
9561971281,101141,94541
5811418589,81173,71593
7367545319,103307,71317
10063942871,130631,77041
8153741371,78467,103913
9836191003,99469,98887
6914804261,70051,98711
12618257303,127807,98729
9383223937,79687,117751
6483592897,89477,72461
8595138491,88937,96643
7343188843,68041,107923
8681016781,116707,74383
10118457751,115057,87943
7999480999,110623,72313
10226999543,89021,114883
14880493297,116579,127643
6921259927,89897,76991
13317068647,113051,117797
14339476637,114067,125711
9802081981,84551,115931
14236851367,109441,130087
15242160889,119737,127297
11146786513,128747,86579
4852149781,67723,71647
6851272541,96697,70853
11896356293,94723,125591
14991312019,129841,115459
13457363063,109357,123059
12326082469,112807,109267
9942885229,78649,126421
6716269829,100801,66629
5708164213,74297,76829
5254513421,78401,67021
10228331167,81223,125929
11388726079,103141,110419
8017260931,74353,107827
9361162309,103841,90149
9658698059,89891,107449
9173169913,105817,86689
10608061417,93581,113357
7987285231,71821,111211
7485611927,73379,102013
11173503371,117679,94949
6335715259,69899,90641
8584350899,104107,82457
11624995387,125813,92399
7004017883,97301,71983
14606256947,123911,117877
13155981737,105971,124147
13954025347,121501,114847
7454187011,79087,94253
13665964787,130337,104851
12796556131,127663,100237
7217576563,90697,79579
7027305977,72883,96419
9335850313,126989,73517
9130464851,70393,129707
13431150269,127973,104953
8346281743,101107,82549
12482568949,120473,103613
11394423137,93059,122443
8498942503,77743,109321
9153019373,78593,116461
10505336669,82699,127031
9063649411,91703,98837
7516111951,81517,92203
10534259257,121487,86711
11636128547,127529,91243
15257858339,117259,130121
8940353137,69737,128201
10571175023,98473,107351
10332513281,86161,119921
6913116989,78301,88289
6310548931,73607,85733
10465666063,85411,122533
9450822203,100769,93787
13221971111,124897,105863
14043030173,109987,127679
7139512217,95947,74411
7954462643,70589,112687
6171067853,79873,77261
12202113653,121937,100069
7107553361,103171,68891
7703163493,105727,72859
5809458643,82757,70199
9391110649,78157,120157
12157071961,116359,104479
6355396309,91283,69623
9722274979,90107,107897
7080340903,102523,69061
9118953097,80021,113957
7318252231,76231,96001
8862340651,76207,116293
14216674097,115657,122921
10423465817,95701,108917
10303076807,114259,90173
12864295799,100151,128449
6452095919,88607,72817
8280730967,123887,66841
4541267321,67489,67289
6083310031,79801,76231
8027213743,69463,115561
15798655129,122963,128483
7079503423,89959,78697
10783793633,111427,96779
11407446907,125471,90917
9055494337,83537,108401
9407552789,92893,101273
14305354727,109873,130199
6449234119,79427,81197
11398815011,115963,98297
13632456137,104309,130693
10928050247,120349,90803
8306634559,101527,81817
6907290233,101323,68171
8422565191,106087,79393
9327145717,117617,79301
7591998949,80621,94169
5237718419,79481,65899
11514029531,102217,112643
14282793461,126143,113227
7733022053,116491,66383
9765360919,125311,77929
10096855273,126307,79939
8164560841,89237,91493
12104548453,127951,94603
7910544053,101627,77839
13522643209,125183,108023
9492616409,128813,73693
9844810159,84731,116189
9534998801,81031,117671
11596711097,113341,102317
11658981547,124181,93887
7977197749,83399,95651
8350520851,108461,76991
10042802899,85991,116789
7955052751,81281,97871
14561616569,121591,119759
6648021997,90281,73637
12481916371,98927,126173
5143991539,76283,67433
8079621703,109159,74017
8987680423,91367,98369
10481404229,108883,96263
8271672359,83597,98947
6136393033,75937,80809
14055069289,123289,114001
14130193937,114371,123547
12120691783,123169,98407
10168340891,82189,123719
6648853333,71719,92707
10925261609,96553,113153
10237131703,99817,102559
7871928949,76649,102701
14215972187,124297,114371
10643800373,99761,106693
14475948623,114419,126517
8571378763,92801,92363
11653483181,111539,104479
9638344129,104677,92077
12567384397,120413,104369
10076122219,88607,113717
7790050973,109397,71209
12612144707,121139,104113
8655097537,128473,67369
15190172587,124427,122081
8301043841,97649,85009
8385461797,98429,85193
10374405281,122953,84377
13922102627,128657,108211
6581634931,66943,98317
10123752733,117703,86011
13324603703,106441,125183
7668824767,67559,113513
12089315311,127817,94583
5832827029,76283,76463
7766533573,79151,98123
15654533527,122597,127691
14366611927,130621,109987
11443469347,102451,111697
10582869853,129187,81919
12169913417,94847,128311
9591252989,98041,97829
6001404469,84421,71089
7494427273,79967,93719
5969757133,85781,69593
11884783783,98597,120539
7966348073,104651,76123
9229397137,100537,91801
9959916779,79133,125863
6486705287,93169,69623
5352037709,77951,68659
12640569761,112031,112831
8536259873,69383,123031
10637922289,110977,95857
12014973073,94583,127031
5176691999,66553,77783
9092391337,93113,97649
8470831951,124193,68207
5953149563,66809,89107
7090262447,76649,92503
10375547731,102931,100801
10244327917,83561,122597
11022608357,94687,116411
9420107647,114143,82529
13300179787,112831,117877
13113516877,115763,113279
5202916231,74197,70123
11563787593,115399,100207
6037112203,78401,77003
7991902367,69877,114371
11751757123,103177,113899
7241082281,98407,73583
7902562831,79757,99083
8184896299,83267,98297
13121974487,100483,130589
8301583271,83459,99469
10223468033,84211,121403
6918768049,79657,86857
6724277059,76207,88237
11471974103,92551,123953
7848605971,102101,76871
13347683497,116969,114113
8818904243,96431,91453
11290158619,97919,115301
9013467499,71741,125639
13547987777,107441,126097
9713507183,113591,85513
12152112619,124577,97547
5183127011,72089,71899
4725434293,67901,69593
7556658827,85229,88663
9092358161,126001,72161
16117645139,124021,129959
8669733811,67421,128591
14575701493,115399,126307
9704990681,78853,123077
7825954133,66643,117431
11286685661,88211,127951
8676917729,111731,77659
6831355541,69109,98849
12499981657,118967,105071
11405753803,119981,95063
9344780281,106349,87869
8507164489,109987,77347
9646130453,107467,89759
12232178143,99901,122443
8223648787,120041,68507
12156523807,112741,107827
9834338893,88853,110681
9938419459,89189,111431
8320513499,89681,92779
7274395691,78839,92269
12019367431,105863,113537
12700385539,109961,115499
9818898473,99817,98369
8150667223,108089,75407
15237545513,120473,126481
11979774619,102761,116579
12672657103,100391,126233
12664463423,114157,110939
11980249613,121727,98419
11970748481,100403,119227
9681223327,79181,122267
4896704819,66841,73259
7579271863,67157,112859
10717952899,118471,90469
8445182773,128099,65927
12075039233,106129,113777
8425226767,67043,125669
14808164321,121469,121909
13526572793,109379,123667
15235724827,123911,122957
13597830601,113777,119513
8137174223,101999,79777
9796049629,98347,99607
8465588941,110947,76303
8870105129,102451,86579
14850811991,127849,116159
12522839737,102563,122099
11056742891,100267,110273
13829954777,129517,106781
8434440853,77201,109253
7941907151,99907,79493
13333866451,114859,116089
5602899191,83497,67103
7265065427,83471,87037
12602055857,103043,122299
9860772413,97073,101581
8213125849,88903,92383
7658499631,111847,68473
10495728641,93479,112279
8494684799,84317,100747
8529762907,83257,102451
9573518509,94687,101107
11062760039,104911,105449
13210780097,107563,122819
6884541593,95239,72287
8391247769,78569,106801
5143043951,70589,72859
13360046933,129887,102859
9297369089,81371,114259
6894977423,101089,68207
11787972893,90247,130619
7132809763,101957,69959
11909444039,94327,126257
13088595643,107339,121937
9823597681,81611,120371
6429293323,91459,70297
7054353869,89069,79201
7160117131,71257,100483
7263102293,81331,89303
9994162901,92761,107741
9369627133,72109,129937
16582414361,130241,127321
10328776399,123581,83579
7256766779,100103,72493
8249671249,115301,71549
6713966717,66083,101599
5900836111,66271,89041
6683234671,83219,80309
8776473133,121843,72031
10527269699,82757,127207
6609735749,96907,68207
9319514587,101807,91541
13776510311,127241,108271
9044905307,116239,77813
8157455353,78977,103289
11859661633,129037,91909
8788566359,81799,107441
12623189869,101051,124919
8155897007,88169,92503
5925901829,70507,84047
12759844927,128717,99131
11630647477,111611,104207
8729825491,71353,122347
9879673109,77153,128053
6308303137,74197,85021
12964555819,101917,127207
5031882409,75133,66973
11646293357,93871,124067
10028412007,101833,98479
10977423487,97879,112153
14062417703,129287,108769
9379279379,129439,72461
11856775283,111439,106397
10753882963,103231,104173
7376181161,73517,100333
13261147183,127031,104393
10278183163,85009,120907
12700550671,97771,129901
8563590247,125131,68437
4802442613,73189,65617
13427934647,117883,113909
4770510067,70957,67231
7446198811,85619,86969
10940273899,97039,112741
5069009063,68087,74449
11345353951,130841,86711
9797295637,87743,111659
10963452569,101323,108203
10523731991,127931,82261
10628440237,127781,83177
4973128403,66191,75133
5371449287,70249,76463
6625296047,81509,81283
12033214283,110359,109037
15708461647,124529,126143
5597085671,73847,75793
9479054513,99173,95581
12716129879,99487,127817
10094246777,98443,102539
6665575841,67699,98459
11423256343,101323,112741
9709431469,98207,98867
11509874513,110899,103787
7097058197,90481,78437
15345169621,127423,120427
10606938079,121867,87037
8058891367,65647,122761
7030150181,92941,75641
14214883811,121633,116867
11022745297,87767,125591
11701074167,122267,95701
9763300123,113647,85909
11615783561,108761,106801
13908872399,108263,128473
6970956583,70507,98869
13525078513,105379,128347
7491731053,77267,96959
7627398733,86743,87931
10867759687,117577,92431
8757978253,75377,116189
12569867309,126683,99223
10107692123,128923,78401
11823780169,93809,126041
9633297871,99859,96469
6273568309,65687,95507
11224705559,108287,103657
9166894511,121931,75181
9789207193,77929,125617
12906305309,118247,109147
7227902653,66943,107971
6645808007,90677,73291
7814861447,87767,89041
14491677947,115751,125197
9347792143,100267,93229
9429885053,124459,75767
12669925769,130447,97127
10972983647,129887,84481
8767281643,106207,82549
11576338159,93229,124171
8706743431,107251,81181
11513600737,119027,96731
10058369047,126271,79657
14459492743,117851,122693
6587852639,98507,66877
8076250757,109507,73751
8631204523,74923,115201
5561229671,75553,73607
8159281309,100537,81157
12958893781,115183,112507
8038265531,85331,94201
8812861303,118051,74653
13139772799,113041,116239
15563560291,124739,124769
9911448853,118037,83969
9477272711,105199,90089
6020011553,71861,83773
8823006133,91159,96787
8961792113,123259,72707
6734658617,92551,72767
9488099953,95177,99689
9044315309,115201,78509
10241487281,126001,81281
14536729469,115337,126037
5517234721,67927,81223
13121975219,109049,120331
8689144301,73483,118247
8764189913,106853,82021
5414662303,74317,72859
8636418067,94961,90947
8614559123,78017,110419
11538158701,110119,104779
10546291213,87973,119881
8871878863,68993,128591
7826563531,84737,92363
10363091743,119513,86711
8951231899,95773,93463
5477565463,73553,74471
11449630867,97231,117757
10119790573,127487,79379
8761097603,88667,98809
12425148311,122443,101477
7651099447,91423,83689
7946682179,65551,121229
13551694969,116953,115873
5143739551,77339,66509
11516947201,110051,104651
11349653681,90977,124753
10037809603,94219,106537
9338112689,115301,80989
11261175119,97367,115657
12927906913,117643,109891
6957112171,84299,82529
11227816529,91367,122887
8139808141,113537,71693
7935037829,73351,108179
5516514851,74609,73939
8097254441,66749,121309
8378859551,79063,105977
8990609293,70891,126823
8101164307,117223,69109
11896166921,129361,91961
8600889761,69779,123259
5549993263,84299,65837
8113877479,93827,86477
10262133667,117307,87481
9797825633,102149,95917
11942434337,122147,97771
4694335253,68023,69011
12143226583,101737,119359
16004743247,127763,125269
13755534769,116447,118127
8672250061,105173,82457
15749913889,120929,130241
5758902601,79397,72533
5351183063,72973,73331
11474672201,113957,100693
13460897299,108497,124067
6929652029,97039,71411
9162613589,87407,104827
6052849001,75503,80167
10242192127,94201,108727
14141674159,126041,112199
11794077089,96323,122443
10876661347,110651,98297
10510761137,99733,105389
8565912991,121687,70393
11563178131,95063,121637
10246338079,113809,90031
8169159899,66271,123269
8626879333,84691,101863
8918166041,100669,88589
13167557033,108061,121853
7624158461,99523,76607
11265619247,87119,129313
12717570991,100207,126913
10856996407,125183,86729
5400354431,77359,69809
7096141439,79063,89753
10064364637,123113,81749
5941342621,85439,69539
8120187863,80611,100733
8475268429,80221,105649
6122825567,73589,83203
7506433247,99277,75611
6527011123,85469,76367
6958711189,93911,74099
11244552679,107323,104773
8992736663,109937,81799
7981620337,120811,66067
10053335287,83203,120829
6582503359,99809,65951
9660115999,120539,80141
7793663837,101323,76919
13409573339,130783,102533
6873181439,82163,83653
7606376849,110431,68879
11947104629,116329,102701
8605587227,114013,75479
13194636899,106243,124193
10286886899,89561,114859
11726148013,128747,91079
