16873181796670741,132963221,126901121
11824378152590383,111291599,106246817
14424090267543043,127319141,113290823
8258206039230283,78433871,105288773
8240615371487197,90408169,91149013
15447762443670223,126353413,122258371
12381146640556247,129318793,95741279
11036820672511411,102427393,107752627
15492617849305769,121477211,127535179
8994819942589661,112999951,79600211
10527020265692881,116073043,90693067
14272517344535129,126648707,112693747
6887557939467187,89839411,76665217
7115668752389321,97644397,72873293
14543010334554319,131490823,110600953
9752712397917653,82837297,117733349
12061905643643197,116020747,103963351
16376549630296481,132093127,123977303
8905379902154249,85782817,103813097
7086346280271781,77903387,90963263
6588519452826329,79545121,82827449
14251776739654823,118316999,120454177
9878056758379889,84077207,117487927
6467053276878811,88147751,73366061
14830638112036787,115284577,128643731
13638750755842349,103939949,131217601
10352883977937199,128461037,80591627
11734906317048197,130382327,90003811
5484579480721303,72997597,75133699
6585789935720167,75015833,87791999
9501007700798711,84917927,111884593
5517722282631197,76369477,72250361
12019229176097629,111761437,107543617
8385118705887097,79075499,106039403
8519297799574981,75287777,113156453
14250518334789769,133281607,106920367
10304274310980473,93379291,110348603
6682258753342441,90731983,73648327
10126370154975313,121594909,83279557
8289478740725761,86288309,96067229
6573981901384081,84522371,77778011
11783106165584041,103754921,113566721
9818546684965163,93186281,105364723
15083308378503787,131171603,114989129
8240127132540727,98155279,83949913
11709281725447661,94752037,123578153
7662069736303421,81189439,94372739
9981104109184613,84657997,117899129
15001976924908409,122167069,122798861
13143193362642971,111092453,118308607
12901800149706103,124884827,103309589
10335439490395441,80815177,127889833
11439139498019749,107925359,105991211
7180689166856033,74382743,96537031
7329962163318637,103918939,70535383
5188890502996339,75718271,68528909
12130178345938591,113262103,107098297
9927015203414077,83691931,118613767
8567509532512247,84432077,101472211
6446173441183579,79943021,80634599
8762492811606167,102165487,85767641
9601691397429337,120328867,79795411
15484727825214863,127908877,121060619
11544728821742881,103972301,111036581
6353685085426177,72296677,87883501
15222336855284473,123052663,123705871
9530107042593749,87976123,108326063
14677822560730709,128049589,114626081
10505168122819999,91626709,114651811
7569115659647897,82212337,92067881
11713375146807151,110806483,105710197
11962265458126783,121641251,98340533
8845876924573393,68149721,129800633
12615472356577147,110536493,114129479
7704973090744427,89381843,86202889
11925713181936857,105155087,113410711
5980095331744111,79633331,75095381
5162863642133723,68610389,75249007
11318524133160533,116807827,96898679
6187407776937649,68856461,89859509
7192181402618171,67113653,107164207
12300204652819703,103582957,118747379
10101073389911579,106747937,94625467
10061746714163839,114456091,87909229
10145427508385167,95972959,105711313
12608880127116391,124212229,101510779
9405653511321229,132843881,70802309
9265389771794173,104265079,88863787
8547218169636197,97377517,87774041
13791566067681403,112885841,122172683
11154485589619807,120828971,92316317
16227471843077843,124890019,129934097
11621311625748953,87555203,132731251
16748953180398617,127672957,131186381
9794473932263617,99846863,98094959
10005998275528621,92895431,107712491
7642227821651447,102622601,74469247
11051475812398927,96803939,114163493
12393317000985971,114984929,107782099
14364508516249561,132683483,108261467
8617395494529373,96982579,88855087
9969193953148057,112132481,88905497
11110900431202373,108434429,102466537
7993605392089043,108422287,73726589
5015990549560261,68096459,73660079
9370256525376871,89534273,104655527
15214562845932167,118255763,128658109
9303350468436601,87557927,106253663
7474510679908379,78308723,95449273
9433540715730269,93431257,100967717
7656825097734119,80510141,95103859
6560344273893493,96316037,68112689
14070864125842883,114763927,122607029
7434905558282711,77476097,95963863
8533394460263251,126718511,67341341
8818853358643897,78892901,111782597
11775689278813373,92341153,127523741
10339104457179959,89458399,115574441
10033662431289109,77189053,129988153
13774680261944351,117917621,116816131
9289618963899067,76102643,122066969
12034883609503201,104695499,114951299
15052060680081959,131621671,114358529
14687734908666751,110442641,132989711
8247762838232501,108497537,76017973
13348523669107219,108383419,123160201
11186272643370709,116573087,95959307
5964027379442701,79970903,74577467
9453951679330009,131005397,72164597
15131140572650449,123622501,122397949
8640673704431317,104985971,82303127
7282841263479283,68723021,105973823
9288458812344233,127536029,72830077
7073616651117461,67650731,104560831
12886172368731437,104666333,123116689
9922802962373801,75730717,131027453
11553756253062371,95207447,121353493
10658893107007261,95484583,111629467
11492584975139393,126259139,91023787
8496361651906991,77792921,109217671
8553741065243173,92394437,92578529
12182910772067851,96665449,126031699
7865555753710673,85257661,92256293
12142842172878601,94107067,129032203
10086845490075463,116336641,86703943
9750235033731433,90248677,108037429
11884550367862477,119998639,99039043
5860424222071339,77893897,75235987
9270779366245373,99113977,93536549
16004084883841723,123068243,130042361
8132005486783687,97600271,83319497
10255698340121081,124893409,82115609
8654131146538961,96269977,89894393
8322074465554963,99145951,83937613
7877234584857067,97109101,81117367
8971103991750221,122858063,73020067
7334432925229819,93334477,78582247
12602984857002811,123838493,101769527
12695850837346043,124678903,101828381
8729310039577201,106598827,81889363
8888117622520867,74174117,119827751
7517074730299367,79421857,94647431
6536497901960029,67875919,96300691
7726607151631649,84499609,91439561
8772788894937913,122849219,71411027
12886452580361677,118263941,108963497
11227105161015773,94450483,118867631
6991164613359977,74282671,94115687
12301598920191193,112287163,109554811
9918958773704857,77842967,127422671
9737933648418583,101731033,95722351
8636476796006749,110851693,77910193
7924669180043051,93359807,84883093
10097694122497567,105392993,95809919
7783097103191269,79201321,98269789
8370247376675749,81235751,103036499
6724097938601863,94743637,70971499
12028513463619089,99946459,120349571
7462381473316291,94185029,79231079
8670045126645421,97050137,89335733
9294015250506629,98135533,94705913
5736763511880041,78588733,72997277
10100082943575281,125647103,80384527
17596097470233983,133431923,131873221
7225789352002681,102154991,70733591
9384658054709263,70515749,133085987
9930960108472597,75503899,131529103
9867302830769521,81756361,120691561
15496742036409343,118658447,130599569
11959065468156991,98975659,120828349
10805377959069691,112268159,96246149
7952333618398381,83131561,95659621
14309075370876697,127991837,111796781
9103079490369703,68105467,133661509
5575157522901677,75117587,74219071
8590419772759243,85921981,99979303
10537343745915073,100871389,104463157
7749448594833791,78306997,98962403
10329718868322319,117437389,87959371
15693738216755087,130860199,119927513
9676747652181133,124670633,77618501
5802541125635531,69197027,83855353
9583516718461123,104825899,91423177
10741330548263963,118904657,90335659
13436275131323633,130323607,103099319
15232064436435829,120234391,126686419
14941216993439837,120374279,124123003
11856293305201409,127699829,92845021
8370314758407919,103403483,80948093
11019297226436651,103047551,106934101
8643350333264831,102135217,84626543
12054036508039817,118637401,101604017
10677702764233091,93231979,114528329
7597181934466253,104920979,72408607
8164624852496293,70640147,115580519
16437290639375779,127631843,128786753
12390879196747679,115795957,107006147
9736577163577051,84863969,114731579
10267782735226897,102555619,100119163
11160162060900283,87094661,128138303
15262807814074217,115006817,132712201
9282909575154811,101364691,91579321
8078067820471001,96631643,83596507
7072197172564471,81259819,87031909
7136770366346069,89751379,79517111
11376649322901217,120364157,94518581
10254075250676239,130711337,78448247
8731667155498603,88780189,98351527
5696255954829599,69371699,82112101
9061646264428757,84395279,107371483
7652706872392711,111721997,68497763
14015963503648109,127657441,109793549
11455794716946193,131886427,86861059
14444935635014041,118978049,121408409
10486195813144669,81143987,129229487
8834672509917647,91633147,96413501
13309698662944637,119808487,111091451
8209246701030047,102720221,79918507
6331650918130073,84101879,75285487
8364520730905057,80954449,103323793
5852225603325043,76420241,76579523
9691406453645677,118589899,81722023
8417588360773043,111423643,75545801
8038918722019433,81478373,98663221
11346861707864341,97513061,116362481
13767605103835967,113725771,121059677
12387209837445769,122789813,100881413
8523909828016447,116263247,73315601
8783847377076913,112128113,78337601
7694239125497069,103395203,74415823
12716588213182333,99821591,127393163
12192276666292421,109849913,110990317
8774893204509893,89718487,97804739
12188394667726229,132719309,91835881
10437122376858059,120919661,86314519
10039730468319971,110189537,91113283
11370521906490067,107354171,105915977
6716420931155119,88661071,75753889
8942248213176391,69820159,128075449
9231536374163869,109807693,84070033
8819110035998783,128978257,68376719
8086916445481493,76187171,106145383
6711074835358571,80817491,83039881
8954065460845849,79028491,113301739
8201021371697471,91608773,89522227
7400089780186349,89916199,82299851
10494614052704347,108810731,96448337
10440337852951889,100004741,104398429
6890057516194493,94876351,72621443
5558037029949791,76470529,72682079
11824853351788571,99429929,118926499
8233664727998597,71868793,114565229
7455904608471661,96279607,77440123
10078748284816711,134181907,75112573
10905835245535583,88950451,122605733
11500488701353313,96679181,118955173
6618354250891109,89707529,73777021
7031625468611179,93520697,75187907
8746970017323869,75545801,115783669
8736601111015277,103630259,84305503
8902158341485879,123776281,71921359
8922416720241763,114887777,77662019
7926384663132373,74303953,106675141
15338229518917931,132446957,115806583
11806341858110729,131600459,89713531
5795223467139137,80589077,71910781
8990671689167989,125617633,71571733
8390455722424733,67459453,124377761
7412881609197377,99817537,74264321
11839779374356237,128098253,92427329
9459310042193939,114581087,82555597
10836793927712939,81547541,132889279
12604151645040479,126705653,99475843
11604246852174871,105444847,110050393
8912874520104091,124533557,71570063
7862194424854799,79002743,99517993
8575067753551319,85635721,100134239
12241853241606587,93729133,130608839
11482056734773307,92368421,124307167
15524740581533243,120449123,128890441
8477740266904133,94895011,89338103
7117758385809887,85988681,82775527
11624794328874569,101913313,114065513
14504148518338373,117876667,123045119
13972252568571509,112883629,123775721
12072975827534357,91497713,131948389
6979835548088407,82842049,84254743
9308960038992629,72133751,129051379
6462807440137871,95764217,67486663
7565468365226021,80898373,93518177
9716342623915693,88319069,110014097
5952297752780293,76498117,77809729
13703765184442757,115083427,119076791
13288496793205331,106366441,124931291
8109391353280991,80820323,100338517
6809337690247879,69177071,98433449
11407207422076933,109570589,104108297
9934272634614623,95874263,103617721
8672051323408819,67941043,127640833
11691002398568551,113008921,103452031
10321723528190203,105434533,97896991
14637977445692353,125236327,116882839
11453673411138419,124134139,92268521
9360566884530437,111495019,83955023
8113888683723703,73521893,110360171
8233846684347787,68450069,120289823
8577432682000981,74729051,114780431
11480635468980107,111011473,103418459
10402944958750667,91793129,113330323
7380061442119477,72626263,101616979
11982240058866307,119786873,100029659
6809843344743319,85956223,79224553
8885476785735899,126863663,70039573
10257392863528883,78074981,131378743
8899665473271479,112499887,79108217
5158770151187039,76056077,67828507
9831612495129067,89663771,109649777
6298427746447751,93245599,67546649
11636650854738373,105126403,110691991
13453304631292499,106946797,125794367
7255101193716559,93493501,77600059
9378660009052681,100077661,93713821
12049271052881317,97950883,123013399
9264732034499569,117116497,79106977
14404865922691991,125456663,114819457
8404151308661293,88357859,95114927
9692640949338019,83562581,115992599
9325340248313003,109674107,85027729
8598227523446131,94756507,90740233
15637777212392767,127361593,122782519
8857362125439379,75303329,117622451
10988767444697129,93546697,117468257
13392398951599639,113737919,117747881
10939429414617841,112001353,97672297
14609333874019319,110347409,132393991
6556508803291987,69459317,94393511
8028413715209201,74381933,107934997
11182946930402419,100785649,110957731
7610274326090861,71018851,107158511
8016406850040359,78350273,102314983
14260264105332277,106386053,134042609
13556124377929717,122918591,110285387
12542637764918563,119442371,105009953
8072150478558499,99831047,80858117
8867776230759139,105890537,83744747
7505318454354191,77174093,97251787
17763816817859419,132404561,134163179
7769902754644081,111817561,69487321
9398714306765747,76964087,122118181
12117546599215873,114094861,106205893
6813056814827507,76129187,89493361
10514382273750023,80360971,130839413
9285229131881657,129291779,71816083
12833384781317759,125443699,102303941
9800106819133229,109187567,89754787
12707074766359663,97314757,130577059
8539043415299093,104422897,81773669
6510439226038159,85037677,76559467
12385407221016437,93425063,132570499
11701160627330143,87278677,134066659
7589325786076831,92485849,82059319
13700570116477087,134011421,102234347
5543984748694321,72731119,76225759
8718411709129781,87227381,99950401
9151855898812931,102899567,88939693
11544573768549961,113347571,101851091
10080115202310977,80100793,125842889
9330092476604689,124312247,75053687
13703382256820341,126874921,108007021
7917390361510603,112457671,70403293
15184066770916829,132794257,114342797
11749989438392351,87940207,133613393
12643424193131261,100136977,126261293
8635907127446021,120375817,71741213
12195177089141021,96679133,126140737
8824563013230697,119984947,73547251
9163417602311083,129874681,70555843
6629638601135999,82203301,80649299
10052010901690339,79376047,126637837
5807124765725251,68591563,84662377
12831176414083021,97480343,131628347
13918107510777187,108412357,128381191
7127481535286587,73907557,96437791
9068508857153821,117808373,76976777
10728112021220171,128093879,83751949
8929138093232069,128169913,69666413
9295910736317633,107332591,86608463
7733311312014581,71749921,107781461
11571431987609701,125385677,92286713
14298158532460603,112927391,126613733
5404476268571309,74276677,72761417
13291413872230877,125314039,106064843
9340171354716127,82281217,113515231
13369947237602723,123962219,107855017
13694606651005151,103754999,131989849
7649060276255753,83173939,91964627
16711683358467407,130005503,128545969
8299218224097767,70956607,116961881
12787104031096249,120009937,106550377
14384771391602921,109159207,131777903
11433667886859599,107370239,106488241
8480662039893187,82386791,102937157
8137322955315847,89412311,91008977
9738270759401027,132809101,73325327
7308091083623489,89075069,82044181
10280322688900457,92913673,110643809
11650445724804869,134030597,86923777
7058324070705703,75512233,93472591
5212302439530181,75769691,68791391
5734481850108911,67268749,85247339
13099400721599417,102659231,127600807
11910416808889997,88836589,134071073
8254132642108571,84952633,97161587
7743105905086423,83874851,92317373
12003779591221777,126334639,95015743
5138189187784097,70750157,72624421
12369149964522881,93532057,132245033
13270887731503573,126704059,104739247
13492999635923501,124177699,108658799
7510214065409399,99630877,75380387
14417871134329367,118125599,122055433
10125394460167981,87994183,115068907
13130945575226719,117203069,112035851
6564656637247759,93047023,70552033
12732074310032899,105816983,120321653
14675567824014169,120271331,122020499
8179410345217207,93937091,87073277
15931947841776583,129658589,122876147
8626235501284057,91641217,94130521
15833464110857339,127627061,124060399
9466750360354957,104034839,90995963
8039891987014319,94870649,84745831
6192170940154429,76667933,80766113
8018735232579527,118028683,67938869
9188226611237147,92146669,99713063
8306936342710297,79567067,104401691
8335670313911783,83007179,100421077
10748783936436919,113313061,94859179
8021062979391031,74802727,107229553
6391996404989911,86228203,74128837
12210483515203681,116983343,104377967
16009657032737527,125279821,127791187
8492494815458107,82649837,102752711
12279155621555653,101836667,120576959
10907776891198991,120065251,90848741
6438876706955503,78739007,81774929
6737651704280969,74725361,90165529
14062030249296097,121766713,115483369
10524485608531547,88980847,118278101
10587377489095571,86031251,123064321
11142509172476041,123736339,90050419
6139111588104727,76648843,80093989
8890404949127029,101427679,87652651
8666666120008159,77401537,111970207
8302793420324153,119443561,69512273
6364290836667641,71622043,88859387
5394980828517737,67998509,79339693
7020746856118091,97845667,71753273
8385162904094491,68436397,122524903
5646098059666357,76226719,74069803
12841807775407519,111967633,114692143
12762143770529017,107853359,118328663
9759983951365217,83107177,117438521
6605296398548789,97606499,67672711
9408261496668889,104793347,89779187
8587048548913423,124514389,68964307
8318810231873507,91569139,90847313
8887265956417879,73620607,120717097
8150632731096301,112242281,72616421
10797191584709903,103743779,104075557
13634393660206549,125393167,108733147
9168388117873079,126665327,72382777
6801719855701399,97311421,69896419
8696153952657359,72520807,119912537
8270652333913603,82374727,100402789
10800896671974767,124746581,86582707
13111638866141887,99710063,131497649
9042133452534383,122065211,74076253
9187314346708499,100892201,91060699
11197799904141379,92715239,120776261
15452344307862481,129088849,119703169
8468537754013237,97405859,86940743
9050404475908051,80813741,111990911
15716526459261757,127034107,123718951
9107731712879909,80377133,113312473
6057593906948767,80094263,75630809
10511994216341161,107312389,97956949
7584734651618281,104385313,72660937
8837660461066399,126695711,69755009
9578727871447289,121532119,78816431
14537698409773397,129438383,112313659
6817249849285999,79480361,85772759
12415390791996853,126353671,98259043
5480481118581709,75092531,72983039
7968134897386061,88936373,89593657
12210833743855811,104344337,117024403
9148365680909801,99355559,92077039
7987019177466853,81179171,98387543
13724985830671889,109089247,125814287
9320582860571903,99557273,93620311
15880322535890161,126238037,125796653
9305864358974737,131497559,70768343
8424032085225199,71374547,118025717
7978868920068457,72912187,109431211
11628216823760737,95084023,122294119
15506878466639611,130730161,118617451
9587978814351827,95106967,100812581
5106941738075369,68978879,74036311
12352923129530083,117807281,104857043
6744536490888883,68800211,98030753
9010816638089753,124528741,72359333
15661859892077873,127825913,122524921
6035256321432977,73375807,82251311
8384279789285489,70977223,118126343
10625219755852241,111638591,95175151
6522378054347833,87372407,74650319
11028176638075837,127894981,86228377
10491146846977943,88322453,118782331
8264621274994001,79445221,104029181
10061033564172391,78890039,127532369
9076749924319991,96118229,94433179
5561930337535967,73954217,75207751
12134636870724367,96641861,125562947
10839543519705557,91131763,118943639
9008939088149573,123575321,72902413
6055049015327077,75528829,80168713
13684253004046759,121542581,112588139
11602890411160187,98200073,118155619
11966297775511691,99194177,120635083
9115229961695609,72509401,125711009
11996685336096919,93098801,128859719
8593108776331847,72877397,117911851
10615023029321231,95548213,111095987
8342625449311709,93928507,88818887
6901113402782257,98237291,70249427
12534895272735413,115969093,108088241
8379608714257003,94479431,88692413
7895885446883443,115343047,68455669
7320548397064883,70317581,104106943
8678940007017739,113233553,76646363
9164529965841443,74965411,122250113
9155594131355809,94000873,97399033
9546246358696933,74008967,128987699
8759719528921421,114110761,76765061
7173157951580639,88005767,81507817
16258030155108983,121914977,133355479
12831050411138261,109055669,117655969
9768671627207477,123777377,78921301
15639420910248211,124403557,125715223
5098555916552029,74397371,68531399
14903106738262213,125296189,118943017
6944246353817737,77873489,89173433
5873590852221629,81978401,71648029
5544204843136699,72244519,76742221
11499359943887117,121369387,94746791
12420484114377883,117727943,105501581
12752000087868487,99553721,128091647
9529375413873017,96891023,98351479
7772540266438963,68269891,113850193
7270854665976497,76344181,95237837
16312213700149397,133185779,122477143
10152385250824139,76268419,133113881
9692236172421037,75288943,128733859
8525098277681561,109063417,78166433
9659566543324739,124764721,77422259
8403339787027687,74143213,113339299
9405865655523079,134083687,70149217
9355096606233481,78543293,119107517
12581926938553669,96188189,130805321
5473837063648951,80502421,67995931
12491985141102287,112659947,110882221
15579659488037959,130295029,119572171
13853836023363187,109312351,126736237
8808914448818387,96284423,91488469
9234380635897639,105050987,87903797
9320558983060133,131413057,70925669
15246546917007727,115999679,131436113
9962454613836617,79266331,125683307
8933503686240863,113342981,78818323
5517574186517203,68757107,80247329
8717087194576141,113015681,77131661
12070177564924009,107785723,111983083
8335813464027551,78026087,106833673
10947429396670807,87079351,125717857
7750449107541601,107094839,72369959
6822039887101063,83068729,82125247
11290890788523113,132011483,85529611
8273946159827219,85839209,96388891
9699409601244131,86010809,112769659
10825470982526407,108104273,100139159
6151614874880513,84285703,72985271
6895930883572163,99779903,69111421
9932033135432773,87331843,113727511
7797968059014559,86082323,90587333
11398572401342149,105621701,107918849
7415403295935559,82470589,89915731
6987013344435151,78729731,88746821
8277088447467361,67218127,123137743
12016466511594869,113197477,106154897
11701063678471087,115173197,101595371
8264042952134621,72653411,113746111
14253386457074707,124375711,114599437
7976293286870141,103589851,76998791
10625136813153449,108139817,98253697
11926042577427767,97457887,122371241
10020018194495653,109039261,91893673
9483052331783741,120279911,78841531
4847706488429879,70556831,68706409
8755185330663713,96246749,90966037
10361121792191983,100468007,103128569
6718446065328659,90860989,73942031
9300219726265723,114946837,80908879
5180449127582411,75219449,68871139
10566099406445423,82363987,128285429
7286451219432409,73361657,99322337
15057506663124061,117381769,128278069
8481465032216161,77155649,109926689
9526680765116689,74554357,127781677
9188781856322699,126124849,72854651
7735385104221251,112906337,68511523
12050189579650753,111177061,108387373
8226724372331687,107040599,76856113
8308448692746731,83638127,99338053
9373730491317053,77250707,121341679
15865417637125703,124136179,127806557
9594706240671121,82696633,116022937
7122020729598443,70156357,101516399
11894252237145953,91340141,130219333
9741116625587671,72906089,133611839
12504778946252149,96618209,129424661
7350933355855763,91249507,80558609
12172495009030379,118396849,102810971
14211039394632343,112048217,126829679
9728593913629417,81504883,119362099
9319156379732189,69742931,133621519
11180763019525219,98463097,113552827
12508801731552227,125612057,99582811
6380472415322417,90250751,70697167
9766912877164973,112461859,86846447
8730766467393457,69568903,125498119
8719927503998401,78188113,111524977
9860307872822963,95841307,102881609
9665478114341251,102410537,94379723
8795605569651601,94199201,93372401
6080293653937117,72764519,83561243
13069623121534169,103504663,126270863
8726265988976443,71988143,121218101
8424662237453849,98305201,85699049
9612246369595171,75989443,126494497
14093668093879489,123462527,114153407
14309825828251543,125372969,114138047
6971230893071033,85223729,81799177
12469479684499553,114632101,108778253
10047838202333153,88659391,113330783
13480567751343619,114501281,117732899
7671174403508633,108479801,70715233
8431842102967427,81325003,103680809
13117406712980761,132239189,99194549
7092396731992723,86282311,82199893
12524725482862457,97177981,128884397
11538466667787707,117738097,98001131
6965455846981871,87746999,79381129
8352107118220967,91241467,91538501
9180548732042447,119031499,77127053
15534901151188217,121102243,128279219
12263265382580323,114461449,107138827
6376072030601011,73484861,86767151
11719584902031653,88068049,133074197
9014348270642749,129469121,69625469
14312394742592143,114182231,125346953
11865176278840691,97578529,121596179
9811367358161827,119484451,82114177
15115579985379989,125562821,120382609
9611867992108009,80743781,119041589
12379971374497007,100101383,123674329
13105949416307773,123109537,106457629
8470340966999143,91021481,93058703
8238370436717467,90497549,91034183
16401130922348791,122973527,133371233
11611900329712673,86639557,134025389
10509156814060921,83293813,126169717
11385130277452567,103664689,109826503
10136836459150367,128567597,78844411
5879484686659933,78606403,74796511
10046172815245591,117535283,85473677
9160034706803923,120870667,75783769
8171487292409923,97870301,83493023
6395312102117923,69567161,91930043
11835387654994769,104415541,113348909
5945725421909083,87011579,68332577
9485315921830211,84343933,112459967
9975448578678449,110678779,90129731
9016179856138843,70048793,128712851
13768714196663057,114381073,120375809
9464219453454587,74941397,126288271
7026100261450139,71479327,98295557
5455375453176983,75649723,72113621
9855996889789789,104406781,94399969
12615093422486717,112038461,112596097
8654352792643601,80693461,107249741
13963474432161257,132266033,105571129
10084099222956947,77424917,130243591
7980490161815711,67945601,117454111
9230321854705121,122972657,75059953
12820543667803393,112611371,113847683
9558605386316053,126656437,75468769
12000196094543959,109476863,109613993
7822202311528181,86354123,90582847
15201755572731737,132273101,114927037
9005646297281863,87118133,103372811
10136682414861883,96406517,105145199
13144467477750953,125022241,105137033
14300338595921197,127467889,112187773
15629709189519541,127027393,123042037
15138350638356833,115485451,131084483
5629883684657723,73444391,76655053
7027944470682689,76737061,91584749
14348060244517583,108974627,131664229
10075954568471713,108411049,92942137
8631791428828327,104152613,82876379
5386567773576719,76740011,70192429
16452993057819911,128589553,127949687
14702561581570111,129762401,113303711
10646216702231837,85244119,124890923
4994411972386691,73614857,67845163
17160578852471323,131148097,130848859
9331696686275611,87014051,107243561
12541216004316149,126708383,98977003
8746617338082581,88607921,98711461
11503004509941389,119806207,96013427
14205505760942123,106905121,132879563
10154975423322113,96882889,104817017
10506557920361423,130376369,80586367
11175766582348127,90136897,123986591
6495426641401337,74546903,87132079
11193336551891009,127709471,87646879
10204383668663971,120434843,84729497
11143086789608429,96612947,115337407
6293889544214641,72357889,86982769
13584916210319551,104001853,130621867
14082488689246771,114113599,123407629
8729438370973217,87517063,99745559
8414354615010209,121552663,69223943
5110094945855131,69956267,73046993
8440634133403363,98449121,85736003
11411831968045261,97338929,117238109
6895638770582179,72058843,95694553
12773629843761673,116278121,109854113
9756753346939733,73969037,131903209
11821797306484771,132804313,89016667
14862187999150909,132765233,111943373
10646981282048941,94904137,112186693
9522082671068939,87061217,109372267
13230897743626067,99763931,132622057
5795296646472497,67389373,85997189
14406140690725109,117587803,122513903
17551832913784297,132991349,131977253
8887798198600231,131989441,67337191
12203788035756157,126803041,96242077
5680218872049971,70374739,80713889
9027123057664639,100735343,89612273
10945994046999163,106939769,102356627
5005734090989297,70107377,71400961
14662243814675599,116344727,126024137
13443009266838847,106894643,125759429
6117547265993939,88584163,69059153
12333660267026981,93290173,132207497
9622718651674627,74083507,129890161
8633533191131899,118338161,72956459
12114951020613047,116987833,103557359
10307943533720699,90247277,114218887
15009967292722057,119270689,125847913
8678460711052651,116585627,74438513
8525441762356657,82822511,102936287
9706769309737967,119910169,80950343
7543088783451493,74488643,101264951
9721015132679713,101498899,95774587
10627015401706177,117034061,90802757
9757373835273611,84318841,115719971
9092357600074663,116340527,78152969
7369478137011847,70562977,104438311
14433141977978167,119412533,120867899
14517995048854691,122167121,118837171
7940895128756251,105549887,75233573
6585725820088249,86019341,76560989
8244902300988583,82225853,100271411
12963493662912701,114216887,113498923
8916555067150099,99391697,89711267
13679471558758133,102517843,133435031
15221332529206049,115412449,131886401
6685299028234049,67579003,98925683
5965712812622987,70999739,84024433
7204662630987953,78332437,91975469
8320635437654233,69127469,120366557
9797270967324227,97876897,100097891
5682320535768859,70881703,80166253
12673068180909797,97179517,130408841
10819711492334477,81281203,133114559
5665011935666233,76073561,74467553
11427089554853503,92068843,124114621
9841619298153701,87343439,112677259
13584297818834563,121332973,111958831
11693941999125047,88856527,131604761
9333775840881473,115049969,81128017
9374936893453741,72098723,130029167
5861616632842039,73589911,79652449
8865141505008263,125958221,70381603
9236357083216139,73736771,125261209
9637280445798727,116822081,82495367
