577679867120145739,871140833,663130283
606144282938460659,701552113,864004643
639328353354577969,627963703,1018097623
562616780197296523,628403681,895311083
430232949598610051,718779749,598560199
629524295687990093,667536251,943056343
588683372160131461,962064739,611895799
1091272685801816269,1018319287,1071640987
556437518500395439,900392579,617994341
696781705162528981,893896459,779488159
629888156131138873,606438607,1038667639
575547423118698361,806918461,713265901
473472922987382971,643212863,736106117
458092627940242459,596726087,767676557
578628008742887461,548604601,1054726861
695611741873640629,927598939,749905711
553047695764261739,556346767,994070117
719823956695477373,817331681,880699933
728167360865285167,929263331,783596357
897839664173056457,1028714299,872778443
535404124991584019,817197487,655171037
751018905839946593,903923387,830843539
707379576719337787,928715603,761675129
761879166137317009,898036457,848383337
627993795273571613,645795637,972434249
498634953648733901,879503491,566950511
696512884480535107,1040681723,669285209
620732634240853891,633458299,979910809
595877885061342409,588241289,1012982081
781490305757588831,945485473,826549247
731651479050994471,698138897,1048002743
428312954462857537,726484219,589569523
718295885160788941,712828057,1007670613
323439439111679831,547046033,591247207
431416860812023319,575598601,749509919
548527621081403783,737213117,744055699
699207621501821617,901609157,775510781
671846642482572199,758462347,885800917
532273556021496283,917867921,579902123
562319540610791597,603937177,931089461
640078808884135079,807842843,792330853
481836191388132521,565672571,851793451
466941147010606991,724318523,644662717
516150935261053399,797997787,646807477
862713818528596973,908415217,949691069
569870534677949671,685272491,831596981
354292067204267903,656113391,539986033
710758331439937259,852914917,833328527
575999690548575749,677813527,849790787
857454953815722989,912464849,939712861
695568481979511139,846768697,821438587
377055139110429271,604632869,623610059
767036755301346737,1066643321,719112697
560951368762702037,594162157,944104841
494450065665129017,654544021,755411477
929245056305728997,877405897,1059082301
751332909818336893,912086407,823751899
919905635156503087,891407789,1031969483
656216181247190437,975785303,672500579
590349190272883213,673093073,877069181
848501675169645019,930566713,911811763
596730986650060291,720882187,827778793
699834904840853657,659941943,1060449199
838620903386487301,1061032073,790382237
440077776030801791,691527383,636385177
597244167246160309,773946119,771687011
896555301999866387,1015816693,882595559
850182949346473823,817999981,1039343483
571452764768430301,712565927,801964763
552986120830981883,930094793,594548131
343003538119396571,539847787,635370833
1010153976586740001,959546851,1052740651
605445254272712881,727159739,832616579
456419093732227789,594711041,767463629
838134911181844817,791251577,1059252121
410069662200033053,549146263,746740331
572418505025293123,549957557,1040841239
666748654445196781,689392807,967153483
526406606473741151,623168093,844726507
452166354731180699,769700119,587457821
536610676410192443,552219407,971734549
1051033909219760681,1062131867,989551243
720411624778171363,849468943,848072941
868433647675985267,983733871,882793277
358203473622765131,585922013,611350087
749173814759569567,864890771,866206277
676669062539650853,894414943,756549371
855620968884189533,830857243,1029805031
687684911704636477,806643823,852526099
786718928637920921,927235417,848456513
652640051837774657,757211969,861898753
635543672118946741,835898897,760311653
612666032099569829,692820017,884307637
349813746882488381,632385239,553165579
546801899360495767,728361233,750728999
410440069053950237,582852617,704191861
433926106765084247,698994811,620785877
860436241480739947,1030520159,834953333
504932478590900879,595437649,848002271
466131601742891639,681632683,683845733
496362096417352261,909414007,545804323
619690796361241991,807721441,767208551
377203227385312201,645929863,583969327
884768416170295271,1049350661,843158011
834643781691573121,1009988053,826389757
557843211907297993,560352347,995522219
563286838670570447,665092367,846930241
894356335720125497,851951609,1049773633
946355870777206517,996368287,949805291
633841429965486857,1045256591,606397927
562350807295857413,953093263,590027051
955623361639608401,997248089,958260409
764847706521381443,965587499,792106057
498302049493300597,785549251,634335847
544706681294934737,646195019,842944723
920709464477423513,906531653,1015639621
739661660402305451,697455817,1060514003
495544504990425467,682762111,725793797
407977444694622287,718061417,568165111
423096649136140013,785131063,538886651
873526991645207299,869277839,1004888141
556719424198847759,881651123,631450933
957371913075405733,973652363,983278991
757593100473762961,998996837,758353853
604830183219998699,1031574877,586317287
660538719224519609,1065142541,620141149
565262377420219051,688576349,820914599
440248669807719761,703648657,625665473
626836348505071619,700286861,895113679
574778027853421591,650306011,883857781
599515148926699997,752789923,796391039
642060121979005567,797203853,805390139
1030315950399088477,990444097,1040256541
511122223213373449,721079789,708828941
848774541238577351,903546299,939381349
534197394948315881,692583461,771311221
628682173318516727,717949909,875663003
1005688268429785729,1039298411,967660739
569654597764685633,1012597037,562567909
1086171812184848617,1073155667,1012128851
920067849250745213,1001356331,918821623
621330235643262851,826294099,751948049
594367387902241061,617842429,962004809
744299444829004193,926805679,803080367
318545368746387833,539813167,590102999
497470364604281297,809797481,614314537
783249991993483303,840320023,932085361
608987789265499297,874675843,696243979
1012065629408380783,990427069,1021847707
897359897191876957,931190863,963669139
608069092469331121,789011261,770672261
776366430550242617,1030187699,753616483
941131760513168527,943366387,997631221
784302148184571883,974965337,804441059
497534803714752127,867108479,573786113
397744220483649937,650191481,611733977
781923229938889879,774305333,1009838363
619850785916420791,924936707,670154813
529909464000862721,849351323,623899027
768568556544118243,753596429,1019867567
487806456931890937,726183863,671739599
534130502118820553,640623077,833767189
637465475439114961,934130851,682415611
625166061468435551,792850213,788504627
492258466278255517,808613233,608768749
831383362217382181,887444291,936828791
717827164518944629,688243091,1042984919
1005359598768718231,1069871549,939701219
492100475288163127,715059617,688195031
586856141231081639,720111421,814951859
1014870917142838939,983111183,1032305333
440101875820503121,708610003,621077707
811938456552344323,1041367867,779684569
376188050472070411,576929039,652052549
479943808067480711,559563593,857710927
574725296559387229,722603977,795353077
545573551600713931,828898583,658190957
827817039681639493,940984237,879735289
540424487951058317,1003764647,538397611
618015879040286791,914413831,675860161
536844145488936697,623834749,860555053
630864135985746193,771753823,817442191
613538856438950159,935801459,655629301
425962689397832057,548683801,776335457
917459663273271907,917902093,999517999
703677342089916787,1016238649,692433163
568095817208143207,856014197,663652331
752781759785891789,840251119,895900931
691564515483489227,751358977,920418251
862359548880352997,902325427,955707911
551819760731140549,917026879,601748731
763593511021731083,978519683,780355801
490697016282285623,729148621,672972563
1012199761981885157,1016859391,995417627
478105631689289533,661911739,722310247
630753158081852489,704869141,894851429
679652050026066287,800481667,849053861
391606426929223273,669340559,585063047
739908539099690803,754986157,980029279
562400431873611889,552954527,1017082607
618867480660548159,656870003,942146053
347410246744159141,559205561,621256781
838489066419976639,938215987,893705797
722766363689682451,685115771,1054955081
597475654554410549,981378043,608812943
892548939481544801,845853923,1055204587
720903130861750933,707258039,1019292947
802014721806726551,796584883,1006816397
546579189203143177,982382321,556381337
651016761514930259,652787689,997287131
478104316548605807,713062289,670494463
652372960819526867,867708139,751834553
638864578218666383,757056319,843879857
1134862309218211393,1061809993,1068799801
555187725809860333,536921173,1034020921
866575177953896413,1014116329,854512597
490888916575957447,549777859,892885933
1025198214472404883,1064771549,962833967
499034674089788437,712026971,700864847
736847155490688433,733038457,1005195769
659647185749717947,783489349,841935103
517411659781024367,837263863,617979209
565865610832443659,1008169103,561280453
423915853375978441,729358691,581217251
513022452378064007,580003241,884516527
737244922150460963,795815239,926402117
624612673974487841,830696939,751914019
704440669819149961,686095439,1026738599
983565119041677379,1014891701,969133079
497202882244677667,709365487,700912141
502956651956739223,805676981,624265883
625637159761677761,730818343,856077527
948048638067509977,995475917,952357181
1051079097089990473,1036476641,1014088553
756183075691047967,741800089,1019389303
686444736523178909,781545937,878316557
517253893176117661,705103967,733585283
549966499666811323,984982223,558351701
726414338907186329,746116717,973593437
596611840336144483,930251587,641344609
455886295435759417,625435561,728910097
587383160273937959,1029526469,570537211
362578644295093067,635400719,570629893
541243243649761487,620367511,872455817
786258652488220789,889023181,884407369
613512280533408227,612194161,1002153107
411283176342322169,658220071,624841439
657571179464646959,1063070413,618558443
897995223121758271,1007546503,891269257
691321707470987101,843783011,819312191
443072125394454341,563840483,785811127
370236945002932529,581272931,636941659
692262610145918101,796183561,869476141
750490173357040717,861232181,871414457
693996664331622181,1017525073,682043797
652983582894874967,970408421,672895627
474050823410864683,805620097,588429739
918842366766860713,1003414481,915715673
737503055639456707,874156939,843673513
919229581506153661,1043252933,881118617
690930116266747967,1058225429,652913923
423866790108437729,743710283,569935363
608399707788955493,1036739861,586839313
475536137840329919,804736171,590921789
541388997960264287,785605949,689135563
875273082609099767,976329197,896493811
612003547478765657,687136403,890658019
543107245693443049,775105783,700687903
633312573692040917,975476837,649233841
621168221018433883,777588311,798839453
393598713967866857,628770719,625981303
601311091541756899,716630153,839081483
542188710861451481,572545709,946978909
876389130384850571,1056731561,829339411
571683053242107097,700109863,816561919
586578379631207611,1073029703,546656237
615082965469775233,651582623,943983071
526350524783489227,636310139,827191793
559760458397611343,625018657,895589999
825296182933232831,828831683,995734357
737961458938954513,725894593,1016623441
535628206209474563,565361273,947408731
913194642662337131,1011282947,903006073
491826320720637389,568524377,865092757
519100573279696637,677928439,765715883
679134548066637701,828826469,819392929
400154698646938061,572715133,698697617
552781196206131239,712417697,775922887
724210202460271573,828671849,873940877
421090890849310453,696170663,604867331
859072612831107877,900088019,954431783
680363466333522427,791315449,859787923
359763303876523193,625225463,575413711
729418610502633013,725180419,1005844327
626639623670221933,888159163,705548791
827142575988751189,921669979,897438991
540463302143681363,824565589,655452167
733753378028168383,698768107,1050067069
805160477068540903,910175089,884621527
881127557209276453,918414967,959400259
921740273776925849,1072701389,859270141
515370772382915921,736682753,699583057
339828887745918793,614402329,553104817
831091007313527189,956463383,868920883
585525074394115139,814769491,718638929
590651062925592269,1057033907,558781567
941878754811637393,894633871,1052809183
578697596142324397,754595173,766898089
661928371052675719,974737343,679083833
464751180859075787,675036041,688483507
542478305300021443,633657287,856106789
564073827180844973,924410951,610198123
662232347360399873,1037944547,638022859
451597446310867033,714077417,632420849
476730621770977781,770133829,619023089
579996522307925803,667704833,868642091
730698372811233487,681129661,1072774267
652754772195090247,820243583,795806009
545152141731926693,912450127,597459659
439483570027597619,800704141,548871359
474121447672391963,869835341,545070343
722308603458441073,820039321,880821913
756920187482841241,763248349,991708909
317496509758204193,579240679,548125367
758211074854910239,871643501,869863739
735483727938293531,815746739,901607929
778406220003764063,1052886529,739306847
462182072976440611,663433181,696652031
923567311597793897,1047385153,881783849
634166376659101019,745269803,850921873
521780182706178497,720158801,724534897
544532273375476807,888202157,613072451
442942528690816993,663162161,667924913
606686832842898667,929102219,652981793
548059640599783771,616694707,888704953
746973344621790779,950042519,786252541
367653631974306521,634054549,579845429
824112738628690571,866970451,950566121
633426816417594601,958828589,660625709
449007420674579069,763964363,587733463
642905568700395821,1053961889,609989389
543941158549946257,842028527,645988991
504492921571539127,913843159,552056353
518277907605579949,868263091,596913439
630110896051142507,731728253,861126919
406098711962445137,637599311,636918367
422755292044269601,784845827,538647563
630351788554545367,862077343,731200969
300146880049661989,553943617,541836517
922799781929435887,1020260669,904474523
466616072570385467,672545579,693805873
680137022989457863,848813291,801279893
596989841335556143,719473519,829759297
403042118981211113,616458551,653802463
565101485939068763,934009327,605027669
937950907412831563,886887257,1057576259
966920363683753957,1044272963,925926839
587363274693472231,876391661,670206371
742183100895400193,721429229,1028767717
880042934662778413,1018968403,863660671
716096983930695343,876058511,817407713
766314976799454167,942102527,813409321
757846513620697421,766219561,989072261
521774367700069009,874303321,596788729
831833641698638413,1054391287,788923099
727409003774078831,1068200963,680966437
560669195808319841,678220069,826677389
471944166248659733,705417931,669027743
637201144537590223,1061979629,600012587
788817694042534711,966083077,816511243
360299804302659769,670300549,537519781
541436570255689123,794963671,681083413
589466268940029029,946519193,622772653
344668414911069731,548387293,628512767
870667017991206619,921029521,945319339
843186041012230327,1013177629,832219363
696898485237647717,662723617,1051567301
391799463527881139,718925453,544979263
405127233959076049,635678809,637314361
679641781427051803,923255101,736136503
608067628825745749,783138659,776449511
919950978728455871,972437969,946025359
604005139757779303,695602451,868319453
406229343393425971,675727081,601173691
633734741115852011,753454799,841105189
474305857925285171,827212609,573378419
512891930889235747,819161939,626117873
572589644587458217,548206247,1044478511
477835255032319409,863814949,553168541
489745035640824707,543618667,900898121
541462388339674639,679549567,796796017
510594472822858271,742620497,687557743
624323378014891979,1034462707,603524297
589776132000457841,862383023,683891167
788105723907637921,980147101,804068821
677137967109034969,836985509,809019941
1053798067471275881,1065305953,989197577
635469069316458827,943518193,673510139
818129752387402519,1024169803,798822373
356246998754907457,586208069,607714253
545697559222473887,651967769,837000823
825870559006770913,811476199,1017738487
503198770684402157,675921973,744462809
466028847373505159,836839777,556891367
629213265165537097,881114779,714110443
754241331419305909,864208649,872753741
503558255527438829,588206039,856091611
446757921300312599,798812369,559277671
761571109950836173,955226479,797267587
667961790989998429,986964007,676784347
475443785664898189,617400521,770073509
533955726564946177,740071543,721492039
414412117945274291,552555733,749991527
574104320096169719,801541957,716249867
925770372432152083,961266001,963074083
811299906736355059,1014934889,799361531
642174782769734813,672090007,955489259
793663713644944057,842028017,942562121
685162766587472717,663259711,1033023347
696327651126723367,1009897373,689503379
560265932397517063,638915533,876901411
602137985523955633,771130391,780851063
1063609832441409971,1029047983,1033586237
615255867032834147,671305147,916507001
543389014047054671,562088089,966732839
734894767127951993,769849427,954595459
937467228077878637,1058061503,886023379
1073855569364337359,1039873847,1032678697
950922001390149367,959386609,991177063
624391286387392301,831939811,750524591
425007021300506011,626314933,678583567
458719156659559277,586419959,782236603
540167867919312247,763424477,707559011
615804805276870463,666213007,924336209
856283432412217471,1046431387,818289133
522696671679049619,859859107,607886417
647505183557947909,779665463,830491043
499687586114496191,757174687,659936993
551387681906959129,626682649,879851521
445819680199784687,546324227,816034981
534670474834400339,680344193,785882323
806732262082846709,1005160997,802590097
577302922332431819,543728191,1061749109
798428005912391243,821551541,971853823
798906351779369573,798466961,1000550293
787042958478424787,863456567,911502661
771517363195759001,971295883,794317547
455528469354200549,756242899,602357351
440082502127458717,545603237,806598041
731696051299816417,749150993,976700369
641805777067157611,683632253,938817287
479911669151791103,687414769,698139887
603251823706075331,966050147,624451873
958766946329112923,1035828863,925603621
446674407366975119,544958417,819648607
668612029599988583,654003851,1022336533
681948912156998573,811654073,840196501
863000201397685651,883459477,976841863
848866200846371209,967534427,877349867
695757749568462311,874292689,795794999
413809624829140091,587298853,704598047
681573492855049603,701621383,971426341
424971126328645609,595829747,713242547
612122880204497483,928310633,659394451
636311972857768061,731587487,869768803
978071996915385223,939987547,1040515909
370275680534150029,670170169,552509941
400783496214382201,590354209,678886489
420426949812292279,556514171,755464949
636982479540739147,784125019,812348113
890553558887930737,1017557549,875187413
639779321571962921,977709401,654365521
651302790208055459,936084323,695773633
341265957058483781,540675617,631184293
931555128458604187,1013669647,918992821
678617587224649277,663688603,1022493959
665262903705839129,690959351,962810479
793565326433890033,750327857,1057624769
673998639802857143,648372427,1039523909
750696569588229491,834893113,899152907
804589441394227751,1013918167,793544753
562692870973579547,651537791,863638117
456903411534869393,815449373,560308741
637800580316542037,954480883,668217239
844369378408909543,988738031,853986953
709282838066604719,754781917,939718907
485439381701536601,596871911,813305791
632020532608349627,789289733,800745919
1030954452806817439,981377543,1050517673
686933343011439311,960317591,715318921
668814443813476483,1016444147,657994289
454117428740427547,572511113,793202819
720940491419685829,905930917,795800737
362982309858425377,541177531,670726867
1114426927800301441,1063079131,1048301011
320454761464334983,541631911,591646753
866765890806679883,967275451,896090033
546886542969087779,539159207,1014332197
956576245496542189,1050249227,910808807
809993050990726049,878986991,921507439
653545279179815039,817437919,799504481
403576434657493873,556238681,725545433
643908011425579501,985434707,653425343
770203316265491573,1013410451,760011223
615654650953236343,879124711,700304113
730454028390694469,1037289809,704194741
465561693932871737,555796183,837648239
518133617013549029,716392151,723254179
331454967437655799,583142429,568394531
862911569642075827,829423451,1040375177
487758434624787031,665605033,732804607
712115443546850801,1062518987,670214323
888326591257967273,869994019,1021072067
545955885357954451,662875859,823617089
448612583819385619,560567207,800283317
800415377501238419,1014719533,788804543
626936510763109969,662007967,947022607
486469617558275933,684748417,710435549
661959861459672821,676021721,979199101
357046300364144543,595589089,599484287
955258262925023297,1063116689,898545073
381579161434067489,602489821,633337109
905189405580257843,1011581201,894826243
597189953639936303,563751373,1059314411
588442368123214109,840999083,699694423
1101557741561219633,1054491667,1044633899
534626043508349077,663469031,805804067
506022743718827147,909904603,556127249
716195337350217481,835736683,856962907
859369836701004131,1009414517,851354743
618448880204060459,688137817,898728227
740695355759950211,1045698613,708325847
920280040496545219,887434211,1037012129
704213176503042203,823661593,854978771
682737952759252001,654494461,1043153141
760855651603403737,975248947,780165571
681761119283952181,1066420007,639298883
610071507223380347,976724899,624609353
349710216244499713,627245189,557533517
639199099644518537,763122293,837610309
514895059366427717,876279407,587592331
682594240339349257,832217957,820210901
449464160885033719,647344889,694319471
495949922012362547,785805731,631135537
849305143444124183,960315011,884402653
900161858456347901,853285847,1054935883
745054245989227117,862576927,863753971
496114663345268377,789615767,628298831
631780134646528753,1019442601,619730953
706316369370238619,980035039,720705221
629960406315863159,856026131,735912589
545459316003410453,833404261,654495473
400248549632099873,662571673,604083401
663590932208421671,798314791,831239681
784057986854217851,1062407833,738000947
861856625236622269,818781871,1052608339
1041918735610530227,983962843,1058900489
653985217463261357,773807669,845152153
731439488616882413,806401207,907041659
876106274295237569,986278859,888294691
458787423661477613,781270229,587232697
457138486003397291,614988457,743328563
609432473138413921,579441299,1051758779
636430048047323063,759050497,838455479
901927030756068697,1000653859,901337683
846875058351279779,970159769,872923291
860274112857460393,973958099,883276307
481586570150089421,699295921,688673501
745290426064577669,784321519,950235851
385132705451883877,657816877,585471001
995154902713561267,992389711,1002786397
392456254029664961,687594689,570766849
366072089026098283,546919831,669334093
821376197194647571,1020853487,804597533
681391700336648183,635404501,1072374683
899151276574741193,1029865717,873076229
563035898817332443,851178001,661478443
690415235564964857,915972443,753751099
618706015191261443,938984147,658909969
498061183033885391,679544069,732934339
555143483394862339,790032697,702684187
475662148070866187,758118593,627424459
961511388637998533,924093239,1040491747
421445927689878713,672011623,627140831
687992502502095731,842505089,816603379
364195123391685317,576242239,632017403
541991216472096379,824614831,657265909
565405998060701267,724250411,780677497
746737057055206039,974787589,766051051
506094224109658859,595879133,849323623
890232609253966067,837737669,1062662743
438189710233703587,686331221,638452247
580501653810776857,1043213989,556455013
589259306066275501,708012223,832272787
740769721917884551,759823739,974923109
743778836731534603,702680197,1058488399
811954121418167183,784184431,1035412193
735751697150225257,794892199,925599343
382990008391076657,579527903,660865519
483553557689765473,892118429,542028437
417503083871674961,544767961,766387001
501159570388284007,666171941,752297627
573914804216032361,683512639,839654999
645725520377576909,629950303,1025042003
794603598609260833,772425427,1028712379
595132708193385353,573105077,1038435589
785827671550131583,738683951,1063821233
733167764377460141,871333549,841431809
833702535240677429,822926147,1013095207
508616894841853597,731700611,695116127
890550753690205999,1007793671,883663769
655894292204903659,842171321,778813379
489569013141226897,893780369,547750913
432212811560432293,765149687,564873539
707431216244049883,811057223,872233421
540929465883057019,796936237,678761287
668219502902792201,714590809,935107889
956747372186224397,1038166039,921574523
418835366069973791,616469549,679409659
865433974689585227,883295383,979778669
517921732139071501,694697761,745535341
504883319583561953,926582521,544887593
610161369171242687,974601647,626062321
618379830327681119,654717907,944498117
423446561575254631,711293689,595318879
501829696663614133,778069529,644967677
1128548550781085639,1072482127,1052277257
1049927914453837999,1046226229,1003538131
557810604645221027,1031512007,540769861
602955077283749717,843812131,714560807
1041353912406133967,1061812769,980732143
606458340038083879,821680829,738070451
351473327742274207,623157463,564020089
538370005796702357,660070349,815625193
718048074449624077,689219341,1041828097
513240181470378679,590295509,869463131
799092332385651419,844949023,945728453
995373465216174227,1046263279,951360413
931466812778766221,1040708243,895031647
573915910758650771,816450497,702940243
661550224988304713,711555973,929723381
571879130798717813,662787131,862839823
807655068220164137,798372671,1011626647
651746418915911779,1050442109,620449631
560244643253702567,742688533,754346699
510908232476106889,569363749,897331861
935617575799982501,1052630461,888837641
721215466853656561,839897173,858694957
715079919573344419,980879929,729018811
459209477326933811,720797153,637085587
613233373950902833,949285573,645994621
504187909495558933,648916339,776969047
835051418072223323,800166559,1043596997
923026711440323947,999956593,923066779
437150179001202193,591986023,738446791
457115434828432811,819779533,557607767
759512677594237423,865220833,877825231
466524536294751799,705216257,661534007
345058352134797619,587733217,587100307
528825787766998651,758049073,697614187
822107819122469819,928367833,885541043
581790784061194361,652840229,891168709
526373683445942077,600059771,877202087
603077401123383421,619207661,973950161
437673395528887333,581108207,753170219
598254662560107493,704586061,849086713
654027679426455533,704331833,928578901
386208755365621393,539558153,715787081
658861683618293741,851677817,773604373
863746029697310261,929315111,929443651
986914646457981743,1063692353,927819631
391416007711383451,660194527,592879813
503380629629386237,931646381,540312977
1052798657394617561,1064151611,989331451
676690416763372127,843262571,802467037
555875101741163441,630775511,881256631
635893713047742887,834333431,762157777
1058698927743902083,1061812079,997068077
742043037689409607,847409657,875660351
628949220783608489,984921257,638578177
355846551911576749,568350929,626103581
541533385315014479,945345029,572842051
960181543569376351,981510221,978269531
431969791446807899,555290821,777916319
755463773430102427,1007152733,750098519
975406726137477071,932175523,1046376677
478092866561244463,602693659,793260157
692219313495158513,833508089,830489017
672542832245206393,810317063,829974911
463322262460524769,654927341,707440709
