107473044552947,8735827,12302561
212679870922229,12917741,16464169
130094940315163,10971383,11857661
119594056410029,11487017,10411237
222254739189443,16144991,13766173
252243932587879,15668087,16099217
139155160389347,15274291,9110417
102651820085429,10707937,9586517
126697474074883,11024773,11492071
124457181659183,12165661,10230203
275096010365537,16519859,16652443
236452776476327,15169247,15587641
274723640036009,16411363,16739843
198976550571373,15029999,13238627
143191849154399,11698691,12239989
221242657131373,14786701,14962273
105830432189693,11206379,9443767
262167476967727,16575997,15816091
170660978199653,15363487,11108219
169493909584837,12301753,13778029
131526432574447,12257387,10730381
257628117289247,16176187,15926381
192007674199123,14818891,12956953
89670337279409,8972129,9994321
133831142042149,12098707,11061607
148682050126163,16325033,9107611
148273868339983,10907783,13593401
138220828782877,15798943,8748739
141482028711523,8465741,16712303
113296263766703,11150407,10160729
237695433699467,16547017,14364851
161082898789937,16468423,9781319
151229125641679,11523047,13124057
132465738336527,11275387,11748221
158244826098113,12867089,12298417
120756126989819,12355043,9773833
203410943192101,12193549,16681849
94677240183301,10986463,8617627
148375685910709,16594147,8941447
190709240088277,12560281,15183517
200923060216283,13258073,15154771
115262689207451,10674101,10798351
146315593860361,12300403,11895187
166658710150217,13115951,12706567
92714484576247,8735971,10612957
126895291257191,12823907,9895213
161420185796963,12430321,12986003
128999376625543,12274039,10509937
146064108042829,15110089,9666661
131745121984799,10011751,13159049
128028920961883,8498423,15065021
205013073085999,15579911,13158809
204947142501347,14988569,13673563
170613332959193,14535637,11737589
242660600872153,15850847,15308999
135492569549563,9018127,15024469
143128027770839,8713867,16425317
81867646017089,9092563,9003803
126633805366297,12487589,10140773
117008364864371,10498597,11145143
130908939219101,12808283,10220647
205653948478793,14192489,14490337
196182968352857,15419263,12723239
246135876837737,15040901,16364437
119798483179387,13039417,9187411
116542118748193,11087099,10511507
125448249281161,12277061,10218101
221632521879487,15126857,14651591
196942586325083,15550463,12664741
170145491871989,10404181,16353569
200621667068579,14161843,14166353
178816967187451,11163413,16018127
134599179715043,8514377,15808459
137238736116479,9088903,15099593
150450055242931,12425143,12108517
239844644825273,16414313,14611921
118461328706333,8897209,13314437
132138126198809,9203371,14357579
179297159828411,10918757,16421023
83796944613023,8478907,9882989
198394790989223,13939381,14232683
127845437013881,13360637,9568813
187637491954621,11647577,16109573
148780179159743,9217739,16140637
150143801887529,13528259,11098531
96723032056381,11038477,8762353
206601961241603,14762569,13994987
258450553317217,16751701,15428317
165407029038863,14024047,11794529
252025357428157,16282537,15478261
175008053492933,13789933,12691001
195321553789811,14775751,13219061
105121625467909,10825013,9710993
88030152842987,9293303,9472429
230372629498987,15609487,14758501
118921154481739,11624227,10230457
134985753406913,14520763,9296051
243711672106211,14847839,16413949
142073577607967,9197897,15446311
182204206057691,10928023,16673117
182165503694689,12134951,15011639
212846077654381,14329961,14853221
141977054938853,14778859,9606767
161557058765243,15071393,10719451
173979630132257,11991583,14508479
111630757729871,8611117,12963563
223892468497153,13995187,15997819
148761540510071,15656471,9501601
110930714005271,11143817,9954463
242219800577527,16009823,15129449
162972405283091,10723327,15197933
93878617656349,9086827,10331287
92666805119297,9893293,9366629
161650825028617,9945511,16253647
123328757208313,10938997,11274229
117148082765477,9856817,11884981
139620113129741,11122511,12552931
172289884485143,12264337,14048039
123737883672047,14533237,8514131
202756414421063,16232303,12490921
89103937447927,9079517,9813731
97623467242031,10202453,9568627
82666440680503,8833709,9358067
148409880777581,14300717,10377793
213360138056603,14214691,15009833
128516661783641,8900669,14438989
211262301009013,14496043,14573791
121819532673911,12767353,9541487
151376815320179,12702623,11916973
167521342396363,14256797,11750279
176248561799333,12490369,14110757
96503887557383,10116983,9538801
153909570066463,10778711,14279033
213316246725161,15537733,13728917
140996469172781,10018571,14073511
116752966670281,10927703,10684127
185876403173641,15836713,11737057
185117452090117,12787319,14476643
212838458846261,14941001,14245261
107974567700347,11924821,9054607
110757125588119,10010227,11064397
140666711952743,12149933,11577571
134906730448487,9673949,13945363
126868220483707,13298189,9540263
142728672636463,15850603,9004621
102311262857249,11584721,8831569
192888566571179,14147123,13634473
137374612446523,8756507,15688289
112659295667813,10756667,10473439
90466340161243,8576941,10547623
169109784828599,12185011,13878509
79851577392689,8416013,9488053
106700099890931,9603137,11110963
132062867813059,15129991,8728549
189497902158391,15135481,12520111
86655262756661,10049407,8622923
104104246987649,9713989,10716941
84957853474573,9348737,9087629
139366180777237,13166861,10584617
182833301606339,13121371,13934009
169808755851347,13309151,12758797
114975022301897,10450691,11001667
110288255875583,10350479,10655377
145185633655327,10748629,13507363
264452038619677,16639813,15892729
169162526295967,15945673,10608679
231093899854247,15849391,14580617
189046242688559,13258951,14258009
85651662638701,9788201,8750501
171627904166837,11342027,15132031
217215430757957,14208661,15287537
207019385635333,12559069,16483657
105446323987639,9279601,11363239
177476955422237,16181951,10967587
135763536202531,14778613,9186487
236899665407879,15677437,15110867
191023472770063,14962369,12766927
92850687720517,10304857,9010381
161095544487391,15985867,10077373
181903034580539,13314853,13661663
143913138383141,10311887,13956043
115584490164371,9534101,12123271
223469933090641,16722149,13363709
225534788908669,15788491,14284759
138114328893017,10532497,13113161
189085404214321,13587463,13916167
145597322636407,12820583,11356529
234637376205689,15920503,14738063
181362955161691,14678707,12355513
188075929831039,15902893,11826523
154070385920201,12947323,11899787
121204288386667,11638409,10414163
225605557500161,16144103,13974487
189119202470893,14428387,13107439
117668101409899,8673727,13566037
78009764178721,9142061,8533061
200151555855289,12889157,15528677
160982292258521,9621959,16730719
128577562245617,9765583,13166399
160060856664089,11804113,13559753
242416592615147,15468269,15671863
257515338082183,15570251,16538933
118784354071753,8868767,13393559
90704189729963,10446791,8682493
212110481975377,16117601,13160177
121509395104469,13026373,9327953
152183200631893,9770753,15575381
130688063041661,14602307,8949823
239031254665283,15226357,15698519
246114580554967,14863951,16557817
249182738215669,16573069,15035401
236207685326797,14523071,16264307
148269195386233,9666403,15338611
130396138463413,10885079,11979347
150535531316497,15673387,9604531
121498514848583,10982999,11062417
132389768537009,14748499,8976491
216499967438081,16602347,13040323
202091581233317,13725317,14724001
144043101242069,9729127,14805347
207320994689801,14132323,14669987
150856168822837,9976061,15121817
150106158153827,10794389,13905943
191841235960723,11931061,16079143
117301428266107,10865341,10795927
173545757771801,14975167,11588903
77233790614093,8637427,8941759
108617974848379,12232141,8879719
130683069991489,10799587,12100747
185166812871343,13650277,13565059
180308407932469,10799357,16696217
145559023036579,10600607,13731197
139285316467721,10963369,12704609
119361630860443,13093651,9115993
143927982346249,13798157,10430957
140399034720533,10546301,13312633
191241805826341,13410377,14260733
208940002228157,14357131,14553047
174427084194757,12102509,14412473
152172314544101,12525127,12149363
132329886148151,10504999,12596849
242898037042439,14677391,16549129
121928111463881,12526663,9733487
123013057778621,9624047,12781843
118243151910503,9581683,12340541
178319110870883,13355297,13351939
230349015502559,13791923,16701733
206691367376393,15305167,13504679
120839116860439,10957871,11027609
89554620547907,9678131,9253297
157500828478073,16474229,9560437
100309597125827,10522549,9532823
104408759441923,8885777,11750099
164841714945077,14579759,11306203
176994620881171,14825509,11938519
134984836212671,15386873,8772727
143499247600451,13714621,10463231
159218684298259,15861991,10037749
212744744687947,16212739,13122073
148125228357593,13353733,11092421
151926204809593,10137461,14986613
208095377374121,15837581,13139341
109272939380263,10557979,10349797
182097351188833,12956773,14054221
151846393697507,16039061,9467287
153118031139683,16239413,9428791
176993264031071,11692883,15136837
185483130373577,14229139,13035443
132488326742437,11721497,11303021
116689864254193,8814031,13239103
95952197391073,9840707,9750539
112145420391061,9734603,11520287
164960191703261,13987891,11793071
165572218737481,15152693,10926917
231284169529661,13974941,16549921
165056778399937,11338567,14557111
185587425188309,16589047,11187347
120759574544953,10213571,11823443
133897533364783,11721571,11423173
166116840311363,12946603,12830921
120828159246637,10846921,11139397
145220882786909,12702913,11432093
95864914678301,9278597,10331833
223382612222569,16137889,13842121
154595458226717,12688867,12183551
185630550521329,15376463,12072383
172000025506279,11081407,15521497
252330503158549,15587329,16188181
111103232784779,11456801,9697579
222938568163183,14219237,15678659
202827667623223,13647677,14861699
146383763831111,11041787,13257253
195708114428833,12143291,16116563
123792414118679,9894617,12511087
198060897682099,12527323,15810313
108611850739783,12914081,8410343
252132612057251,15945931,15811721
223447199822507,15558079,14362133
221049747679367,14968951,14767217
262285794858029,16091389,16299761
243348616604791,14820709,16419499
94766440113959,9156437,10349707
130719435199477,10330231,12654067
135078283383341,10442891,12934951
219846006850559,14645833,15010823
146262268441241,8824301,16574941
131904663096863,14141819,9327277
156006420400907,9364571,16659217
75670962902387,8434003,8972129
117060688729723,12301391,9516053
133685972650619,15366149,8700031
141697563137773,13795051,10271623
147662531251789,9300647,15876587
131165514073801,10971659,11954939
217566306256291,16209803,13421897
272975656512941,16523153,16520797
126476191919401,10403399,12157199
112060834331309,9099353,12315253
106045981678397,8935739,11867623
98515589093627,9101377,10824251
225039292405847,14899723,15103589
121354062466843,10066373,12055391
175203406579889,11421149,15340261
102734296597733,8769443,11715031
100565793516491,11781139,8536169
165510172005349,16455871,10057819
131938564485703,15093167,8741609
252735179569703,15579859,16221917
198044323619381,12797143,15475667
235413816493627,14999707,15694561
128989744454339,12529031,10295269
258963699231427,16000277,16184951
148547070967277,14496169,10247333
111119349698897,8725357,12735221
96053931471437,9096229,10559753
170323361140547,16302401,10447747
167786091129229,13597123,12339823
141841035619159,14039009,10103351
157862460895453,12055133,13095041
206302083448609,15057967,13700527
225911731531021,14867257,15195253
169279863240109,11501723,14717783
163211821279723,15860401,10290523
122609866236331,13816493,8874167
220876731136639,13799501,16006139
130838721139801,9784417,13372153
235919165606659,15336383,15382973
173145782621327,12045317,14374531
174948662643613,11331473,15439181
213548769297839,16765877,12737107
140557176755243,12691417,11074979
150846041624549,10361833,14557853
79958704478651,8429731,9485321
182051309630219,16572593,10985083
217335717610423,15960067,13617469
274381047354389,16531079,16597891
88575311033081,9065179,9770939
73972502787593,8590469,8610997
149536966101307,11070907,13507201
115166844970531,10498457,10969883
222385362846013,13557589,16403017
97201175117311,10238047,9494113
135684975267119,15909391,8528609
115428947134097,13396979,8616043
144991624835599,16688333,8688203
170684167014077,15245161,11195957
201180777661579,14239541,14128319
89705501044193,9078577,9881009
154546909870667,10826201,14275267
146633615833093,8865149,16540457
198653039911231,13474709,14742659
247637058013243,15236791,16252573
209613562458623,13083227,16021549
187075446425911,11390123,16424357
223109093739737,13611217,16391561
203657429122193,16437989,12389437
239344628544779,15675971,15268249
209652093059351,13090907,16015093
101335144655543,9294361,10902863
199748671586557,13866691,14404927
136712669247107,14646211,9334337
129244141533901,9232217,13999253
161734849928749,15958541,10134689
200539722254407,15094271,13285817
172630210939169,13150747,13127027
87145225327313,9862579,8835947
167793709871569,15961417,10512457
123285020702629,8530523,14452223
176109665798089,13685669,12868181
75680484397699,8909023,8494813
196292692222339,14557877,13483607
186190171381129,15760211,11813939
146698777397509,13322471,11011379
215839233211913,15952463,13530151
127543241223373,8882677,14358649
119062405235933,12992339,9164047
159610491602851,12799159,12470389
88785739673849,10447553,8498233
229297219850003,14588053,15718151
173409913929979,11045743,15699253
230690518213417,14375327,16047671
145744450686409,10528997,13842197
136903415852803,10797461,12679223
114469954126123,11159501,10257623
185510345855447,14516107,12779621
98796296978443,11315137,8731339
208250367220633,16519289,12606497
135497929810403,8941859,15153217
182805021951359,15700093,11643563
154540701172919,13824337,11178887
126016910379601,12471917,10104053
103980255688039,11352611,9159149
179690969543663,14367109,12507107
135037260042469,9578773,14097553
98932029466271,11730601,8433671
128852746292971,13394837,9619583
194734167646397,15881497,12261701
106647692310883,11457671,9307973
270358594092733,16426147,16459039
114615543893371,10975871,10442501
96416041159127,11239951,8577977
244748630465501,16308181,15007721
164344825956583,15372143,10691081
151735845479173,12233509,12403297
205017408010223,14250263,14386921
107745183167233,9165083,11756051
196665211845541,14936539,13166719
210818026859441,14035289,15020569
147407652458953,13464349,10947997
137525146397491,10166129,13527779
180328215703381,15867469,11364649
145205611002293,13425749,10815457
124092430270631,13229119,9380249
198588028758773,16461197,12064009
137679540412789,9388661,14664449
110013187056821,9126301,12054521
99869905929623,9967147,10019909
81415240464973,8578321,9490813
86478632709493,9258983,9339971
260914686398153,16210693,16095221
137437858529527,10178713,13502479
140558995671889,14617007,9616127
150018628743257,10824557,13859101
224801521334941,13617139,16508719
190157540262101,11447993,16610557
113532571116733,12599131,9011143
202024233877519,14166791,14260409
145325226952781,10474507,13874183
176302632106589,15208463,11592403
158706443994673,12072349,13146277
141666894824909,8833933,16036673
189557174704207,16728689,11331263
170275660440373,16295449,10449277
139436100224191,14263283,9775877
93846297198791,11068609,8478599
148105624232369,10999811,13464379
155237778047449,16708427,9290987
139594555856999,11111579,12562981
231428443975163,13999597,16531079
112079236555861,9281879,12075059
106825031465809,8434607,12665087
85275252339509,10161497,8391997
165066124926167,15979387,10329941
123989343627283,12420841,9982363
176644707391673,15910883,11102131
112521697673993,8650879,13006967
165792602772073,11075093,14969861
119959639931309,9399323,12762583
140175948895397,8568509,16359433
114403786909519,10592089,10800871
146040648498911,12739289,11463799
224552704026877,15608969,14386133
202252203365857,15194819,13310603
112005356576039,10541759,10624921
159035167308299,15421423,10312613
131714566752211,11511733,11441767
110510851225849,9465527,11675087
175818336738391,13464169,13058239
105760217428967,8979599,11777833
186936139832093,15713183,11896771
105999571925969,10897199,9727231
179738407385183,10781423,16671121
199135425721241,12283379,16211779
106174510258489,12437519,8536631
152356920750193,15050521,10123033
173890189678433,13211951,13161583
238928026705351,16101301,14839051
111865623032113,10815733,10342861
141294380767571,10665191,13248181
112383526552417,11072909,10149413
107762512068851,10192667,10572553
140795944515571,11125547,12655193
187930089209839,14768191,12725329
145571231296549,12720347,11443967
103464100802123,9102109,11367047
158729744113637,13325623,11911619
224325798874693,15645337,14338189
165545068923901,15733129,10522069
119741959216639,9740197,12293587
155814212588117,15680347,9936911
161285389150241,14479117,11139173
251162553414239,15624563,16074853
138875236068383,12625973,10999171
151889182882709,10847429,14002321
101305597222483,10350287,9787709
112481103345437,12187843,9228959
124138773344071,10477723,11847877
83529426521669,9288347,8992927
122367856721189,9157529,13362541
90601044505733,10321439,8777947
181552836922451,16472441,11021611
148740956222483,13302169,11181707
120938929461869,12176323,9932303
157204621177213,13750609,11432557
120561837140477,13502999,8928523
161734559816737,13355959,12109543
215004131698163,14706001,14620163
138767039008601,14288597,9711733
177538852157221,14347651,12374071
242079651046703,14566319,16619137
146831100531337,15179807,9672791
118124905418987,14032741,8417807
162282241343603,10234019,15857137
107658753642977,9082583,11853319
78176292192067,9007111,8679397
161932443900593,15527263,10428911
107179981386607,10029577,10686391
188958083121641,11666491,16196651
133053702313607,10186997,13061131
111700301141699,11017757,10138207
203328231232109,16360907,12427687
166280367113911,11324707,14682973
130552964323819,9798907,13323217
262284305030107,16538351,15859157
234657882732337,16027829,14640653
148464055712213,13839797,10727329
95405465919091,10607869,8993839
96713634535187,10307131,9383177
205759335913913,12519673,16434881
114552134871131,11310709,10127759
244049618730791,15868453,15379547
203050520880979,13318873,15245323
128629459755851,10239659,12561889
119766088168553,13727249,8724697
100308135802783,11210009,8948087
129797331904193,13800949,9404957
113449268138897,10957241,10353817
198446245923061,14976961,13250101
122132223916751,10878377,11227063
150659564509843,12890723,11687441
241929821732567,16430437,14724491
134866363726883,11992559,11245837
258841433818703,15524623,16672961
205709995129213,14905343,13801091
169721356896037,10678793,15893309
106852702053127,12334429,8662963
119213844977707,9023789,13211063
182595911796539,12710267,14366017
202022963618107,14448767,13982021
95988303666821,8572127,11197723
191745394217147,13685297,14011051
224513508775433,16753813,13400741
159134162830759,11578393,13744063
142849659733507,15693631,9102397
201225726221543,16423387,12252389
152261290532881,16589047,9178423
157866444805633,12824491,12309763
127485373706737,11830163,10776299
120107462353507,11366701,10566607
166476669512401,10142857,16413193
172970092566053,12923453,13384201
234941786776451,14960903,15703717
154733378943719,11634149,13299931
222415255459883,14831171,14996473
162925086064127,10395317,15672931
265162254660383,15994931,16577893
195832319684797,12970403,15098399
169897599614807,13466143,12616649
168616810030121,11737819,14365259
88793305139351,8896507,9980693
156782323314059,10289329,15237371
152111390875999,10536637,14436427
137390196750101,10759013,12769777
158223815260481,11547647,13701823
208482319114871,16518631,12621041
143458260858343,14812067,9685229
155662056101141,14367307,10834463
257529995154937,15620317,16486861
197854633999609,14452733,13689773
199105755589229,16264967,12241387
186338925531433,14177621,13143173
173652384033269,11197793,15507733
197516277482171,12008411,16448161
255541496477651,16230367,15744653
122696309766197,13240217,9266941
156360953331263,15789157,9903059
168879572319553,14649109,11528317
269285007384353,16394509,16425317
86556584105599,8644147,10013317
110923181111227,9728681,11401667
185758104246461,12409801,14968661
209879533901773,15108833,13891181
153392079103303,13102417,11707159
172974710018093,15729139,10997087
152674959428581,16257581,9391001
127967262375947,12062857,10608371
123845491709867,8995843,13766969
147323457646877,11307557,13028761
232883891569597,15385463,15136619
93609845726141,10278017,9107773
134810872848473,10958009,12302497
150124265522587,15244913,9847499
98130227982383,10790909,9093787
109714578213341,9428179,11636879
151545100498013,16514767,9176339
118261171817669,12711989,9303121
122584345102573,9155963,13388471
163532108919373,10748303,15214691
198324123059687,15355987,12915101
211025110128353,14618729,14435257
207914864601413,16002059,12993007
233064524429063,14595599,15968137
178219751704391,12675823,14059817
131658116627047,10426723,12626989
155200978364083,15745739,9856697
126195302973469,8802679,14336011
206627139432971,15891013,13002767
175856314384957,15202459,11567623
181158451775569,13678403,13244123
141480183903671,13498687,10481033
147259930986881,14142533,10412557
199122128676041,12117607,16432463
150395467274471,13017593,11553247
113316839902471,11909263,9515017
181284768957521,12556139,14437939
181367603646239,12540041,14463079
181727450454871,16275353,11165807
174326158268303,14944591,11664833
190046425743407,12956389,14668163
144827030758471,10508891,13781381
131226963865681,12004511,10931471
109525451043647,9679081,11315687
230197612370113,16176683,14230211
149303546675417,13719397,10882661
206240034441349,14000863,14730523
168461868369061,15871351,10614211
175677134529661,14492473,12121957
129352419479287,11767303,10992529
241651047338713,14827873,16297081
168453190690727,12818503,13141409
195819081213739,12369443,15830873
186045452098679,14715313,12642983
171776262672149,15855583,10833803
158433305979359,14176433,11175823
149197594374329,12187477,12241877
140081425003253,9421981,14867513
107760069473053,9490631,11354363
126071457716207,11678453,10795219
171373596261781,16166477,10600553
145826894736307,15914513,9163139
192920126510093,15325879,12587867
155475985278223,11726131,13258933
124187946772427,13635967,9107381
257618777428549,15844753,16258933
180445453299379,13050299,13826921
231749027107739,15683533,14776583
186324150263453,15880441,11732933
150081850921063,16727917,8971939
167917529442059,11065259,15175201
152669645856317,15216493,10033169
128235192455801,14662393,8745857
168689243094019,12446173,13553503
146433576661423,9262343,15809561
230861862996977,15340889,15048793
189468521455397,12659429,14966593
190499998955377,11840861,16088357
162168665035661,12071687,13433803
169895865974941,14275031,11901611
137185736416489,10732721,12782009
164396802441821,11588411,14186311
124807434338579,9146647,13645157
203285375543819,16103701,12623519
202200491452139,12403837,16301447
114284642655523,11159959,10240597
137228223345797,16303657,8417021
81512867842859,9362581,8706239
207127355639969,16217893,12771533
117739814514181,13945643,8442767
135934759284017,11442367,11879951
130381258055273,12942901,10073573
192454015153237,12860501,14964737
130538346218719,10768981,12121699
170744957331757,12592501,13559257
213585804090497,15129241,14117417
102101999539459,9311537,10965107
81357817711249,9547091,8521739
216630824807543,14463599,14977657
104591198212889,10952989,9549101
135681805816129,11821787,11477267
136129458543203,10046737,13549619
76848549748021,8966057,8571053
127696725426199,14021989,9106891
137101912023473,11829227,11590099
168242717784109,15038263,11187643
166866349279913,13009939,12826067
151383139390559,9095857,16643087
96577619208403,9873299,9781697
160955128500349,12056321,13350269
115303676635997,9231899,12489703
221570664868909,13482569,16433861
162529798243427,12499897,13002491
170140239424697,15906899,10696003
249152997191897,15784189,15784973
208760786365823,15624487,13361129
143374482747473,11826029,12123637
105022592164559,8619157,12184787
109255872400309,8533457,12803237
102648345831497,11205443,9160579
193148652493703,15055871,12828793
146296983255251,15514567,9429653
114085714236493,9201827,12398159
131390212247857,11772961,11160337
137656476216781,13368521,10297061
127475796084001,9831361,12966241
136598247422363,11253323,12138481
142829040202327,9699713,14725079
187766967614519,12598361,14904079
182889667811503,16247381,11256563
153199237190569,15194989,10082221
136453532975717,16123997,8462761
188491563230699,15156413,12436423
174193675514611,10390529,16764659
181682097183611,12028117,15104783
213090275603539,15339277,13891807
205002668027767,14818337,13834391
163662996029473,12132151,13490023
107842602680459,8709587,12382057
181113668506181,14932637,12128713
233248848011489,16191631,14405519
222491483897989,16271611,13673599
106602347615471,12484513,8538767
105756313712303,10303639,10263977
134091091938031,9680969,13850999
231713340097727,14122007,16407961
143168519260153,12325121,11615993
136890861549811,10349533,13226767
145480239497641,9299089,15644569
78992258079907,9291389,8501663
155706877335059,10165319,15317461
219533348051191,13167709,16672099
234278299710529,16355021,14324549
166800953987383,10756037,15507659
182929721207663,14082793,12989591
185903578065053,11930519,15582187
208139300476021,14420837,14433233
167905008969791,13916537,12065143
113487101866487,9656027,11752981
189185729420251,15334597,12337183
155060868708749,12032827,12886487
177759333321029,15623737,11377517
132179832420431,12753817,10363943
117117446408987,12563687,9321901
120360402642743,9278429,12972067
222893463622289,14929237,14929997
153615683031271,14143529,10861199
110506491558941,10962901,10080041
142641089949053,9408547,15160799
223159135081873,14944477,14932549
211692473056523,12868841,16450003
126480980142743,9680689,13065287
163118999052193,13584299,12007907
119400260223883,8858027,13479329
169386489942821,15288173,11079577
137840950096589,13455187,10244447
81915003839407,9003209,9098423
136503461936983,9364247,14577089
164145986636509,12985213,12640993
156294633934273,10356673,15091201
241729980216611,16504541,14646271
156107360360179,11123953,14033443
151490791729919,14596259,10378741
172564374634783,12255781,14080243
230697982074347,15058789,15319823
213415502677183,16601509,12855187
105111571768873,11254447,9339559
144802993833403,9218519,15707837
210313231305257,13384793,15712849
144727288174283,11393177,12702979
198678207282311,12642979,15714509
139977856695037,15741307,8892391
116469325216883,10545529,11044427
168168322983923,10795987,15576929
133622169642881,9768233,13679257
153821982014359,11873747,12954797
182177256902969,15292229,11913061
185010863788997,16352561,11313877
90264082531127,9331057,9673511
162570663366767,10945477,14852771
204102857383583,12903497,15817639
86192699744761,8454307,10195123
131753975872751,13425281,9813871
124072936077691,13858409,8952899
164476063231127,10076741,16322347
118096805186681,9366229,12608789
147444109606939,12148463,12136853
155257644622541,13849579,11210279
181545999387041,15483151,11725391
147563171453011,16050049,9193939
213935295651071,16227697,13183343
153755485415879,12166249,12637871
117396518502343,12305311,9540313
141228810935411,11745089,12024499
120593984559151,13850143,8707057
156890399310739,10976299,14293561
131141871455843,9490153,13818731
87410057411191,9516569,9185039
193630137096377,11863457,16321561
91446654824281,10834723,8440147
189785348284481,14406013,13174037
117666659613413,9393253,12526721
132492484628843,11086739,11950537
140429475418717,12240409,11472613
75763984167073,8921123,8492651
112975038134683,13085791,8633413
256621646020891,16685507,15379913
105676012602437,10935707,9663391
140049402422057,10343903,13539319
143561140646191,9177143,15643337
225909112574983,15968081,14147543
162751403433803,13504999,12051197
112905871528991,12858661,8780531
132789154182793,14705419,9029947
193077292899397,13921849,13868653
102691507913737,9453131,10863227
164752939061303,10153061,16226923
132355482122119,9157661,14452979
151950392554379,12045457,12614747
145118473175617,9069149,16001333
142375850826479,14608871,9745849
175879522013149,15627133,11254753
205936020383557,12574087,16377811
239750591079401,16199801,14799601
185434080604361,14665583,12644167
192518653168339,13128991,14663629
239800499969047,16008479,14979593
191939029585757,16061197,11950481
212817602257441,13718753,15512897
128729642861513,10033277,12830269
170014117726657,11313457,15027601
111882811584949,9776323,11444263
139324331826809,14595793,9545513
257088026234639,16696453,15397763
109193133371783,10030907,10885669
94732546398239,10006481,9467119
117954856786237,12452159,9472643
98971607220397,11647787,8497031
145943164943441,14754269,9891589
149133644649917,11947417,12482501
230633454517667,14269187,16163041
102508968727367,8819761,11622647
201444725907967,16348919,12321593
145553847666037,10959049,13281613
204973149799447,13327129,15380143
120605779136041,11028737,10935593
112401735805273,9622549,11681077
188694757160131,12916003,14609377
80631272022013,9040411,8918983
181817183979479,16153069,11255891
144565004651533,10293133,14044801
191732950757863,11433923,16768781
221045175463681,15464417,14293793
147677542258921,15753029,9374549
134752668978913,11793317,11426189
78231594014069,8999257,8693117
187241056962643,13767661,13600063
101030667193243,8847281,11419403
136812747907567,13523821,10116427
198314236196467,15506867,12788801
183847249543801,14093129,13045169
122710044256801,8796127,13950463
120279013198913,12089761,9948833
211887493196611,15900757,13325623
190116991042079,13997821,13581899
207970901219597,13063777,15919661
248736467861647,14871683,16725509
105818836613057,11401549,9281093
116426948962559,8391553,13874303
209007046517111,13985107,14944973
176299883020847,12177301,14477747
143460449430911,9632479,14893409
155755252764143,15819659,9845677
115774057151897,11639293,9946829
242490951295751,15562399,15581849
134102036869901,8757799,15312299
151493851465051,11841749,12793199
116097503020687,13313801,8720087
189385685414501,14861681,12743221
222564496366237,14030711,15862667
163371624813731,15873311,10292221
252725547106217,15161131,16669307
120198765795991,14111177,8517983
138201028267747,10948733,12622559
192282237604531,12728893,15105967
140934639142849,14879549,9471701
81578559596459,9267299,8802841
174682263421493,15162821,11520433
193770514889717,13796821,14044577
168589496329027,14494289,11631443
182805749430361,11203949,16316189
101053259130023,9948203,10157941
83053904627209,8990239,9238231
207725202754469,12835397,16183777
95799347125577,10603141,9034997
96236426593687,10427581,9229027
209087050390703,12977287,16111769
134608066335121,15690431,8578991
220440559512497,14450791,15254567
267794208031387,16446943,16282309
243627668795747,16560683,14711209
192939570067249,14215309,13572661
148758269661011,9976313,14911147
117754189487189,11391151,10337339
162582013519129,12180323,13347923
239186807998657,16237313,14730689
