1933493604132113,42320767,45686639
3427214454089311,60827573,56343107
2038402871417123,47146357,43235639
4002373634091949,64543159,62010811
2988145373342249,45976391,64993039
1838750744354113,38356601,47938313
2201774852938019,33853607,65038117
2096535593526349,45776513,45799373
2371333062761171,57759629,41055199
2960223378415007,59062261,50120387
2713920179790629,42180701,64340329
2022872187742643,40427407,50037149
2030511963077657,46406741,43754677
3288777338139523,51628309,63701047
1603486884232931,43826297,36587323
1818628742893049,37075579,49051931
1442256529042333,38403737,37555109
2335260088261693,61650067,37879279
2931490906618613,45422627,64538119
1805812880031001,37042991,48749111
2001522381147557,37810753,52935269
1357994049873977,35983421,37739437
1982319336744667,46203407,42904181
2487001975746263,61763131,40266773
2117982627313843,57618551,36758693
1884527315860471,45865277,41088323
1814463719857003,35909131,50529313
2409986987066531,36469781,66081751
2557299400158331,63221507,40449833
1268027199514279,37544737,33773767
3886581055187819,58729807,66177317
2393717215505081,44864087,53354863
1862573310775459,45943717,40540327
2530509388428647,51754709,48894283
2169975029397493,34857233,62253221
3417375385276901,53362321,64040981
2637458195221879,50517703,52208593
3829897264934597,66739193,57386029
2940967863515573,59100281,49762333
1853077172174513,41880211,44247083
3402023514080267,63696691,53409737
1987781828992979,38672489,51400411
2075132977876853,36614491,56675183
3297618453564599,51779899,63685301
4049941186684573,63261907,64018639
3348824653038269,55951537,59852237
1620878076857617,39693881,40834457
2649051784362769,57709361,45903329
3834079333985371,64854029,59118599
3205663360261403,51823223,61857661
2566851195461543,61143839,41980537
1685604718302301,42603707,39564743
3374239930373489,57531161,58650649
2213833109760731,44923783,49279757
3437066563051747,64620511,53188477
3160328129401801,61012543,51798007
2908862409510157,55095617,52796621
3157079948636573,66305731,47613983
2258281248530621,51222707,44087503
2544349179537673,56395501,45116173
3377416964624929,65768321,51353249
3206534370521969,57319643,55941283
2860517158411453,52946701,54026353
2925191236185193,56471027,51799859
2457006981243977,51223189,47966693
2136678729612727,44521669,47991883
2024926424639101,55322441,36602261
1899732947063053,53919071,35233043
1433675340962377,37005611,38742107
2390258640534601,53971919,44287079
1886121068853097,34996909,53893933
2054495482844843,58240201,35276243
2470478932057111,38370133,64385467
3417185445418369,64766879,52761311
2942516628236767,54879413,53617859
3099285160481591,65970067,46980173
2303932746473471,65378191,35240081
2735524062724457,44665871,61244167
2883494983164343,53748797,53647619
2272303674323183,38974003,58303061
2941751982228391,44261137,66463543
1898002067265781,39467423,48090347
3259851581002987,65644151,49659437
1890087157122881,55771477,33889853
3895450512633403,61579099,63259297
2554469699695847,56317949,45358003
2452145460711977,58826741,41684197
2538451939719959,57727273,43973183
2032125682266607,37625443,54009349
3193063361086019,65714837,48589687
2816359310260627,45659197,61682191
2903326472487073,61911917,46894469
3448670089405939,54684079,63065341
1295362537918949,34214123,37860463
3127200055728379,60406331,51769409
3010387032858259,65765437,45774607
3138125730888241,66764773,47002717
3065938542857689,63736067,48103667
2045525429432809,38061229,53743021
2651970242997937,51883187,51114251
1683073321701617,47222561,35641297
1548326184969013,44612677,34705969
1934552732619239,52337783,36962833
3186996217219751,49169333,64816747
2098903649420887,40741243,51517909
1827681636109907,47871713,38178739
1811801857744883,37403713,48439091
2223141528376331,38012957,58483783
1922415582933737,34743803,55331179
3928466358324623,59768861,65727643
4351806531846181,65481173,66458897
2877237796654841,52413869,54894589
2725688929418591,49127797,55481603
1411882536082951,38104207,37053193
2237342369354801,36420533,61430797
3520369085888233,65060647,54109039
2633487677446519,46550149,56573131
3002113834775971,61377431,48912341
3053925847630781,46978273,65007197
2905410437369513,49340989,58884317
2656448985813521,51967753,51117257
2763915842698001,63257813,43692877
2013718555119223,59003779,34128637
2439443575182557,42168671,57849667
4067701828025987,60917849,66773563
1399924400357311,38985143,35909177
2289702233154811,39411653,58097087
2401762540925821,45349781,52960841
2963895680874631,62404487,47494913
1758886169221723,44356321,39653563
2527410033977173,58272241,43372453
1542907400947501,40976849,37653149
2258019704289049,35202599,64143551
1716978104527817,34328137,50016641
3603448147120999,58532161,61563559
2158942504299227,34503067,62572481
2853616746485993,42704953,66821681
1503663825928739,37033343,40602973
2300684838953153,54113413,42515981
2503672914090947,66643361,37568227
1914582904570867,35737441,53573587
1835198178315947,40780343,45002029
3627046205519557,58364653,62144569
2531157130102621,65221369,38808709
1620057931443517,46931779,34519423
3445963863730897,51499471,66912607
1685896982025649,37394789,45083741
1934869607412853,35727859,54155767
2694674598379661,52116923,51704407
3164187692143453,53068003,59625151
1860993930072037,35685077,52150481
2833447928997503,46256297,61255399
3030166843357727,60917977,49741751
2821230075848257,49188277,57355741
2556628815048229,43715803,58482943
3487729007375783,65466851,53274733
1466362325018687,41598019,35250773
1309838969173513,38743241,33808193
1661747530795697,41702191,39847967
2496541895434871,62211269,40130059
3686471091136007,56632717,65094371
2351444700901561,65605609,35842129
2308873497616193,57663037,40040789
3456225040168541,61553759,56149699
1908234673943977,39313321,48539137
1393664194668881,39672121,35129561
2112376534732081,38212357,55279933
3730375129674629,66797603,55845943
2679045193285057,43622489,61414313
1794512752372961,33646973,53333557
1526075300541773,41044417,37181069
2307281242045027,61233811,37679857
2735592053920553,66028661,41430373
3683409647043001,60779833,60602497
2575870712546393,40224757,64036949
2731155593952739,48443281,56378419
2277638538437209,35548859,64070651
2189791184758847,61216583,35771209
3354032676039499,58334981,57496079
3159055585562341,66107131,47786911
2232139072132579,53858549,41444471
2322114741758101,47578417,48806053
4058394281610323,64377799,63040277
3764776793542801,66852343,56314807
4134559828201189,63073273,65551693
2609665956342427,42266363,61743329
2547338840785087,52181071,48817297
2122065974826307,34878113,60842339
2136205697475457,37576559,56849423
3116252691498631,66915829,46569739
3876495479606381,58294267,66498743
1772752769638589,41437931,42780919
3813657728714441,65236243,58459187
2621934236272121,61830493,42405197
2089313819104229,50867819,41073391
3077861389957801,55448353,55508617
2709745649980583,45716969,59272207
2436005818280719,44942411,54202829
2354157815964137,42493907,55399891
3736893189436697,63591791,58763767
2410908277265743,49397731,48806053
2363920784145157,46933903,50367019
3434508045531169,62444537,55000937
2319268260727367,60176489,38541103
1898707917354403,34728011,54673673
2443067746412963,57198221,42712303
2464651024271377,56703967,43465231
2600456025100181,46281583,56187707
2022716012410117,40966801,49374517
1571633828231849,40692797,38621917
2633613706361531,54200089,48590579
3734712788245601,58465699,63878699
1668924845391077,43018127,38795851
3209960956333141,54370601,59038541
1386576341380253,39662059,34959767
3559533123347393,56017859,63542827
2384955174454927,43230637,55168171
2875408467965603,51691429,55626407
2665473960825041,56010923,47588467
1730994225347047,43481863,39809569
2290368642277669,36214223,63245003
2589031886617289,58858003,43987763
2940284404297439,47238911,62242849
4443083682399359,66219779,67096021
1493060917257869,38374631,38907499
2368804907975123,54661129,43336187
1905898058331161,35793323,53247307
2898453495566807,60650627,47789341
2579119844065619,42885079,60140261
2134919400516871,47802653,44661107
2352594945732067,65830313,35737259
2786822912556841,60871411,45782131
2081335805533051,48862423,42595837
2181828713396161,45043087,48438703
2351386720069889,58481417,40207417
1938639986259071,55028021,35230051
1875075772654549,43096661,43508609
1931622495491807,55438483,34842629
1746814259186671,46527527,37543673
1728292119904319,35629931,48506749
3060906150617801,66355169,46129129
2386415481676361,43803731,54479731
3169844450185183,51272293,61823731
1897622549033507,53808341,35266327
1563542883010081,37100699,42143219
2795347305949837,49459799,56517563
2799264121033697,43272893,64688629
1690089978495011,37482481,45090131
2487196124599603,38380187,64804169
2185549109146703,35344843,61835021
3915740485642369,60723317,64484957
3557177512298569,60543911,58753679
1896875752921133,50189173,37794521
1552568115786887,37253779,41675453
3065645948199697,52471981,58424437
2734682525749667,58190753,46995139
3693526539308477,64983697,56837741
1470435696899527,34526087,42589121
2926385069037161,62913271,46514591
2338309580978879,58116923,40234573
2156895729274723,45617921,47281763
2499220913509297,37465679,66706943
3293594292069017,49179721,66970577
2216723461306141,48851279,45376979
1441496842574177,40690007,35426311
1518211909985983,44915863,33801241
3990377842893353,63046721,63292393
2809543304608751,63613453,44165867
1899514146558151,36213467,52453253
1548329486474587,35663471,43414997
3572035665136847,55865591,63939817
2111542318833313,45498473,46409081
1774660892589491,45211027,39252833
2893303869671203,44419051,65136553
3828755036622517,62672891,61091087
2197918117072789,54630931,40232119
2167420845078799,54240821,39959219
2262079159266079,60530609,37370831
2127476701029223,38452391,55327553
2434552921269757,48715963,49974439
1772875253404531,48413993,36619067
1868878374092677,35462723,52699799
3548408416744663,64936967,54643889
2437485921767227,54150839,45012893
3297462199590037,51699667,63781111
4019227653589879,64502857,62310847
3650133403835621,65603507,55639303
2262231725347883,33889829,66752527
3180816070060367,53551327,59397521
1967903277357509,55648921,35362829
3999533944873321,60369643,66250747
2187475945168999,45838607,47721257
4030136582901347,63700253,63267199
3082118141510731,58316047,52851973
1919245651300847,43886471,43732057
1951326632481389,37069001,52640389
1340292566625503,36006031,37224113
2527247387842813,59597249,42405437
2423848390730177,58602031,41361167
2895058146381433,45914311,63053503
3012656855717813,59259191,50838643
1726245310346273,48313393,35730161
2389428495410027,35693599,66942773
3012099520734859,61822991,48721349
3552160700365037,61596421,57668297
3809110086144977,66526843,57256739
3261221826386917,56161507,58068631
1722631547810231,44906929,38360039
2683834374359399,54651739,49107941
3812086797432253,60088109,63441617
3575725068661129,66788171,53538299
2245546227691937,36376589,61730533
3704694291899521,59593733,62165837
2989244027698583,58379701,51203483
3470921303362523,64012951,54222173
2810216132172263,43391833,64763711
2046174781477711,51684799,39589489
2343273407554603,50999461,45947023
2414022044979791,42760481,56454511
2411703506218801,46101541,52312861
2268950005047179,35144261,64561039
2321571008924537,36114223,64284119
2728058195323679,58106117,46949587
1760572854118747,49447003,35605249
2431763426574049,41073167,59205647
2597967395351201,53843173,48250637
2987831574261649,48165701,62032349
1830091036446977,36785033,49750969
3317477997172109,67074611,49459519
2317235957770267,42811393,54126619
1992611662523591,40781339,48860869
2604299273728357,47270983,55092979
3420856677496387,52582561,65056867
1249887890183437,36438889,34300933
2831806534923767,42763261,66220547
3881069853816007,58609021,66219667
3077507197384699,54422369,56548571
2684581193262811,52282183,51347917
2005513769518691,40970491,48950201
2267928289177217,52109867,43522051
2161138160322263,61871093,34929691
3478454369476967,57456629,60540523
1509508449413687,37761313,39974999
3857566580579849,58584241,65846489
2167815450498329,40282219,53815691
2797055239372811,63904817,43769083
3294852593468827,60533873,54429899
2404238878516177,55439981,43366517
2120689227412741,44206471,47972371
2757487929781709,41992157,65666737
3671067645791503,63165959,58117817
2621989566041921,40155007,65296703
2958193476744431,57908287,51084113
2139791852598623,53415433,40059431
2344365647447951,50228603,46673917
2504066670194773,50626769,49461317
2519159534005841,41984711,60001831
2630124013029973,54811597,47984809
3721923522061973,57461501,64772473
3294506741702929,52896731,62281859
2165261300153551,45882121,47191831
1636345610646239,37959281,43107919
2283509939678809,55075333,41461573
2942081579660731,60353453,48747527
1756458228084163,36048179,48725297
3334509752796619,61965809,53812091
3579101510404843,56382493,63478951
2882129436941639,50140001,57481639
2233754010888791,38411441,58153351
1871185345416467,34430959,54346013
2284715371494253,43560499,52449247
1753732095316283,37568099,46681417
2390743880320787,50710217,47145211
1927149758705791,38904407,49535513
2772818459824921,45325391,61175831
2447423142752449,36859117,66399397
3647469299111119,55642403,65551973
2282505215589161,42761363,53377747
2833165958312749,60348787,46946527
2349856521349873,57747257,40692089
1943761951626223,40130221,48436363
2518995862408261,55400617,45468733
3341195294743463,51916927,64356569
2247076483835467,64730443,34714369
3055302647632163,51925079,58840597
2320710055117747,36212359,64086133
1809397648870841,46933837,38552093
3954634677411221,60147233,65749237
2266201924619051,49993721,45329731
3538524634946513,54508117,64917389
1791708941218033,45502879,39375727
3815181588783637,60012389,63573233
2858971606135093,50818003,56259031
1453425060009679,33923467,42844237
2384698776217201,64543841,36946961
1591438916486383,45753779,34782677
2442571688463749,63311737,38580077
2027754984283649,48665311,41667359
2592003784550833,62666069,41362157
2021058830914891,43081193,46912787
2492745254561777,65914789,37817693
2669898820805141,56146459,47552399
2764659759344047,46079353,59997799
2173269835480363,38988221,55741703
3270594996706771,55517893,58910647
2902181023864667,47690273,60854779
1948981880364709,36025609,54099901
3785857903638227,59143043,64011889
3358766481470507,51053861,65788687
2211927797816117,36893023,59955179
1682728745174723,48333881,34814683
1692122857209989,34475407,49082027
2189923445534887,33968471,64469297
1884017789741149,46848751,40214899
1740527247854207,36433063,47773289
2024318606482283,56116733,36073351
2199663373083479,49289213,44627683
2122209733998971,60000511,35369861
2478764228015401,60562409,40929089
2280349309098691,60260719,37841389
1188955008629699,34860491,34106089
1444584799423027,35880563,40260929
3294641386286741,52806899,62390359
1453195222876253,40735337,35674069
1532672920970803,36623099,41849897
2714209143005501,42946231,63200171
3333045018191171,54014209,61706819
2453492306976281,41301851,59403931
2623787319617183,51628117,50820899
2935470801837271,66029563,44456917
2724948785884177,44252149,61577773
2715653314141753,57014561,47630873
2167049304543847,39954221,54238307
1567667683512943,37611661,41680363
2272434860143043,60492427,37565609
2147646797236201,50406017,42606953
3699985873429649,60104731,61558979
1505956954634833,44166319,34097407
3554283422730661,60044167,59194483
2349386874934109,35487173,66203833
3854072421329167,61651123,62514229
1842913603952923,36989473,49822651
2367703518099331,58247317,40649143
2753691950563877,46833757,58797161
2632870250574589,50811017,51816917
1973387222275919,35167283,56114293
2839273489399957,56466467,50282471
4350964214763839,67089013,64853603
3904619939852839,61143389,63860051
2026883411525821,37150691,54558431
2551619680863943,47474491,53747173
3645233927448823,67016897,54392759
3733870504672519,56384941,66221059
1272563182980169,34490201,36896369
3307647604798091,51982597,63629903
2532990355156493,54603599,46388707
1447800733274017,42189421,34316677
1809424686816209,45253129,39984521
1860897082695253,39080543,47616971
2555368176161719,47438827,53866597
2258347784568283,55582313,40630691
1928869089774629,38740217,49789837
2105153208782543,55526027,37912909
2721461528838193,44619161,60993113
2994383467449697,47897453,62516549
4069325105749759,61394933,66281123
2348221650333661,56685397,41425513
1851803809556443,40272697,45981619
2001936846435641,41844161,47842681
1375787654895943,38162323,36050941
1403410642422839,36586867,38358317
2354462938534519,49623337,47446687
1507099574475071,41939089,35935439
2152296987630191,41360807,52037113
2030399661811567,60331763,33653909
1830512841808139,40542041,45150979
2683514233007407,45090839,59513513
2180385107660237,38281231,56957027
3561336244531459,62042509,57401551
1410695525303413,39747857,35491109
1795265801287817,35202289,50998553
2088654990650273,56958157,36669989
3709014629261353,55730309,66552917
2737578991910281,50035669,54712549
2168663573280287,37825273,57333719
3101442227659169,54682447,56717327
4302296397830209,66419347,64774747
1877131129056143,35190479,53342017
2403919946898961,43385437,55408453
4047798491918677,61964389,65324593
2008414530858083,51554623,38957021
1827915653065951,34857131,52440221
2871911504468057,58177759,49364423
1360126736930879,34796929,39087551
4279661698744547,66540119,64317013
2241455497105919,39889727,56191297
2120893252983313,50176559,42268607
2436721305541169,62812649,38793481
3452577296450393,61994333,55691821
1934156392219973,35251493,54867361
1726487669674153,50561141,34146533
2324866426651103,46433591,50068633
2850150579325207,61917367,46031521
2452532472018067,54267827,45193121
1790356761054781,49787921,35959661
2576051830172861,54513961,47254901
2918698562628817,48197153,60557489
3911162131678183,61332959,63769337
2662794007166987,41643127,63943181
4366465816141157,65383459,66782423
2071672304264323,49829249,41575427
4198151137742797,65055709,64531633
3356202167241263,66169969,50720927
2114760055363433,53804299,39304667
2379774066441091,66681607,35688613
2286596017688417,56238607,40658831
2340441019086721,54375943,43041847
1503470036869123,36407479,41295637
1946062615831781,45457073,42810997
2610165463975847,55402219,47113013
3134017546215659,53927851,58115009
3618268658057303,54698717,66149059
2017639372941169,55751383,36189943
1917581286501701,38820139,49396559
2151420780557173,46831783,45939331
1263836500341463,33853471,37332553
3208262445655777,54034661,59374157
2576574417725461,40236397,64035913
1897013791307837,42500729,44634853
1895201770990181,53271893,35576017
2949044115697279,59383463,49661033
2696922356646059,61763617,43665227
4082679892800517,63386179,64409623
2701762947768559,60066157,44979787
3679617891365699,61181987,60142177
2202257263271393,48579329,45333217
2810215890660751,52626701,53399051
2440661182504007,44972443,54270149
1723122764285977,35995097,47871041
3203638094359139,61051933,52473983
2527558354112653,44145667,57254959
1835851286468917,44814239,40965803
2057115127856891,58059103,35431397
2384339649733957,40437533,58963529
3634533598642019,56863591,63916709
2625974678874551,59216609,44345239
3976495999626301,63755647,62370883
1632642437839201,37827509,43160189
2484041065472597,42133439,58956523
3577616491631197,55040429,64999793
3341280143455361,58501609,57114329
1848041754855917,42308347,43680311
2366871224555779,66873031,35393509
1746637719409879,43049987,40572317
2737785314240909,45513973,60152633
4134245081331437,64660489,63937733
2098147668386719,54017063,38842313
1585578871763461,47059399,33693139
2752867213187723,54019429,50960687
2652163441946009,48687467,54473227
3073710023323367,51055057,60203831
3408914913859927,52090303,65442409
2226232128555989,56116691,39671479
3611642917508071,60442891,59752981
2986612903041611,63959737,46695203
2816022085143929,64098119,43932991
1622039293352623,33904043,47842061
2619984317626201,51524999,50848799
1883693144642623,34059497,55305959
2041647754177799,54303673,37596863
2786238846966227,44471467,62652281
1979585448366077,56420929,35086013
3068288713221443,66986123,45804841
2729948299943209,43933121,62138729
3181043792891119,51903029,61288211
2986924522501841,53222357,56121613
1523324401052431,35687077,42685603
2804920140652319,45057737,62251687
3627786417890989,60654053,59811113
2723691916230251,47678299,57126449
2111316394502279,42611783,49547713
3766265205336119,65091797,57860827
2331206457668663,63550841,36682543
3633099676552207,55914823,64975609
4273512268103851,65755861,64990591
2040614697026407,35857763,56908589
3418495283013193,57725233,59220121
3560234523034219,56927267,62540057
2434603333849021,41377129,58839349
2317013587453511,48444871,47827841
4357536978931753,65716171,66308443
1595938417855307,34974757,45631151
2380583959162957,45793171,51985567
2551397086621321,53954009,47288369
2110183411457353,38958833,54164441
2672451471939409,51643681,51747889
3737639366999333,55974397,66774089
2116794578450161,54519203,38826587
3075227595081713,66364603,46338371
3653552360131771,59672779,61226449
2181542307710317,41730457,52276981
1693223732224873,50018081,33852233
2620438606693777,52918717,49518181
2018461918810087,45989561,43889567
2648775730305541,56515273,46868317
4146727971125039,65309347,63493637
2719646970709909,57248563,47505943
1582135980916759,34856593,45389863
1701786616166093,44250301,38458193
3406831120592299,55251187,61660777
1794393295913627,36590959,49039253
3150573616061233,53331983,59074751
1930072822245047,47555071,40586057
2304520975967417,55049471,41862727
2420257916326609,36963337,65477257
2382790571458049,47302093,50373893
2582407419855091,49145071,52546621
2641978046002469,52168747,50642927
2670657521755229,51757351,51599579
3236129234806243,53895679,60044317
4037365079255243,61526401,65620043
2207983312855843,61392091,35965273
1894457153049077,40280963,47031079
1981100375569729,36160027,54787027
1597337490656597,37066433,43093909
2514938458063489,50812739,49494251
3345021521330309,62442089,53569981
3264901925622451,49151009,66425939
2791412975725433,58457401,47751233
3010785949610561,45437939,66261499
3622195536170963,62756539,57718217
2021856640231783,40593653,49807211
2796658843915259,47331139,59087081
4097261074470331,65169331,62871001
1906595378191547,54368773,35067839
3742099028559037,60703589,61645433
1578795920011559,43322231,36443089
2620972330490573,55987007,46813939
2352237986395741,54731821,42977521
2538732462796073,52218541,48617453
3030972817263323,45706501,66313823
2321776580405519,42276907,54918317
2437558678378301,44686891,54547511
1797318313535287,47546857,37800991
3584266210106567,63250841,56667487
4064709398534861,66466417,61154333
2972672014634213,55773539,53298967
3642238180755263,66792227,54530869
1595266477531147,34036921,46868707
2104151044650097,37653527,55881911
3636815963861173,55014959,66105947
3173931032817577,65600621,48382637
1553947781039683,41476951,37465333
1562439669352201,43965211,35538091
4279985633159441,65840069,65005789
2115309926806717,44112517,47952601
1771047162206239,37782919,46874281
2576059933363321,51202961,50310761
2535147043270343,46531897,54481919
3421803782097119,58186157,58807867
2954748069523753,51453097,57426049
1431220515379619,39154813,36552863
3130978917849131,66426067,47134793
1614737590287611,44701337,36122803
1460372897032537,33594217,43470961
2404403153398723,65586211,36660193
2378047277170207,57885829,41081683
3867358432032203,63644011,60765473
1406649228474667,40731199,34534933
1798467342399919,39921643,45049933
2248833399501317,59113459,38042663
3043341060496571,56960923,53428577
2945846895402991,51308357,57414563
