251041479142594123,530517653,473200991
188422752807482003,466403801,403990603
187631523114117353,502252133,373580341
152788610437704853,335842937,454940669
146191892424933737,354578479,412297703
190425605946943183,462519089,411714047
200868853520647561,381342433,526741417
233670223148821541,449779411,519521831
116308538977044461,336812009,345321829
103024370973197099,314364091,327723089
158501443734216703,343146743,461905721
148792099979424019,420759071,353627789
167378855229937987,331330277,505172231
203790570898984481,470675707,432974483
281994105307352587,527079383,535012589
125893514004177817,300799927,418529071
144097513217273699,305713901,471347599
117647730385326859,303809617,387241627
215567290663155623,498688009,432268847
196098495470513021,480600539,408028039
242068110337145509,477353741,507104249
139105571860621567,362001683,384267749
190209324989190361,452378957,420464573
170033563046552311,507589477,334982443
173008655706527677,363434777,476037701
99193615367083771,270544751,366644021
196332108719535197,518376527,378744211
199764504096922987,526394657,379495691
139044723282921823,292577149,475241227
164108756223740641,325551229,504095029
217716015546024551,507853421,428698531
101889490321545757,289973389,351375313
106454157628435927,277325761,383859607
169205626603924699,488141513,346632323
127481497680828131,381085853,334521727
161501880704322547,331576481,487072787
163433272729074193,394062821,414739133
96445033364493661,320281991,301125371
155743342127699239,516978779,301256741
134002452627782899,352398887,380257877
149904216327689419,432354697,346715827
87049240329855679,292959169,297137791
103394056323738083,285640577,361972579
132927942709034251,437727391,303677461
118730707212182399,313224917,379058947
250187695486844933,523057019,478318207
197812266779946617,493903877,400507621
213002186879984933,530103593,401812381
171775233817522477,533672929,321873613
158586843343224239,370075169,428526031
197600619198648499,500051801,395160299
118278574372277939,274108403,431502913
131964146300315587,361248473,365300219
246481253019341299,500738839,492235141
186717197440824649,469599103,397609783
177789688853493553,421134359,422168567
128612196604260497,426223037,301748581
209345447315715149,405274141,516552689
182570070461396621,366591997,498019793
180647121894014849,423225017,426834697
179970614107298167,399214229,450812123
221329689782348011,437534701,505856311
234014549799511913,453508553,516009121
106285557907967891,272075239,390647669
176761883096731729,434086249,407204521
130942174694474513,414596647,315830279
126364882308873449,308562763,409527323
82752004009692959,276264301,299539259
160111420372338569,390555619,409958051
225035355394704721,486895033,462184537
210029977541427301,444170591,472858811
106388623796672057,366627563,290181739
202646305913393411,493982933,410229367
183642233588373221,363891709,504661769
210342989477886137,400640927,525016231
153230306527036897,393340919,389561063
214598703739081177,455092949,471549173
157235630031868397,425764037,369302281
196203971034850439,527207371,372157109
251199160198643647,471441799,532831753
200432821265729687,531296783,377252089
127246424928915769,435809921,291976889
206354779721142617,487479511,423309647
167547700546486993,462146999,362542007
115719875711326837,279747967,413657611
181795404554339777,369437857,492086561
169714127365287383,501642599,338316817
202481480625062231,425587433,475769407
207598783101746887,489688627,423940381
146725209881497519,440409239,333156521
212345041999154227,475562831,446513117
101923358035445293,323943287,314633339
87074434419033673,305211359,285292247
115019326731103159,425489483,270322373
171686093462239669,526136851,326314519
205418608158741881,383283301,535944581
104188473931353593,299714143,347626151
184852093711243121,499780189,369866789
150592199454281537,317198279,474757303
204978950493839329,403225997,508347557
101441617030549183,283998977,357190079
158616280047624761,322322167,492104783
112385308087104029,363505031,309171259
141444624603851081,432265663,327216887
168236881531723451,454906321,369827531
255988665598196017,532412989,480808453
199518026035986431,431752019,462112549
131038475894022547,337536217,388220491
104152518596494177,378419287,275230471
107793983059294459,356917219,302013961
114423512145702449,271903483,420824003
139930019899501781,404650111,345804971
152400404889739367,305313209,499160863
117744036872153089,407933143,288635623
219576703724825747,481624261,455908727
189614506879658797,469867603,403548799
181467436530717583,453382823,400252121
240338557316042041,470649449,510653009
226727129374531931,445622531,508787401
150486400383461897,466503743,322583479
161019067464868499,388706359,414243461
259347818505354169,521061677,497729597
171858596206164943,401417369,428129447
184511390440545199,457072709,403680611
126858279209823311,305654537,415038103
108280231667896003,297236491,364289833
112805151448399349,274183201,411422549
212124255282692521,412068817,514778713
187488215275343491,526265321,356261771
104505990317515441,385543721,271061321
119192896863394709,363563983,327845723
219127597323072167,512074411,427921397
105982714174598957,394233193,268832549
139537306131423617,351620557,396840581
102586084486498309,282274063,363427243
204855051395820613,401548453,510162721
280440876271059059,528776293,530358263
182074644143154479,491750573,370258123
220453909954692467,419527169,525481843
116526763336990999,328287907,354952957
136584927104357707,416218129,328157083
255768631522745273,502560599,508930927
159803528172468199,414046349,385955651
177452347309517647,347568601,510553447
103758574836168283,284581877,364600079
145381928564395249,338054573,430054613
161587728908466481,523716071,308540711
160599103534533541,461231933,348195977
248112500279605853,517825541,479143033
121025449687106743,313725521,385768583
114317106568729699,317806277,359706887
223107140521358231,516596159,431879209
161774398555106461,423177401,382285061
181277115594166237,502475321,360768197
174853194095111093,525629173,332655041
185459352536838857,475215703,390263519
165885449808641569,381420863,434914463
126255658981534543,340541681,370749503
105837785425353089,332044079,318746191
95152903355950861,293973067,323678983
88852303716780619,286566461,310058279
139799565923884879,422074897,331219807
167870573979104699,498152573,336986263
207748502745607069,396460187,524008487
198620008779545069,396310741,501172409
151347151928734417,481694827,314197171
219300940144303021,529158281,414433541
139105834401249533,429000941,324255313
160250955894401039,379968341,421748179
144099531285603169,314110661,458754029
235852183836450691,527591539,447035569
192708372596265511,413702137,465814303
251246575225812553,502655119,499838887
126510426762034759,332435947,380555797
206921471990116483,416424641,496900163
206076316590425767,484236559,425569513
172142491179752351,396220133,434461747
216825870571825391,422576507,513104413
90298310092221923,306536759,294575797
172846738381724023,452032769,382376567
179606482768180603,524775947,342253649
125059663224777707,284483777,439602091
120862489168210957,291770477,414238241
106603951098530227,346294181,307842167
197883148945482449,427284497,463118017
193470025584864529,374156999,517082471
173753072924389843,411460109,422284127
102472471827155029,325681997,314639657
143633668745492591,339206587,423440093
184287348950715223,404404057,455701039
103521819659003723,328599589,315039407
216898283931127697,482484127,449544911
95629519610378863,333958061,286351883
238326413915653891,518446847,459693053
179587734550739113,526561537,341057449
176160532823310571,371921243,473650097
213072002728533019,461601121,461593339
113541159240625037,295536383,384186739
221823515861429899,416309581,532833079
121640623261016401,336431981,361560821
237063919880921543,504000953,470364031
215124953811151171,469410281,458287691
201434985476240471,493671943,408034097
169674028686404107,323967437,523737911
137251056650149879,275268289,498608311
116201676617665073,318178121,365209513
233078097014373643,458163053,508723031
173346296533072133,455044817,380943349
103698710724345371,352659739,294047489
169575612328577537,348467759,486632143
198962348042025661,419398453,474399337
98527464244483403,314101057,313680779
159845976546003379,415816507,384414697
171873703641643799,528456491,325237189
101735291232005747,286074553,355625099
149679722826531679,451954637,331183067
240394381695837899,497826067,482888297
164151883035426521,497816953,329743457
117708752237332247,272730979,431592893
138167778551196059,416863747,331445897
186273352314319199,349261027,533335637
202328255591128859,480028721,421491979
140726483629444417,304231727,462563471
116320479887900641,405384853,286938397
180452168724727439,488039311,369749249
200938669902783643,504751717,398094079
78728986311780019,278937313,282246163
104809171091729177,385860119,271624783
156106326261734327,310654763,502507429
140737459613219507,402983527,349238741
200463484889699159,442374749,453153091
164726752324442353,404185603,407552251
134000715982458433,300399797,446074589
235967056618771339,476239333,495479983
224920945159634447,483985721,464726407
142845958024266269,397729847,359153227
118413107151400729,407925283,290281363
159253042988559173,336895961,472706893
125963788399820297,304900007,413131471
245047548110398171,486817207,503366653
127046471749965821,466151669,272543209
151528212063805639,385162703,393413513
121745102903380609,326944169,372372761
101867970043489801,364091381,279786821
202609442573561609,385924129,524998121
128236107927696973,335138159,382636547
193254801971222393,492034513,392766761
137639160925453927,324924661,423603307
127435417537053653,315436153,403997501
196480156098518311,523562513,375275447
138085140028873909,501792827,275183567
119085734717613689,424318417,280651817
107090151497802961,381105341,280998821
86136188995197203,287576791,299524133
145694890840319287,281140583,518227889
114751279376672041,422340547,271703203
190727694308849923,374655497,509074859
131454659092209023,450365177,291884599
194519362570654111,456208811,426382301
150004083831238547,448719611,334293577
124306294035213293,335017829,371043817
165403887441752341,320732509,515706649
180279835256686523,429995723,419259601
183304889132837371,424001209,432321619
147370973767994761,320680219,459557419
173147223967582511,509406347,339900013
87774697379420813,326502559,268833107
80841031553996489,281131577,287555857
79348459903630961,271200593,292582177
131768671734638069,358727377,367322597
144361663109165213,442239943,326432891
182062186799043377,477635287,381174071
173195582948065357,333561703,519231019
142153496710285771,380083103,374006357
200757611695516387,447342263,448778549
189275029737044963,485178341,390114343
183040101354828131,353282351,518112781
221434455409058317,486746243,454927919
179011509669534769,411952147,434544427
132179851025243347,395542717,334173391
216783564665841323,505721929,428661587
110555022743823667,377165897,293120411
92586037665457019,310606111,298081829
138393909999600271,410255477,337335923
211251294401952713,527323897,400610129
148073403932822341,518743889,285446069
153371335953984167,355653113,431238559
193842892542342377,453727951,427222727
118725099042179027,340662029,348512863
138549020358136961,394410157,351281573
167556997600760893,393863731,425418703
143978625293649907,324093347,444250481
223610568858477191,449320757,497663563
149817067793464061,471391493,317818777
219668492150396129,413358719,531423391
198541726063933891,473774797,419063503
172738963804106471,350105369,493391359
132105144245943623,274334569,481547567
132680378165231009,286681133,462815173
247578458880606499,465323347,532056817
173941587888920273,460480459,377739347
187931342381021731,363722407,516688933
162067041844361167,456579241,354959287
112838052228584539,395337983,285421733
105594349014538459,289845467,364312577
231136372933235053,451718593,511682221
183987586124941091,517383401,355611691
94709829069013349,298741213,317029673
161822740717185871,390291089,414620639
240254197284459403,497825843,482606921
174797747114519821,384859393,454185997
180616110711515723,389719591,463451453
155971830184002709,403346803,386694103
178888778630988757,370213387,483204511
257293503206967881,528516949,486821669
239044648612870333,509907863,468799691
180228152407393907,380822089,473260763
145761951854967251,534302981,272807671
214949953248885223,449334203,478374341
107513087052453073,285834281,376137833
208495822508839259,458872769,454365211
234208455144991963,455854447,513779029
89842974041751241,276664697,324735953
166995268124372053,348991151,478508603
188134652245383037,420527203,447378079
173384258971682887,344013331,504004477
120618450040328861,393273583,306703667
189248169235808633,466943647,405291239
198076467619147583,498382237,397438859
211362989378933363,465678097,453882179
128290224784667741,358106533,358245977
122287272943792549,365942021,334171169
90065083015382009,320780321,280768729
144107368645640513,292155233,493256161
193178305517506753,437479219,441571387
253955896003229659,507546173,500360183
164905178785801081,457679059,360307459
205469272086251351,420479573,488654587
88015803195253667,305762329,287856923
143694048084062303,331074433,434023391
154390169022542903,500926837,308209019
145240989897628211,422217751,343995461
227152365076507307,425687767,533612621
252059360984600173,534904987,471222679
80754005084303179,272183591,296689469
205487743205180489,435812281,471505169
168107142989126849,374264651,449166499
114196757340994631,274818127,415535753
227538048823118941,444602623,511778467
142042144846874227,348164273,407974499
