25351251555613,5451283,4650511
47462482961071,7675469,6183659
28489338775529,4252679,6699151
28206975148381,6075367,4642843
26671594439173,4323941,6168353
23112241891303,5371109,4303067
28910498464873,6658961,4341593
58755124821787,7504663,7829149
26573870150549,6274601,4235149
53752889936971,7603201,7069771
29380671910127,5690057,5163511
45060576591221,6158183,7317187
45975413884457,5542673,8294809
38830189671457,7817041,4967377
54102449028997,8031227,6736511
33785884958467,5897477,5728871
38024259183767,5407151,7032217
46311075800753,7674521,6034393
28596283321049,6126551,4667599
45797560910917,7647019,5988943
43240289082167,7460191,5796137
54159070558157,8097343,6688499
47698089141011,7585843,6287777
43244484224941,6816049,6344509
39587883683291,5807929,6816179
27288366219493,6089537,4481189
44313116640103,8343119,5311337
54724782284201,7834573,6985037
44244631178669,6753059,6551791
40727327932189,5436307,7491727
36244982701703,7860617,4610959
30873845904511,4209643,7334077
32043509272849,6090397,5261317
35472799948147,4675091,7587617
42253159088521,7274383,5808487
36746787293179,7373411,4983689
34199923269719,5585119,6123401
37139412932893,4560079,8144467
37740938077237,6177739,6109183
43337176002649,8277083,5235803
33831265922593,7076177,4781009
56697286206863,7184581,7891523
36606589735691,4473011,8183881
30708249396499,6759157,4543207
31025824663303,4407917,7038659
21677396443919,4924267,4402157
44779085875319,6876937,6511487
31860052707983,7098599,4488217
40820490972133,5015233,8139301
36418442237351,4690571,7764181
55853379889829,7879379,7088551
41515657477319,6127889,6774871
66406412390029,8106017,8192237
36647382893761,4373683,8379067
63780439289263,7640443,8347741
22224018838843,4595947,4835569
45832531536817,7204403,6361739
22008633941521,4581403,4803907
33441031134293,7237897,4620269
44513549537551,5863441,7591711
56286508781759,7072073,7958983
48408445936001,6711113,7213177
32159611956649,6359723,5056763
30300219406351,6686489,4531559
46133306194999,7653953,6027383
24520880222477,5158393,4753589
55995259966379,7367587,7600217
43548849508369,7221077,6030797
28493187666863,6013313,4738351
29704421373691,4668427,6362833
34888366491037,7314971,4769447
39124828890349,8385451,4665799
27418584231607,4711033,5820079
49931271594419,6803711,7338829
33272172331967,6246239,5326753
30871184615699,7016333,4399903
43755411152239,7018673,6234143
35949911914271,8113271,4431001
18487094003251,4337371,4262281
38779287628339,6992383,5545933
17805060312661,4196299,4243039
57644005383551,7630453,7554467
39850373684987,7609333,5237039
21340293733849,4515479,4726031
33705783522181,4460479,7556539
44589778500769,7606271,5862239
27552924223103,5098627,5403989
55917065958389,7932499,7049111
56585271927361,6983497,8102713
39513602308069,7828697,5047277
34808001118661,7557587,4605703
44812053322349,5938841,7545589
42485893583839,7451617,5701567
50477956693471,7930151,6365321
41624173189397,7180931,5796487
25293638110849,4906787,5154827
22503230322319,4974577,4523647
40499779252259,6007961,6741019
32446111040821,4990187,6501983
36195896183813,7294267,4962239
29815816672069,6414281,4648349
57904405057699,7265249,7970051
33610496770621,5482361,6130661
32177416325477,7612643,4226839
50114561172791,8377729,5981879
35297113439671,6634171,5320501
43452954783577,8348129,5205113
37760842696639,5948209,6348271
52864947054761,6554557,8065373
50549212245121,8187583,6173887
42989473089803,5720657,7514779
31726943055791,7537697,4209103
43100794777877,5200297,8288141
34238994935801,5430583,6304847
35128665891637,6238649,5630813
55906155583871,7234723,7727477
55894999012373,7861289,7110157
50945101908229,8253281,6172709
45953268610829,6439729,7135901
43479721924421,8083937,5378533
57251266811047,8171327,7006361
57898170485381,7983947,7251823
33404283080153,7942223,4205911
35767654795693,8156591,4385123
33677154758987,4287089,7855483
35816258602703,7282097,4918399
30833154640081,4439777,6944753
28018579483129,5141921,5449049
32730333428459,6765959,4837501
26113701146969,5186941,5034509
64580993537393,7712297,8373769
52800369274589,8163359,6467971
40555963294213,5688071,7130003
22231814808919,5229011,4251629
51131483786269,8352769,6121501
40106050518169,6090349,6585181
42599193826403,7091879,6006757
20939943053423,4429783,4727081
21202104029969,4702069,4509101
58076634657359,7640443,7601213
38465302418251,7939619,4844729
33150035948311,4484729,7391759
19773539591513,4681423,4223831
36353099513777,5757919,6313583
46489886198611,6125023,7590157
28050607622189,6519193,4302773
57620932087753,7772021,7413893
55540072450279,8320033,6675463
48906722220259,6421339,7616281
30034976276519,5088379,5902661
32527181034407,5593171,5815517
30068388636911,5014237,5996603
42589099623439,5925083,7187933
50178785974001,5990489,8376409
27271067144381,5338631,5108251
51388123145911,6570631,7820881
24540579205529,4760891,5154619
37771294528543,4904989,7700587
21439850135801,4701071,4560631
33219893261047,4509277,7367011
39921464627801,5976821,6679381
59597102664797,7627241,7813717
28966803454279,6022381,4809859
37296596723273,5609939,6648307
34354089616829,4306747,7976807
31496523525829,7399687,4256467
46177465763389,7511857,6147277
67370220179971,8277653,8138807
21961961360551,4544411,4832741
42227812596191,5482459,7702349
42918717854099,7878841,5447339
36950168677687,7798591,4738057
40357164429371,4980683,8102737
33148709947781,5103029,6495889
29852683743661,6054379,4930759
41254142243701,7817639,5277059
38704182726449,6302573,6141013
44595932880691,7158659,6229649
56430224168299,6975743,8089493
51988294078823,8172077,6361699
48771630883489,7679383,6350983
29445318483827,6141449,4794523
28466106782171,4700161,6056411
50186212623223,6521197,7695859
25517634798941,5163127,4942283
25815942675821,4252777,6070373
31632266763421,7449619,4246159
25044933444793,5110801,4900393
30219874647433,4975909,6073237
38833619426087,7891259,4921093
29702980702583,6306913,4709591
52028877427997,7986581,6514537
31174388487617,6075331,5131307
26221332662401,4255619,6161579
40055822680123,7578899,5285177
49866358364441,6887161,7240481
33275451409757,6845633,4860829
34032755637929,5393191,6310319
42058502754643,5448253,7719631
37790314347193,5607751,6738943
35759312188153,4972969,7190737
36936482884393,5915339,6244187
32402531953481,7385009,4387609
26809860239969,4698671,5705839
35082527621587,5225461,6713767
36426566115479,7670771,4748749
33320555831231,7172311,4645721
46986812879257,6320569,7433953
35202027687193,5069423,6943991
27592860503491,6217867,4437673
34124031004139,5574209,6121771
19208186405059,4310347,4456297
44376459279281,6514537,6811913
31603034810341,7086173,4459817
56228512785637,6874003,8179879
39528146804309,5538053,7137553
20175079675043,4351601,4636243
50548962277937,6937081,7286777
46212103996213,6783929,6811997
45383127863861,7622611,5953751
37385517413971,4788631,7807141
37982726847719,7950307,4777517
29796078186451,5964979,4995169
37440398940283,7599169,4926907
59026362358499,7902359,7469461
32959888944553,7127327,4624439
44391198894839,5697127,7791857
30902717146787,4537189,6810983
37550667599131,4653907,8068633
34638980645069,6229451,5560519
55055162418023,6850843,8036261
40245121225021,7297627,5514823
50167553690591,7924589,6330619
49636783674847,6574681,7549687
28755643141957,4631537,6208661
49594387850093,7341073,6755741
39244462742777,7899581,4967917
43172403477491,7414783,5822477
28830947578883,5186899,5558417
35999782992581,4471279,8051339
35965871137769,4304821,8354789
37037952233791,6192779,5980829
29690972247487,6325493,4693859
65537094950161,8085197,8105813
41068899978199,7182757,5717707
40877936359891,6146449,6650659
34503548005429,4686811,7361839
22993192623719,4907657,4685167
29253035960851,4557271,6418981
32603030468263,7130471,4572353
62509141090961,8333651,7500811
38805282262693,5029951,7714843
25253646039113,4824791,5234143
30624031426069,6018563,5088263
43381766947331,5226547,8300273
36946837024963,5296891,6975193
56937072293957,6911279,8238283
30499447061719,4763683,6402493
33738463569101,5174261,6520441
23935840444363,5074067,4717289
27807107802167,6375091,4361837
59145076766771,7391999,8001229
41273675963089,5711071,7226959
41868613164121,5092501,8221621
25663888640147,5740937,4470331
56942512194023,7876717,7229219
40061609453707,8265407,4846901
53304530882777,7179629,7424413
24590712930697,4261483,5770459
41175347374157,8267981,4980097
58132673662307,7432651,7821257
22073299418173,4869841,4532653
23915117146313,5073139,4714067
38157445501771,6700579,5694649
21447427240307,4202521,5103467
39955266891473,4822031,8285983
35424321062399,4680913,7567823
49313436456983,6507833,7577551
36736355412593,5657881,6492953
21099424058369,4261519,4951151
52404569514107,7594021,6900767
25664125835503,4604221,5574043
31368321493073,5514521,5688313
44318515490479,6918577,6405727
53822633507861,8381341,6421721
44317573251779,6284347,7052057
40842884863883,8275763,4935241
41377208746567,6070013,6816659
44120628884291,6780611,6506881
54495628261937,7891589,6905533
51342912888637,6664261,7704217
34721418842779,7822361,4438739
43204371957179,5972443,7233953
36709317600881,7735927,4745303
48163701306751,6485629,7426219
37409634022093,5129479,7293067
30962554209709,5459161,5671669
54861964719193,7972687,6881239
27643002973049,6487751,4260799
60363295921109,7908353,7632853
37828184879677,8339273,4536149
28172079151379,4832651,5829529
50971661654489,7196087,7083247
40043983932769,5311739,7538771
22110888832927,4924903,4489609
41006730757189,5956351,6884539
37902210205411,6757511,5608901
40752987566561,4996609,8156129
30893511972487,6900659,4476893
40093641420799,4875397,8223667
44902660694713,6189481,7254673
33031747331029,7062821,4676849
51326548637627,7502189,6841543
48075664554163,6293291,7639193
39996251450431,6444679,6206089
38916151342589,7984253,4874113
44152944063727,6589021,6700987
40358991141827,4946581,8158967
30776267508841,6403847,4805903
27405723518911,5322127,5149393
44819607679141,6926471,6470771
46626386673527,5874881,7936567
57844542715279,7471649,7741871
24186832503539,4835791,5001629
46229594791837,8058877,5736481
57493871088091,6948947,8273753
34554197493311,6758951,5112361
38982864983743,7148597,5453219
62020914045161,7782877,7968893
54488854539989,7590623,7178443
25366422537433,4410517,5751349
51317578352939,7285127,7044157
33123738792593,7755131,4271203
33562557895043,7498979,4475617
54196811293981,6579077,8237753
34391785683907,5800279,5929333
36317816957399,4857893,7476043
56268114331981,7478831,7523651
31030972542547,6360379,4878793
49400132255401,6931273,7127137
22146177579601,4690219,4721779
36186345417361,5240507,6905123
44352400300007,8280787,5356061
52193187533419,8290643,6295433
40501204845041,6100949,6638509
34568096646817,5138603,6727139
29546062601203,4951643,5966921
38424021925727,5242399,7329473
39405541734413,5242199,7516987
49134487872563,8368817,5871139
38315355071317,4652027,8236271
31778311719149,7296521,4355269
32278826255029,4222219,7644991
33621192349351,4608881,7294871
61782502313789,8364281,7386469
45585838683323,7279177,6262499
39002122640857,6779449,5752993
33829368993389,7004087,4829947
35781212050579,4290217,8340187
40859574746083,6281839,6504397
35676263860187,7685423,4642069
43774555643573,7838807,5584339
30450125745701,5095429,5975969
27094099651079,6302057,4299247
28143007208117,5482163,5133559
49678433255779,7310351,6795629
27393418311047,5329829,5139643
49656688550467,8263033,6009499
36482898140453,5263229,6931657
45573575821259,8316047,5480197
36625409633101,6922297,5290933
23582640528283,4780337,4933259
39463550216191,7133339,5532269
40188068440327,5909599,6800473
24883406389579,4629887,5374517
37254494226539,5174581,7199519
34081117034773,6313309,5398297
33883492701677,7350641,4609597
52282489800529,8369509,6246781
47017437305057,5951441,7900177
45101657830447,8190397,5506651
41443451663303,7660993,5409671
55129597650431,8377807,6580433
40426224575651,6121673,6603787
33007119042587,5844493,5647559
32623856561731,7023721,4644811
44556927956417,8243441,5405137
45680211157303,6004121,7608143
46230222695777,6382501,7243277
68722127339603,8314679,8265157
41426650117631,6403127,6469753
48036046291477,6798019,7066183
56021209594223,7188583,7793081
27453289656601,5067781,5417221
30231119318927,5609407,5389361
43820920782739,6448529,6795491
42399496240111,6357929,6668759
29442435944261,6482261,4542001
33204199452239,5811889,5713151
42805339927073,7770073,5509001
25631178733337,5600557,4576541
35060354351153,5118613,6849581
40195867381457,6220517,6461821
31915958680321,6028031,5294591
35544206266369,6803801,5224169
42744185871943,8179151,5225993
24516376580921,4789003,5119307
60445167887287,7210187,8383301
54124008969809,8268493,6545813
41298083249303,6119969,6748087
26107431254213,6058439,4309267
40185411286639,5103877,7873507
37192708804829,7781297,4779757
52168758084587,6789901,7683287
59082169901533,7484551,7893883
44228294677949,7426583,5955403
27429785545381,5601227,4897103
46239546268961,8303441,5568721
44747706768013,7417849,6032437
21808221021799,4626407,4713857
50580541435987,7533917,6713711
29337079046773,5750047,5102059
30654640817519,6752479,4539761
37661835050927,5132417,7338031
39590667867853,7014437,5644169
28032528855937,4510477,6214981
46657287472973,5941081,7853333
39102887412791,5542937,7054543
41973875540551,6768409,6201439
47741416261403,6144517,7769759
30835323039497,4398089,7011073
24726832660591,5105587,4843093
33302880650401,7448291,4471211
58490046510601,7733723,7562987
52147279808213,6392783,8157211
48713964662323,7815253,6233191
50221445905649,7016041,7158089
30172667211529,4365623,6911423
37279376820221,5474297,6809893
36354227963519,4478009,8118391
47040944405011,6522343,7212277
32169919186289,4359503,7379263
42813966906853,5637469,7594537
51676123449767,6911743,7476569
47856424513607,6697921,7144967
48686564532401,7647337,6366473
32764610322107,5591281,5859947
34812837158861,4933007,7057123
43957493884523,7528733,5838631
37664293629497,5714671,6590807
19994357576849,4223393,4734193
33915252438649,6007513,5645473
29183121223537,5763011,5063867
41918911076321,5592149,7496029
36431462003219,4918079,7407661
45905359627051,5872369,7817179
31330953011837,6148589,5095633
26759451619751,5078939,5268709
36538821584869,6187717,5905057
41291889809617,6189017,6671801
27174460631827,4630097,5869091
37750178811109,7342103,5141603
35353418118539,7059359,5008021
32115768054323,4935221,6507463
20361774816197,4561727,4463611
31704336696509,4725997,6708497
45917612700083,7401937,6203459
42611756277281,6597347,6458923
30375599551753,4252459,7143067
41696140634521,7176121,5810401
48216435631583,5963899,8084717
47316588191479,6437173,7350523
56214576770137,7297627,7703131
31119594280483,5222573,5958671
33804217018067,7284941,4640287
40064448077699,5356789,7479191
26086535912071,4352713,5993167
40118240999489,5139451,7805939
29237565026239,6265901,4666139
41377978262939,7451449,5553011
20849529885341,4847081,4301461
36040872279677,7589129,4749013
45157989192479,5971621,7562099
61129999852219,8242109,7416791
38220203388797,7444639,5133923
56752180408541,7481407,7585763
22515847788391,4393001,5125391
34818425854193,7300919,4769047
38281484389747,5424079,7057693
28454031696371,5711467,4981913
27843415874977,5334467,5219531
28272329901793,5437889,5199137
35179486990519,8100167,4343057
66081414118561,7926671,8336591
46227890580871,7273249,6355879
38884064505031,7154591,5434841
37877928637529,6165751,6143279
59927186613769,7263367,8250607
45649839111053,5543143,8235371
41427856688971,5909021,7010951
35381727663497,4861111,7278527
40751326762537,5559979,7329403
68694219042103,8373493,8203771
19257644852371,4231247,4551293
43684866058963,7151267,6108689
28142415683119,4680199,6013081
42614672817791,6366487,6693593
35933817002327,7522519,4776833
32626135824367,6932281,4706407
36249212757799,5315833,6819103
39763294530431,4853461,8192771
26092621378073,4527233,5763481
33682971264919,6920939,4866821
61855086397571,7439623,8314277
47463937735447,8380733,5663459
43901454537979,7825687,5609917
41045409492167,6443779,6369773
42773639009111,6107999,7002889
27235503098887,5520377,4933631
39547595207333,5325721,7425773
57975301344847,7008329,8272343
40419519775829,8003813,5050033
42356482799419,6911441,6128459
35835031173913,5525417,6485489
60297328800131,7720241,7810291
22358767059383,4790893,4666931
24361006609061,4360529,5586709
45746114964259,8324621,5495279
40532225755883,5495249,7375867
37016239782233,5941973,6229621
35286667604213,7381711,4780283
63583353909953,7769471,8183743
30624270636097,4577179,6690643
55103054705399,6650153,8285983
24668693718479,5360903,4601593
38404333941109,7478203,5135503
47669119419437,6936821,6871897
49806981479051,7546031,6600421
26514252200581,5182939,5115679
59680729407017,7288531,8188307
56036186270611,7635139,7339249
54401609148221,7360231,7391291
51073150169521,6760423,7554727
36104880255139,6047513,5970203
44083900371691,8350193,5279387
27015830786689,5736431,4709519
52868353695181,7308569,7233749
29111037755497,6019987,4835731
34368873553909,6844907,5021087
43570934665207,5261671,8280817
26257974683357,6162283,4261079
39913744296991,5171729,7717679
47606622558349,6211421,7664369
42471806397431,5848781,7261651
54902209850183,7540111,7281353
32324666775113,4482167,7211839
37652565024161,5153381,7306381
30677996563897,4814137,6372481
23895858358759,5067899,4715141
27228335155237,4313783,6311939
50767508851573,7639417,6645469
34182260776033,6031099,5667667
34323229307921,5319121,6452801
32820591475603,7130213,4603031
30475751204149,6831751,4460899
24481036672199,5182217,4724047
44132226989861,5626499,7843639
44410483369039,6967123,6374293
29383189844143,6703451,4383293
39140212508717,7700687,5082691
30501199139717,4387367,6952051
26534574133651,5296799,5009549
46683482791937,6771197,6894421
36310398960041,4996097,7267753
30389310288047,5301473,5732239
39559589842639,6228659,6351221
45507220634257,8385511,5426887
35341114686131,4467949,7909919
29614821644171,5928479,4995349
27943117578647,5100467,5478541
40280811705721,4900289,8220089
31789540315231,5677897,5598823
37774998144901,6568643,5750807
32784745209913,5385511,6087583
43276517085853,7630999,5671147
29485013248511,6931627,4253693
48402241561607,6981973,6932459
31313165438161,6625511,4726151
50150933324741,7674451,6534791
26893533682019,4419071,6085789
24415337214623,5114731,4773533
46288830957587,6078521,7615147
23888797431439,5517697,4329487
35871730811843,5362949,6688807
31954449483631,5586871,5719561
35386648965643,6129731,5772953
68644683850601,8324401,8246201
27676077317789,5501359,5030771
37407723980477,5076899,7368223
46397844033253,7654567,6061459
20439949257991,4203643,4862437
35018959719643,7678709,4560527
38864224689781,7316317,5311993
22454389910093,4841657,4637749
31998521711423,5503661,5814043
40080071425561,7848559,5106679
35991034250399,8103769,4441271
41996685625337,7827257,5365441
43370509751209,5197111,8345119
42808624260907,6914021,6191567
51102818962033,7387543,6917431
23943572346167,4588193,5218519
38296333988701,6258971,6118631
26334719779939,5035819,5229481
41342253022771,6815533,6065887
25190074240033,4580011,5500003
43637760251963,6760753,6454571
36634417719103,4924147,7439749
37696371052003,5857879,6435157
31715413363019,6374149,4975631
32034298542353,4529243,7072771
32732235813839,5435987,6021397
23388301253269,4260643,5489383
40221813276119,8233201,4885319
41627522888009,5637647,7383847
45470319752411,5517397,8241263
51026804793779,6254233,8158763
42220770201391,6249151,6756241
64513768659359,8147189,7918531
33655338264799,5844281,5758679
49105010355871,8038883,6108437
59609682873229,8247077,7227977
54690706512733,7657561,7142053
51286268829041,7097749,7225709
45132364028237,6621883,6815639
34164668381479,4320713,7907183
29619134643317,4774459,6203663
36628515759229,4621823,7925123
28994411438219,6610159,4386341
45661982486513,5795507,7878859
52334866466083,6614737,7911859
40002758942557,5534671,7227667
36142096792159,6060853,5963203
30382569289343,4207453,7221131
53140748332319,6926207,7672417
27130116300811,6400981,4238431
56726318983553,7347629,7720357
38791569188501,5613833,6909997
29980467993173,6579193,4556861
41819699628703,6072047,6887249
41449130850037,7731127,5361331
40520411210173,7475521,5420413
40384927540163,7333153,5507171
29824804648649,4337537,6875977
26569256172707,4337609,6125323
35241037627981,8346817,4222093
58849191794821,7852421,7494401
47438870372657,7626253,6220469
55571171241613,6624757,8388409
30744942901069,4921283,6247343
65166962841587,7992613,8153399
57144396963233,8287229,6895477
31745301925621,5534593,5735797
34031557653019,7454467,4565257
50732718899033,7602593,6673081
27431853023671,6058147,4528093
61473765224831,7540237,8152763
48398731629587,7939543,6095909
24857566469941,4399609,5649949
44608102620671,6456419,6909109
49417445789687,7874413,6275699
64749495646091,7901251,8194841
26646054189119,5648329,4717511
45038511571511,5650823,7970257
41192871592517,6190627,6654071
51663705670021,6975079,7406899
36625215546967,6769201,5410567
26864350400603,6303281,4261963
28869905015621,4843171,5960951
28343835762041,5924939,4783819
63241583412541,7655303,8261147
38054202465787,5450749,6981463
44028380792701,6967313,6319277
55856497915831,8243033,6776207
48742999103933,7755959,6284587
57466177174547,8287067,6934441
40432043219521,7964471,5076551
58507728792239,7955039,7354801
33309764800033,5795957,5747069
35091868217479,5736439,6117361
43376061906781,6379601,6799181
54296018910113,7159609,7583657
48178158031321,8167909,5898469
25410525566267,5055319,5026493
26036089150541,4404469,5911289
58526563413359,7425739,7881581
26513683414661,4231663,6265547
31538093077987,6323147,4987721
53464350176953,7608371,7027043
42388595403337,5238869,8091173
37177070567543,6505189,5714987
43994392966763,8376647,5252029
41257557408017,5880587,7015891
40882658039357,5541517,7377521
40757046587693,6219139,6553487
35939624431103,7792297,4612199
19572306582989,4514557,4335377
61043410313399,8092913,7542823
25791848006581,5186521,4972861
26215725714757,5732317,4573321
46884273827917,7507919,6244643
55297641414593,7504957,7368149
23369331678683,4467383,5231101
33247628130709,4690619,7088111
32351169051653,6392429,5060857
39391033215019,7177979,5487761
38643261819823,6070297,6365959
21935076403601,4528703,4843567
65046014651621,7777337,8363533
39723547206407,5046851,7870957
31671820023037,4708309,6726793
30549134767219,7206431,4239149
37489881377617,7760243,4831019
58211435332247,8230637,7072531
25961795261503,4780543,5430721
35732125965241,5251247,6804503
44671183436051,8278477,5396063
52616629275323,8325997,6319559
33950746980517,6552593,5181269
32838828300893,6792161,4834813
31671408746123,4198703,7543141
25876476638627,5150549,5024023
46627872090187,6687127,6972781
56681468586319,7883383,7189993
26388223408553,4891927,5394239
46731802513993,5908783,7908871
57988685260879,8377777,6921727
47847758081129,7739449,6182321
27730994306557,6097789,4547713
40990948191229,7112603,5763143
42379116296801,5465983,7753247
24586702575973,4933177,4983949
44214761333279,8267951,5347729
44211775906297,5491039,8051623
23706857949007,4839929,4898183
22112793702509,4516597,4895897
36355419259469,5993321,6065989
37277744796727,5090807,7322561
43669400127179,6283093,6950303
31097432363923,7094993,4383011
59420509309639,7217629,8232691
36547619682191,6758137,5407943
49263146535583,7142809,6896887
41705851284761,7766729,5369809
21967619969093,4614419,4760647
24319717833769,4820227,5045347
49353683427397,6467653,7630849
29013423472129,5268299,5507171
46169082304201,6919141,6672661
30452442602861,5936453,5129737
58595895891469,8175619,7167151
32771393863237,4393903,7458379
61319020022863,8344169,7348727
30509425755799,6998533,4359403
29656199034127,6513341,4553147
44972030578757,6557153,6858469
29241204714523,6284297,4653059
37923849367997,5210473,7278389
63690774029063,7692469,8279627
33732830309513,4212797,8007229
53007872174503,6957229,7619107
43099030278173,7809469,5518817
29706866005381,5040221,5893961
44052988031009,7574647,5815847
54484955913347,7061333,7715959
43171879238429,5884061,7337089
24733562918569,5096023,4853503
31488013740439,6493741,4848979
26463781630397,4896637,5404481
34802878959077,6134483,5673319
32037093722969,6122447,5232727
29898112733939,4200199,7118261
26801894513831,5496121,4876511
31581424811543,4518947,6988669
38965930552369,8082127,4821247
52412181331351,7010803,7475917
34538624306539,4479443,7710473
61139336694637,7415509,8244793
45900856534549,6897637,6654577
54280522292177,6531769,8310233
23498678082107,4222243,5565449
52792887339949,7142609,7391261
44748730902401,8079341,5538661
57215550919393,7373749,7759357
48074500547239,7780769,6178631
50550068675101,6347791,7963411
60598238029507,7950197,7622231
48672786824191,7016147,6937253
34048719261409,4352377,7823017
54209658638803,6645871,8156893
31965850539347,4332821,7377607
30448094343143,5231341,5820323
30601153146931,6969791,4390541
30840560232707,6346553,4859419
25473769705649,4903631,5194879
33820687015901,4248061,7961441
21390060363821,4797857,4458253
40533839787631,5824831,6958801
30450886617653,5845859,5208967
52134673632389,6951541,7499729
40088920005787,4810823,8333069
44108661972307,6233047,7076581
32156600651137,4540303,7082479
44697683595179,5723999,7808821
34517788462879,6573223,5251273
53964611433631,7481339,7213229
23839032638359,5070841,4701199
56536501856713,7284799,7760887
37837881498841,8240077,4591933
45675585264301,5823569,7843229
31732280840489,7026443,4516123
45396520277089,6965681,6517169
53112713663077,8245883,6441119
26202247635787,5044129,5194603
31478031399629,6804341,4626169
46430896796041,7617083,6095627
30891728997037,7355417,4199861
26800620208781,5369681,4991101
37430522272639,5689457,6578927
45467860740443,6269033,7252771
31874385074197,7204783,4424059
32046545077787,5518951,5806637
26168578107283,5271883,4963801
41025221520967,8179079,5015873
43522424377037,6706303,6489779
55602167610547,7370161,7544227
20561607669359,4840637,4247707
29139168437777,5016773,5808349
46297668483191,7715891,6000301
30258640335877,7213639,4194643
28044111938203,4907971,5713993
47548967639377,5766421,8245837
18840508030601,4459409,4224889
56177457352391,7748509,7250099
58412447362289,7567831,7718519
51591610544791,6811967,7573673
38759826764807,7707979,5028533
41074583160997,7332847,5601451
53092343352187,7222321,7351147
31249967750909,6899561,4529269
45273386925223,7020781,6448483
58283696070961,7786657,7485073
39731856747697,6177181,6432037
40003411644629,8026597,4983857
26678445115319,5061439,5270921
55795787106251,7102457,7855843
41051633782351,5181469,7922779
37721044380433,7666787,4920059
37219015946531,8253053,4509727
28306550007599,5828863,4856273
44064415848787,7094539,6211033
39138542706083,5571809,7024387
63883964110487,7774631,8216977
20522097790009,4324997,4744997
52396488282049,8034907,6521107
29318244101299,6933061,4228759
49917041928067,7884893,6330719
38432591835263,7192103,5343721
46930710008137,5934119,7908623
37264224575029,7496117,4971137
33436887847147,5518967,6058541
38356740362651,8314979,4612969
38147266676867,4978889,7661803
56913876096403,8035259,7083017
36129947949827,6333233,5704819
27576384690823,4770929,5780087
32360275933673,4526083,7149731
30424520755297,5130409,5930233
34609509704309,5153299,6715991
58432555678951,7662047,7626233
20424435709039,4858943,4203473
51869587749853,6656239,7792627
59557721698613,7438217,8006989
41692779920839,5870611,7101949
62118685081441,8108641,7660801
27876491570027,4772227,5841401
42427673245751,8147093,5207707
24546525069779,4612369,5321891
30145602713929,6194663,4866383
29870569911661,7045991,4239371
36908780043097,6609503,5584199
43268290985377,7489607,5777111
35416098551971,5633219,6287009
28839985246469,6322879,4561211
21895748469121,4861691,4503731
29590711133573,6786037,4360529
35359220413681,7704217,4589593
36875149408523,5725241,6440803
41154046498307,5764459,7139273
41414445464929,7260191,5704319
56137881053483,6837487,8210309
50461598345051,6472633,7796147
25284203417867,5486203,4608689
55971588629149,6980257,8018557
50704369213601,8298673,6109937
30147390211009,6796417,4435777
35773603562857,4775591,7490927
