1608288527,36973,43499
2921286587,56767,51461
2948533781,63997,46073
2260344661,56983,39667
2891863031,52859,54709
2603825629,60331,43159
1922186443,57179,33617
2037071033,39079,52127
3476646637,56941,61057
2377314791,46679,50929
1953169987,39047,50021
2922261929,62053,47093
1721757847,51893,33179
1872602903,39769,47087
1478345851,41023,36037
2403368789,37061,64849
2569719599,47221,54419
2790086107,56701,49207
3030921307,55201,54907
3654515971,58363,62617
2756605517,60493,45569
3138410257,60689,51713
1268250103,33679,37657
1864106851,36559,50989
2225359771,37967,58613
2953573219,54941,53759
1672099321,47951,34871
1584637997,46439,34123
2759276797,52391,52667
2999677909,46049,65141
2148552209,46133,46573
2580671777,58613,44029
3101633033,48907,63419
2987084279,60089,49711
2661958331,47737,55763
2167936411,34847,62213
1365150587,40283,33889
1778958773,45013,39521
1857694667,33533,55399
3065219033,47381,64693
2028736987,60757,33391
2252426327,40361,55807
2369382889,44789,52901
1844290529,35963,51283
2323501769,41381,56149
2644762103,57089,46327
2368071127,53047,44641
2771819291,57943,47837
2490464429,52667,47287
2828712443,56113,50411
4014799013,63097,63629
2178583423,47777,45599
1119674819,33287,33637
3517047353,55987,62819
1201581569,34381,34949
3322927997,59723,55639
2301848869,57637,39937
1831240483,33071,55373
2652540061,42337,62653
1785637549,46199,38651
1977564569,35671,55439
4045588969,63521,63689
1651635539,37663,43853
2237979437,34981,63977
1897286539,55949,33911
3356144873,57637,58229
1465482631,33119,44249
3269431843,56591,57773
1915885129,54193,35353
3546641957,54269,65353
2512579229,49757,50497
1748347147,46751,37397
3817014563,61813,61751
2393065109,59107,40487
1712251979,52249,32771
1887671519,36541,51659
2640101263,62969,41927
1236911633,37159,33287
1675439963,50497,33179
2296747559,57089,40231
1591517183,46261,34403
1538309623,36383,42281
3129773683,58889,53147
3075701371,49529,62099
3693550907,63793,57899
2019328007,57119,35353
1631142731,36037,45263
2091922669,42473,49253
1984129309,33871,58579
2464321553,60443,40771
3339721127,59539,56093
3573600439,59999,59561
3724049617,63647,58511
1647970763,37511,43933
2169491119,45613,47563
2916993973,58573,49801
2193130399,58147,37717
1521442621,44201,34421
2464725973,46957,52489
2607682333,60089,43397
3685029211,61141,60271
3458181631,54409,63559
2328612733,48611,47903
1719819859,38593,44563
2600037929,58537,44417
3009884861,48491,62071
1465238581,36779,39839
1976195293,39019,50647
2555058551,44381,57571
1607983217,37483,42899
2260454543,53653,42131
1939277143,46957,41299
2124627293,50513,42061
2312277977,60167,38431
2222363509,46457,47837
1984621393,37397,53069
1588391527,46549,34123
1970147591,53987,36493
1327514711,37691,35221
2600136551,65119,39929
2341355903,65257,35879
3017552623,57973,52051
1926856931,33911,56821
3371149927,59369,56783
2711428693,43541,62273
2195500799,47459,46261
3763548661,60413,62297
2085307283,33961,61403
3428175449,61129,56081
2881677143,54539,52837
3406375373,54907,62039
1981458659,54193,36563
1686571583,33479,50377
1986062849,34061,58309
2811701881,44189,63629
2396464099,50647,47317
2049255331,54367,37693
2809695487,45119,62273
1951556491,36629,53279
1990507867,33329,59723
2892438823,47017,61519
2457455639,62981,39019
3254555041,64499,50459
1234412471,34781,35491
1318768603,33679,39157
2164816427,49451,43777
1618556227,33329,48563
2208529639,36451,60589
2855694511,62533,45667
2245727023,61987,36229
2590325609,54217,47777
2260847599,44293,51043
2573773247,51343,50129
2804329991,54577,51383
3357374021,62723,53527
2265738317,37529,60373
1842599873,45821,40213
3267664111,61553,53087
1512423931,36787,41113
1811050789,50047,36187
1259189461,34057,36973
2263826027,38219,59233
1796114003,54347,33049
2457830059,59617,41227
3208006309,61027,52567
2417801609,51941,46549
2864634697,57487,49831
2348100787,51109,45943
2036308627,42509,47903
2010124367,36383,55249
1177034563,35149,33487
2096163107,43691,47977
3159601231,52807,59833
1821717539,51329,35491
1735485083,44927,38629
3384218059,63149,53591
2109244999,34123,61813
1796796431,35393,50767
2363131609,41333,57173
1608530719,41161,39079
3916556191,63901,61291
1849377373,43481,42533
3284535307,53401,61507
2942841047,47017,62591
3293349617,63997,51461
2347304851,36973,63487
1273288567,36653,34739
1660183051,38261,43391
2711453149,47881,56629
1774279183,40123,44221
1925897713,46199,41687
1210447873,34469,35117
2363390033,62801,37633
3674962327,58991,62297
2149174067,47963,44809
1940954537,37717,51461
2516618413,58631,42923
3134685241,50513,62057
2037262009,47701,42709
1608666029,47581,33809
1666831423,36131,46133
2014442191,34919,57689
1446505453,34327,42139
1745604787,49663,35149
2695812949,65033,41453
2203173211,39719,55469
3671609861,65323,56207
1224356543,34703,35281
2209362791,46889,47119
2187575933,34337,63709
2018425631,50321,40111
2009569127,41333,48619
3481074001,63853,54517
2831493227,58537,48371
2169543743,63737,34039
3807998203,63761,59723
1328203817,34019,39043
1816663691,36997,49103
1437751729,37087,38767
3397275773,57973,58601
2332505081,49429,47189
2591156921,61781,41941
2025925301,49277,41113
2701244401,43499,62099
1935318173,32797,59009
2030481983,51539,39397
3301358597,57881,57037
2461500133,38593,63781
3276171139,62483,52433
1904083667,51341,37087
1920091489,35381,54269
2845509577,50723,56099
2072750191,61757,33563
3797900287,62683,60589
1372825033,39953,34361
2506718141,48989,51169
1739570047,47963,36269
3552682127,60793,58439
2300468293,44771,51383
2136178001,55103,38767
1653977321,34939,47339
2202304633,36187,60859
4027367999,64373,62563
1560579157,38891,40127
2330801797,42299,55103
3009049709,54709,55001
1827260221,53653,34057
2342301791,51719,45289
1598400767,42307,37781
1830406139,33311,54949
3951726253,61141,64633
2626555957,52667,49871
2456783867,49499,49633
1371497263,34703,39521
1878843049,53299,35251
3245383909,59051,54959
1415498767,35353,40039
1888815121,52951,35671
1216643921,32983,36887
1698242437,44171,38447
2083051651,54563,38177
3178501673,54941,57853
3631815353,60811,59723
1657769621,34841,47581
2814427921,55631,50591
1331733253,39883,33391
1664019257,39293,42349
2857270109,56489,50581
2971903771,48337,61483
1450389463,34483,42061
2918691247,52223,55889
2560376657,60899,42043
3066506281,52163,58787
2087121689,63421,32909
2377803257,41809,56873
2344849999,55871,41969
1941355337,43933,44189
2847114197,45817,62141
2109090479,34039,61961
1798993501,44159,40739
1671105617,41269,40493
2384642069,41863,56963
1847755667,53653,34439
2375855203,61153,38851
2441062291,43889,55619
1851161863,37501,49363
1929700099,48109,40111
2848125199,53233,53503
2125222097,33457,63521
2297279249,40277,57037
2050201519,34849,58831
2183214629,62533,34913
2611986469,54037,48337
2575454041,40093,64237
3363530999,60077,55987
2677131857,64489,41513
2192453191,54799,40009
2572732051,53069,48479
3691309177,63629,58013
2598841541,51109,50849
3841991269,62617,61357
1395617563,37307,37409
1584378893,34781,45553
3611807393,56591,63823
2538000617,52489,48353
1849648237,38119,48523
1820235817,45119,40343
2152535467,38069,56543
2611441033,51803,50411
1494984989,32833,45533
2665943201,48973,54437
1932351247,42487,45481
3018751639,49957,60427
2753559359,44587,61757
1394493743,33629,41467
2760478247,63487,43481
3308520581,62791,52691
2381279833,37907,62819
2251473017,43607,51631
2716586401,42323,64187
1618301071,36341,44531
3071654191,50147,61253
1940110181,39929,48589
1883924137,55171,34147
2953106683,50147,58889
1410704257,39541,35677
3744725431,59581,62851
3284195839,57413,57203
2462284217,50497,48761
1197225773,33563,35671
2247151849,45523,49363
1897912343,42793,44351
2267195503,42131,53813
2247253193,44179,50867
2785205671,53503,52057
2467532329,63997,38557
2500331347,62903,39749
2800513201,63809,43889
1952552183,57221,34123
3512860951,60161,58391
2131165111,49547,43013
2639649379,63863,41333
2068981627,44159,46853
1753135781,44617,39293
3031057621,54251,55871
1993881739,54497,36587
3101157911,59333,52267
1442625337,40343,35759
2758375723,55457,49739
2709290887,45949,58963
2177300507,40357,53951
2333692373,58693,39761
2720914771,56237,48383
1595898587,46769,34123
1568689103,44617,35159
1773771893,52667,33679
2814989257,43867,64171
1313774863,38767,33889
1624183283,44017,36899
4044572803,62801,64403
1838167301,38237,48073
1646871469,36809,44741
2816268167,55813,50459
1894887403,36739,51577
2398069897,42461,56477
1687951007,48157,35051
1220181541,33149,36809
1898341541,56149,33809
3444159959,60923,56533
2409212623,43457,55439
1684985723,43913,38371
3334134311,58229,57259
2014902293,57149,35257
2118148033,35401,59833
2269473281,35311,64271
2222774077,40123,55399
3187082333,57457,55469
2340293147,43889,53323
2374298051,58013,40927
2738039951,46147,59333
2538185113,43313,58601
3296953763,54083,60961
1494762427,37717,39631
1443580181,35381,40801
1451105407,38543,37649
3717153101,62929,59069
1929620587,36541,52807
3353778371,62581,53591
1931536643,58679,32917
2056022399,56131,36629
3680166367,58511,62897
2934868757,52021,56417
1503168371,40013,37567
1298753591,34807,37313
3139131157,53239,58963
1931617453,33247,58099
2612805593,43853,59581
2399682511,54401,44111
2558782657,59971,42667
3011325799,55579,54181
3955458977,64747,61091
2148976567,64231,33457
3335467867,55631,59957
2283525253,49801,45853
2219626043,57073,38891
2030157509,35729,56821
2017133407,46933,42979
2350665137,57503,40879
3081655751,57853,53267
2076561161,62791,33071
1519851133,33287,45659
1799609527,32887,54721
2660093783,48017,55399
3093427501,48131,64271
1141139771,33191,34381
1888416433,41843,45131
3970522841,64081,61961
2762783249,63197,43717
3779704213,58661,64433
1944910151,56897,34183
2271416713,48973,46381
1901060267,40189,47303
2345888873,56993,41161
3462450359,52937,65407
1970310161,56123,35107
2467555691,63347,38953
1423582151,40093,35507
1759709489,39659,44371
3509828117,60601,57917
2467339439,41579,59341
2826624817,56747,49811
1508210359,38261,39419
2935174471,45817,64063
2370068983,65257,36319
1780653709,36187,49207
2692395701,48523,55487
2997781807,63727,47041
2164894943,63377,34159
2801410019,43669,64151
1764250043,40231,43853
3513091961,56671,61991
1892643377,53923,35099
3161823487,58217,54311
2887961911,54419,53069
1274003251,38113,33427
3787192571,64067,59113
2565920701,61121,41981
2059559933,60251,34183
3665274889,56767,64567
1746906521,51817,33713
2632663151,65257,40343
2812372471,57427,48973
3387863719,54787,61837
2259734359,43541,51899
3649574869,63241,57709
1720850567,34939,49253
1658447477,33343,49739
2161901983,53279,40577
3806031197,58313,65269
2500332473,55579,44987
2187484147,54311,40277
2362655011,61751,38261
2814183857,53161,52937
2195285219,50147,43777
1764321707,42433,41579
3604412257,58043,62099
2093069263,34913,59951
2320543307,47737,48611
2044156729,55243,37003
1661720327,33287,49921
2377592051,49919,47629
1629865711,44279,36809
1336042381,40507,32983
1872257953,48109,38917
2437019779,51941,46919
1708779133,50647,33739
1638808649,40009,40961
3241357523,52711,61493
3887945603,64271,60493
1420028549,35951,39499
1933655051,57527,33613
2414817793,53299,45307
2090566679,33529,62351
1574729003,46757,33679
1876689019,34807,53917
2323910893,59467,39079
2815447301,62723,44887
3047813591,49307,61813
2955449369,52807,55967
2064054763,57413,35951
1968204503,41381,47563
2236663621,44293,50497
1520559893,38543,39451
2829383023,46133,61331
2231039411,41011,54401
3057505559,65063,46993
2501990143,64231,38953
1700821949,48563,35023
2879740867,65213,44159
1922562263,41201,46663
2077422467,40903,50789
2511870149,55229,45481
2101972393,36787,57139
1958365723,39839,49157
1961834467,42937,45691
3467259847,53299,65053
3046184081,56569,53849
1375616467,38219,35993
3098885453,51539,60127
2191042933,37243,58831
3204150853,64187,49919
1417217083,35051,40433
3193806347,61211,52177
3147931883,52081,60443
2133325457,45659,46723
3259349729,54037,60317
1903567031,57487,33113
4081271321,64033,63737
2605244359,47969,54311
3278792471,60733,53987
2412110927,37691,63997
3323646223,51713,64271
1154101709,33529,34421
2005955131,53069,37799
1578880327,34807,45361
2424591899,42457,57107
2302408799,37159,61961
2240986199,47041,47639
1546216247,35099,44053
2395077593,56237,42589
3231653281,63629,50789
1728194093,38767,44579
2407396567,59771,40277
1512845231,33199,45569
3916044983,63901,61283
2236756867,42767,52301
1276452071,38393,33247
2494483939,60899,40961
2529844417,41131,61507
1671748723,43063,38821
1534156961,37117,41333
2101244317,51109,41113
3284387759,50849,64591
2576814503,59263,43481
2080366213,48131,43223
1598256911,44417,35983
1748487541,50957,34313
2226568121,48731,45691
2365127447,45289,52223
2398575479,36929,64951
1705132031,49277,34603
3429050663,53353,64271
2229010261,42083,52967
2610867313,65257,40009
3658832141,64007,57163
2858099941,45389,62969
2281555153,37087,61519
3622656431,65239,55529
2936155303,53759,54617
1805405617,36187,49891
1582175891,43427,36433
1750228261,46957,37273
2764184431,53267,51893
2292142613,48131,47623
3822650479,63079,60601
2359327153,44741,52733
2202770539,54493,40423
2935147099,50789,57791
2365101049,47623,49663
2035432613,37307,54559
1913133263,52511,36433
1587110249,32957,48157
3128455091,48799,64109
2042905339,52529,38891
1593936481,45281,35201
2859606877,62137,46021
2059555721,53591,38431
1354027489,33427,40507
2424239071,38543,62897
1321888313,36979,35747
2568524741,64811,39631
2709438877,46381,58417
2004322547,46807,42821
2353411001,40751,57751
1942874587,38821,50047
2995562447,48619,61613
1363201373,36293,37561
2217677369,40031,55399
3496909931,61091,57241
3341185193,56737,58889
3178842089,61121,52009
3869395867,60317,64151
1232794463,35353,34871
2906106793,59341,48973
2941649033,54293,54181
3550576283,61673,57571
2800029163,64781,43223
1697828359,33311,50969
1550317039,43391,35729
3494502359,63709,54851
2026367027,36433,55619
2510285761,38693,64877
1255155511,37397,33563
3180926569,48673,65353
1310229449,39239,33391
2215110379,58013,38183
1924172153,52147,36899
2479933627,46021,53887
1475379761,34511,42751
2586337577,50311,51407
1407652789,35201,39989
2284787599,54401,41999
2084421743,35027,59509
1846933493,43961,42013
2497746983,56807,43969
1461324871,43649,33479
2948509651,47251,62401
4201439257,65071,64567
2378845291,46049,51659
2200560433,36629,60077
2806782079,61333,45763
2208873437,38903,56779
2484999383,55609,44687
2863384247,56767,50441
1498977713,37831,39623
2295225197,53503,42899
3722261269,61583,60443
3141613337,49391,63607
3829720303,64747,59149
1562313691,41039,38069
1307202817,34583,37799
2329933183,56929,40927
2065299289,50671,40759
2494847363,59107,42209
1986479921,36997,53693
2078946193,48989,42437
2340469409,51361,45569
3253136009,63901,50909
2219166379,45161,49139
1604397331,37181,43151
2176039741,44111,49331
2018685379,36791,54869
1550875421,35317,43913
2350627441,58099,40459
2427014167,62969,38543
2145135401,62473,34337
1916749733,41813,45841
1379875463,36523,37781
3187407191,52529,60679
2614581859,56299,46441
2942505949,47111,62459
2698778699,42461,63559
2146300319,35111,61129
1626751703,49297,32999
2789776879,63727,43777
2013200509,60317,33377
2125293701,38501,55201
3204688801,63113,50777
2044460279,60289,33911
1981348879,33149,59771
2219040697,41687,53231
2177308937,42643,51059
2083318427,34439,60493
1411188731,37691,37441
1487910497,36523,40739
3071172683,63241,48563
1619634827,42677,37951
2676752149,42703,62683
3149669389,53917,58417
2852496331,53773,53047
2157821723,34651,62273
1744537931,49627,35153
3753385463,63607,59009
1560116963,32909,47407
2386578041,57587,41443
2014782373,45667,44119
2457131639,47653,51563
2558981461,57649,44389
2500638779,61627,40577
2684445143,45119,59497
2386838431,58271,40961
1250214781,35569,35149
2605266107,42209,61723
2221314437,48017,46261
2790541603,43789,63727
3629332727,64679,56113
1726646543,37717,45779
3020752223,56053,53891
1337354189,38783,34483
3296984321,60443,54547
3739317511,63097,59263
1737398303,46703,37201
2841862999,46549,61051
2756034157,63487,43411
1719588991,36683,46877
2187740747,55871,39157
2398635133,54083,44351
2839927583,64033,44351
2458342391,53189,46219
3307140653,55529,59557
2145340927,50411,42557
2705479291,58309,46399
2198712073,49757,44189
1637326133,42899,38167
3291793697,53857,61121
1697917747,36523,46489
3289272773,56249,58477
2433068783,40483,60101
2873920117,51131,56207
2904988699,61519,47221
3536363759,58727,60217
2209525949,53987,40927
2709174973,44683,60631
1982728117,49939,39703
2741401801,62323,43987
1372598179,40577,33827
2872530043,60793,47251
1981115701,53731,36871
3965956157,64373,61609
1448502821,38431,37691
2041462117,49597,41161
1773672787,35201,50387
2000990027,52837,37871
2660075501,64853,41017
2235584443,59069,37847
2818448141,50153,56197
3187718693,54559,58427
2947897859,49547,59497
3235202591,52121,62071
3112855231,54083,57557
2030578747,52837,38431
2250452947,43019,52313
2154797881,45247,47623
1726083713,36187,47699
3344270353,59263,56431
2421349529,54721,44249
2356887187,49331,47777
2200710619,56401,39019
1867684417,48563,38459
2606575463,47017,55439
1833556139,40801,44939
2252881139,43891,51329
1276366313,33703,37871
2854994797,55717,51241
1916731211,37039,51749
1682180729,35311,47639
2098829413,35363,59351
2386072543,44617,53479
2156661571,43889,49139
2836510441,57689,49169
2299663699,51577,44587
2098779139,40637,51647
2254563529,49279,45751
2944309427,49667,59281
1998656537,44221,45197
2170099097,58831,36887
2344049599,39119,59921
2032356353,41843,48571
1662335671,43853,37907
1871082287,39217,47711
1806959309,45139,40031
1410223993,42821,32933
3352558009,52807,63487
1705094899,48157,35407
1817687507,34651,52457
3570984731,58771,60761
3044143133,63689,47797
1773535121,49831,35591
2306916929,54139,42611
2624851763,60493,43391
2256049031,53917,41843
4126157311,63179,65309
3358268489,54163,62003
3017234639,64877,46507
1800942919,41981,42899
1404100541,39451,35591
2877854981,49667,57943
2662878769,55457,48017
3173054881,52901,59981
2032459711,39079,52009
1853333969,38767,47807
2931322187,57397,51071
1923531319,33703,57073
2876568787,55529,51803
2464566079,44417,55487
2401706239,53299,45061
3795266821,64271,59051
2068609891,38861,53231
2219198273,54287,40879
2020706321,33679,59999
2903193841,49459,58699
3291311897,65011,50627
2029033361,49331,41131
1548536147,36229,42743
1869791639,37963,49253
2151089371,55871,38501
3058360001,55837,54773
1979607659,37189,53231
2175521611,51871,41941
1604007959,34913,45943
2788192333,63901,43633
2021344001,54541,37061
1971323909,43853,44953
2322491351,59107,39293
3230129611,50789,63599
2789208613,52879,52747
3594739651,57131,62921
3544935101,62311,56891
2961061463,46957,63059
1873364219,41143,45533
1513735141,41617,36373
3147114107,56983,55229
1611056327,43711,36857
3010700531,46993,64067
3679988209,60161,61169
2221724789,62773,35393
1425360707,42641,33427
3614242271,56417,64063
2151318557,33457,64301
3522055337,57427,61331
2327097401,37589,61909
1592014219,39019,40801
1820915381,34429,52889
2338653901,56417,41453
3395688739,64333,52783
2418201679,58727,41177
2370327473,54469,43517
3500505599,62047,56417
3043042421,47657,63853
3788408749,65287,58027
1997591093,42391,47123
2547481283,61357,41519
1648298209,33107,49787
2125113553,59141,35933
2005717361,52667,38083
1725940231,49031,35201
2184235759,42979,50821
2362611673,63901,36973
3520160311,60589,58099
2580577409,48647,53047
2583639167,56807,45481
1719620447,45119,38113
3102185491,61027,50833
2908341859,54251,53609
3975860377,65239,60943
1364064257,41269,33053
4103771731,63241,64891
3124026629,62119,50291
3489843089,63317,55117
3138005567,58337,53791
2347487033,38603,60811
1511354993,36761,41113
2244035957,57221,39217
2894977699,62563,46273
2174534627,52051,41777
2152714441,42727,50383
3385838471,60601,55871
2159254819,39607,54517
2326432247,39397,59051
1811734159,47491,38149
1833004561,38711,47351
1717453739,37423,45893
2410175179,37831,63709
2551340927,54601,46727
1411195663,38993,36191
3127979381,57131,54751
3004766773,61283,49031
1753059247,46747,37501
1723808819,43457,39667
2704938563,43223,62581
2089400177,42281,49417
2895013501,47857,60493
1738341767,40127,43321
2077750397,35923,57839
2253152921,44189,50989
2323493509,62731,37039
1216024241,36433,33377
1649914237,36277,45481
2776390873,64919,42767
1647889493,43271,38083
3004839737,55351,54287
1718078443,36523,47041
1550352751,38723,40037
2283515573,48073,47501
3243757177,58363,55579
2125050509,52201,40709
1778322001,40639,43759
1334466113,39779,33547
1916617597,56993,33629
2771540339,64033,43283
2005820203,33679,59557
3891386381,64279,60539
2101115101,42131,49871
1289418401,38783,33247
1719123979,43499,39521
1955600443,55793,35051
2077158001,35671,58231
1707894761,33223,51407
1965931727,38867,50581
3182768483,50377,63179
2544227863,59197,42979
2272292249,38371,59219
1715578331,47837,35863
2210279287,60637,36451
2720737099,53939,50441
2481791911,54799,45289
3842605177,59107,65011
2078940797,36709,56633
2058023183,42101,48883
1350025907,41023,32909
1678047083,34841,48163
2229501137,52783,42239
2975021657,64063,46439
2123273689,46829,45341
3986461001,64997,61333
2055595469,60209,34141
2249063039,58189,38651
3348162281,55609,60209
2362522387,40459,58393
1832497727,35141,52147
2464279589,47653,51713
1748587369,34319,50951
1909361617,53527,35671
1871627179,35537,52667
3566790697,63929,55793
2223362443,36821,60383
2007206363,39227,51169
2207336387,37483,58889
2351895983,38729,60727
1688068493,40151,42043
2927951153,48857,59929
2182415401,60443,36107
1593617351,33791,47161
2676692833,51893,51581
2531462981,54083,46807
3296913341,59921,55021
2973939467,54667,54401
3142808101,52313,60077
3272682109,55117,59377
2395496963,57037,41999
1548315493,34583,44771
2894508653,51613,56081
2198659763,42487,51749
1592300821,43777,36373
1876645777,41719,44983
2720250059,49451,55009
2659190621,60589,43889
1901174003,47743,39821
1395832421,35797,38993
1420038293,36373,39041
3633429677,59921,60637
2577300133,42307,60919
2181648101,35617,61253
2274411613,38047,59779
2088358289,52727,39607
2253806993,52301,43093
2175088207,44789,48563
1350273053,33563,40231
2407836671,54907,43853
1517394833,39983,37951
3077504377,63127,48751
2338563427,41843,55889
2469074581,40897,60373
2035435511,38189,53299
4040883779,63059,64081
2066747659,35617,58027
3496121677,59471,58787
3460668697,62423,55439
1882560359,34183,55073
2770119109,44351,62459
2077266721,59659,34819
3027756293,56807,53299
2495303303,41161,60623
1748995033,32957,53069
1956544043,35591,54973
1863532189,47251,39439
1707462817,50581,33757
1225371269,36527,33547
1976537737,39799,49663
2358464309,50387,46807
2207635943,40693,54251
1387833091,39971,34721
2663897503,65089,40927
3506297849,55987,62627
3130431461,49613,63097
1976511793,40543,48751
2814085783,58567,48049
3399561331,60149,56519
3258435703,50527,64489
3413318261,52783,64667
3557187607,55259,64373
2278575587,59879,38053
2046057361,46957,43573
2256527939,38177,59107
2128579669,54907,38767
3587479939,61961,57899
1582204219,42043,37633
2066456783,34807,59369
3845274431,65437,58763
2297475233,65323,35171
1711108691,46471,36821
2257400933,63781,35393
2697468287,54469,49523
2350400561,45007,52223
3324499579,65519,50741
1659681929,39113,42433
2340685741,40829,57329
2341161929,65063,35983
2375228363,56087,42349
2154353419,36913,58363
3092803927,54517,56731
1772669819,43853,40423
3403146431,65381,52051
2345630179,44537,52667
1657396267,35251,47017
2670570913,55249,48337
4027849261,62071,64891
2301721999,50069,45971
2279746549,59497,38317
3556914521,63179,56299
2177589061,36341,59921
3094683343,57221,54083
2949376679,48563,60733
1933357553,39499,48947
2070583003,52879,39157
2752304119,45119,61001
1485864109,33343,44563
2133011159,40577,52567
2115013951,46993,45007
1993880929,55681,35809
1888642957,42083,44879
2481615611,60089,41299
2329241989,45361,51349
2152680307,41281,52147
1795824209,38119,47111
2962351837,53813,55049
3079898351,56093,54907
1682502761,49307,34123
1400353949,36899,37951
3007947101,51193,58757
1273976387,38053,33479
3298918547,60887,54181
2212156607,56299,39293
1708295419,48989,34871
3425969683,60443,56681
1511182111,45817,32983
3451915769,58271,59239
1835429413,39619,46327
2180399633,50753,42961
1829957543,48821,37483
1507146497,34589,43573
2414108863,45121,53503
1904117879,33301,57179
1732099141,50321,34421
2401087763,48673,49331
1985165813,37861,52433
2368071127,53047,44641
2715613403,58477,46439
1288894897,33347,38651
2603829337,56237,46301
2519448931,51473,48947
2286151243,36037,63439
2571905311,49937,51503
1597389967,36017,44351
2108958989,39619,53231
1761112763,49801,35363
1661819707,36671,45317
2982173423,59263,50321
2708596393,43391,62423
3828264403,59557,64279
1639259099,42083,38953
2882598709,51109,56401
3271057399,53239,61441
2217715001,53699,41299
1419578983,40949,34667
2272424359,43943,51713
3641870867,59497,61211
1907935573,45887,41579
3088680731,59929,51539
2709106159,50527,53617
2385321403,57283,41641
1706780827,37087,46021
2387986427,57347,41641
3848456201,59617,64553
2351967127,56501,41627
1910839267,43441,43987
2622091279,41981,62459
2093714027,44531,47017
2351433751,39869,58979
1883571089,33637,55997
2042589391,46723,43717
1917459107,48799,39293
2820266201,54083,52147
2499141163,51031,48973
1696159021,49681,34141
2633529203,51229,51407
1503909317,38543,39019
2071099729,60539,34211
3545927129,61001,58129
1301176187,38891,33457
1135669421,34303,33107
3393879409,52673,64433
1233630997,34019,36263
1930461101,41243,46807
2147633567,53129,40423
1710909689,44519,38431
2620805123,63703,41141
1626107753,35983,45191
2509983041,48661,51581
2194606223,46489,47207
2219302123,61543,36061
2653954739,47459,55921
3792297703,58067,65309
2642516993,40961,64513
2030113279,51329,39551
2651206643,47681,55603
2755396307,52967,52021
2747246521,64373,42677
1807460981,44417,40693
3311642809,57427,57667
2141300641,35051,61091
1486838161,39667,37483
2216591431,35729,62039
3043467641,56299,54059
1436436049,33911,42359
2191459747,34703,63149
2270891629,58897,38557
2385189007,40127,59441
1998462937,56731,35227
3323518573,51581,64433
2851766899,56909,50111
2257226171,46919,48109
3204453179,65393,49003
3326633251,64217,51803
2340473969,52457,44617
2124658037,39863,53299
2666312251,62459,42689
3066133997,57973,52889
2815577431,63097,44623
2195138977,35051,62627
2287871609,51977,44017
3237375397,58031,55787
3502843411,53653,65287
2472842863,63761,38783
2144894813,33457,64109
2649765113,41039,64567
1489708237,35531,41927
2919556573,49331,59183
