687875054593,882433,779521
793630041313,888247,893479
549536033183,882433,622751
652778335061,988733,660217
512586557279,732923,699373
341208088457,617293,552749
529191230723,565039,936557
766093852373,996103,769091
633883773433,1009837,627709
700745466583,721703,970961
718590618917,951787,754991
652247214667,635021,1027127
379588931963,526909,720407
795737036173,935777,850349
623956618267,744949,837583
589414139441,588277,1001933
400394482001,673499,594499
804189217613,855667,939839
436493518819,809339,539321
829127809457,798097,1038881
779930923091,749011,1041281
578401411513,601187,962099
350354925169,555707,630467
564839852117,1026293,550369
693025819691,905761,765131
376808263933,603431,624443
470853237551,605779,777269
730697874037,719893,1015009
1091200706851,1041553,1047667
901304077127,859799,1048273
533210365333,699053,762761
652529168299,741781,879679
443534392453,690037,642769
468120026653,684379,684007
730823298449,774119,944071
645632337457,792359,814823
666453095071,747521,891551
793398113671,980471,809201
459906309581,531833,864757
497090830259,894037,556007
530140497179,863279,614101
912785018581,932021,979361
544484369993,928427,586459
486178898383,706679,687977
416490961319,757693,549683
638709148853,784897,813749
761039790877,739463,1029179
589674276649,738373,798613
558309894917,552787,1009991
485896308697,596273,814889
733393916797,924323,793439
827781837227,972967,850781
698500022173,764783,913331
767446255139,877867,874217
584561732317,960119,608843
535142205733,746939,716447
562208858069,585023,961003
875950003121,996461,879061
557040766111,563401,988711
700708236329,669607,1046447
345157139923,568391,607253
701073294781,1002913,699037
958223122247,931849,1028303
362088214069,630529,574261
570251613121,977233,583537
632269095247,732601,863047
702526478761,769903,912487
926459191813,994549,931537
348883809059,641129,544171
792131529547,882017,898091
441732745379,735781,600359
666277317271,923309,721619
819507020663,785773,1042931
727594545409,767909,947501
703790254283,691919,1017157
665407131931,969977,686003
869001695711,891239,975049
825795024031,870239,948929
641757880541,712133,901177
582527216797,952111,611827
557647756189,887837,628097
493809427183,714443,691181
437862386161,703883,622067
669800932417,910277,735821
650271421199,657187,989477
949803442183,1000249,949567
669293921453,666733,1003841
443340389227,695389,637543
521930498657,853571,611467
597901787111,624539,957349
885376630907,878743,1007549
663561571339,635147,1044737
459131376877,593111,774107
416673811429,591973,703873
652744982399,693089,941791
417894808567,549313,760759
405501101569,655439,618671
329589750587,554821,594047
454110806519,615761,737479
617439779927,603947,1022341
763605668533,1035427,737479
519766714633,736987,705259
729683759953,718547,1015499
335045903977,536531,624467
705093309079,694919,1014641
775654716013,893701,867913
398676048401,679867,586403
477620196047,771763,618869
553022166167,629243,878869
455344140631,557717,816443
686471101523,722237,950479
957810866273,1005007,953039
908215867199,1015051,894749
825703682653,834787,989119
753447780677,1033271,729187
454036672303,622571,729293
709490925709,734047,966547
1015627178483,970537,1046459
538080199757,588433,914429
537141629663,590357,909859
353444527903,544717,648859
562111178659,919969,611011
564190281481,566227,996403
394332592453,687809,573317
443669323973,527173,841601
695031995687,728471,954097
510340303931,686051,743881
754868897483,732997,1029839
326685635993,613493,532501
560730857347,798647,702101
499573176253,633037,789169
505961507501,648563,780127
659939202539,893407,738677
525373375139,575669,912631
577307215049,767203,752483
565390049339,1041823,542693
416503926599,550961,755959
479296564459,641681,746939
649983241381,931901,697481
628798079447,759263,828169
574161348151,850331,675221
453778522697,541217,838441
546236063713,718691,760043
318913690937,557519,572023
350812207211,643009,545579
559137911159,946003,591053
614930704079,912971,673549
492684527509,854849,576341
555298335589,906179,612791
556985595757,828691,672127
362047503217,528383,685199
614332869377,824339,745243
605508273593,911851,664043
817670446807,805967,1014521
600472208711,846877,709043
527387545733,541967,973099
766942501133,900293,851881
475284293423,566791,838553
378326673133,607741,622513
624809984609,799723,781283
572217301303,834181,685963
838827934387,941117,891311
821640969557,938183,875779
400294722557,560341,714377
611658915103,807559,757417
596614899563,732817,814139
563166018203,580553,970051
602688046237,718717,838561
432255757313,777001,556313
628721754079,696107,903197
515977267901,524789,983209
480752154359,884111,543769
1035495499657,1047467,988571
661193300917,753367,877651
486246766997,623057,780421
491953817897,685057,718121
662422731239,691631,957769
592575455369,970603,610523
456126872701,555167,821603
349584084869,580133,602593
889364289689,880727,1009807
561493955501,800281,701621
406911169453,576967,705259
683407980869,951023,718603
429033771967,613597,699211
753222110929,731219,1030091
738655258571,937331,788041
645473172151,941207,685793
615610677691,982589,626519
610112227649,765437,797077
588423409039,844183,697033
401457690059,557663,719893
347395700167,629567,551801
764290765963,925147,826129
624840127781,744949,838769
410212226579,655489,625811
766418801017,872351,878567
410582587993,525221,781733
583982381497,838837,696181
754899002063,884743,853241
344334226409,588683,584923
572322966287,983557,581891
569811863513,933703,610271
789021892511,835369,944519
933412934401,1046447,891983
575087787611,925291,621521
876874739171,998897,877843
846629231977,910171,930187
771849284509,1017719,758411
680893282637,951331,715727
678009934853,1026521,660493
904757401439,1003679,901441
580201262099,579053,1001983
756629657291,991343,763237
756423747557,857669,881953
436163845823,624643,698261
754739507783,950447,794089
548148575347,595201,920947
845105650607,1045523,808309
748834346903,1038143,721321
483109824389,798121,605309
428158176469,536189,798521
547137199313,839519,651727
953275406483,916961,1039603
767067283259,763907,1004137
605392338151,738677,819563
792325891933,914321,866573
506372247643,666019,760297
536559426983,1009259,531637
495735284777,709957,698261
844583833619,821993,1027483
614325851861,729871,841691
863572373269,908881,950149
946617393569,1008659,938491
525186897877,552787,950071
506295372841,585251,865091
646569193373,1046369,617917
381939568729,592429,644701
561816007639,1028099,546461
689542065889,937121,735809
641574433439,938747,683437
581400616859,875341,664199
873108270589,1013711,861299
482161088191,809741,595451
502550501113,956341,525493
674302237403,951277,708839
526834386151,998759,527489
684974763709,869179,788071
747664580561,790879,945359
682287242597,865301,788497
608438788651,654671,929381
488671694783,668089,731447
460684012963,849599,542237
329699465411,628127,524893
821108936513,961487,853999
904904779027,1024087,883621
702572026561,763447,920263
407525472901,544601,748301
685795300979,919949,745471
497429914939,578183,860333
893815884041,898769,994489
556334626319,860239,646721
884599520843,910643,971401
668956836727,754333,886819
554910250049,1038689,534241
743899614751,963839,771809
351810516163,614219,572777
399288140701,718841,555461
800358807557,1042681,767597
704059262479,1041497,676007
528165265037,623209,847493
473740365737,692191,684407
621794237117,698891,889687
521600992739,828547,629537
433110166739,582851,743089
987776015549,970813,1017473
552398176147,773681,713987
635605477979,672151,945629
491772537079,577817,851087
418442072887,547021,764947
673667471203,817769,823787
718996430501,734471,978931
914900379461,900139,1016399
621439722737,953917,651461
463790522347,678599,683453
585796594709,979883,597823
777776191037,822277,945881
513996979061,907133,566617
448137090539,710009,631171
506077736887,825857,612791
455199189437,559421,813697
446493823159,547823,815033
727055208443,774337,938939
751120424389,741337,1013197
450566783453,778933,578441
518803549571,873073,594227
700732689707,922081,759947
728675616013,844619,862727
768067215067,851647,901861
670004866067,795427,842321
750276651427,956689,784243
548263445053,560171,978743
462459292609,840137,550457
613983443327,995219,616933
505182833479,825593,611903
490360297159,629281,779239
542756977397,799417,678941
647186305949,688447,940067
863157388939,938491,919729
374137597697,615367,607991
454320164101,790957,574393
582702523747,732157,795871
645895114303,852101,758003
577678016407,608029,950083
378421199687,543497,696271
504916697591,868783,581177
763475158409,991883,769723
930623728511,936917,993283
556289182391,820223,678217
841897140863,809701,1039763
814149760909,860759,945851
736086684337,807071,912047
530328435229,841213,630433
416875290109,785921,530429
414686167673,601187,689779
513797728657,670559,766223
477514925383,769973,620171
543918593719,988711,550129
673195075939,724393,929323
949751656669,944659,1005391
573101836327,558563,1026029
554110836623,1039789,532907
448261845107,651461,688087
743251004269,785129,946661
343064515363,563929,608347
516257749547,853007,605221
516964048171,849419,608609
441394710269,544771,810239
292316663311,530527,550993
688665731387,970087,709901
388206879899,732097,530267
757713818051,752431,1007021
389478080351,593381,656371
579696820757,1004599,577043
534301131571,940421,568151
534503844613,793043,673991
615077760299,862097,713467
858779156401,894997,959533
969860286677,1000577,969301
551157693631,571409,964559
320843381813,594499,539687
601715254729,961033,626113
343836338039,643369,534431
911006305411,1036411,879001
492249429229,553351,889579
504679478503,710627,710189
608093060959,648607,937537
800307572167,846323,945629
989533887929,958807,1032047
533490279403,536273,994811
584555320733,695099,840967
575289191369,576049,998681
458199991147,721351,635197
451568053583,586057,770519
587918905319,862571,681589
614142840539,922667,665617
443134668439,817379,542141
769938648851,999169,770579
672235032919,780613,861163
496284966091,714551,694541
936981562427,1024663,914429
893193692003,929381,961063
379945607689,529741,717229
425940181223,581351,732673
704374662161,830279,848359
973315160819,950029,1024511
616035666283,739087,833509
923390557753,919253,1004501
773102687219,916973,843103
720123262643,921733,781271
668716265873,699113,956521
793358210977,911819,870083
675727227533,741691,911063
857114560759,908377,943567
591213932789,903407,654427
305686279021,542683,563287
462381977719,553607,835217
969927445373,1027717,943769
660734795459,688889,959131
702606941161,1047821,670541
456776207131,665419,686449
324384926521,528217,614113
840887310979,1007339,834761
849197925547,967111,878077
448473254377,607619,738083
523833934991,775601,675391
475511533037,721481,659077
769386036847,740651,1038797
387542464433,659713,587441
451353754781,640219,704999
752158089377,994751,756127
657609878371,695081,946091
830002041229,871817,952037
501501809183,605849,827767
803135886407,961601,835207
470073184759,773209,607951
504793129507,653267,772721
465730587221,552047,843643
628279197017,985213,637709
646428368077,780523,828199
553809755099,646339,856841
591384340279,875929,675151
509379987877,652079,781163
799328585959,874427,914117
479282221163,844043,567841
692611868621,820921,843701
537123528563,678367,791789
466521709417,662591,704087
459317122151,756961,606791
752613061817,890107,845531
759933343903,750401,1012703
433235607149,816743,530443
499778260951,549449,909599
844666159247,933953,904399
759765182831,903883,840557
438348897431,823591,532241
602984121973,1001081,602333
426494543119,538247,792377
612737607583,709201,863983
575961827453,764657,753229
680198311319,738217,921407
416334860243,558703,745181
888243422179,913999,971821
550717432103,529619,1039837
335698980047,580259,578533
907839667303,1038881,873863
617926371827,691949,893023
519003986779,980887,529117
707668073213,972161,727933
552911909503,694319,796337
532601218889,797201,668089
450141783517,806291,558287
618399525131,636277,971903
633010877353,854569,740737
520227619183,959173,542371
982713133253,998813,983881
664859077261,675959,983579
526480959647,764171,688957
770724482741,1011889,761669
575495527441,891521,645521
717690030461,807403,888887
556436969741,976553,569797
653575019813,770519,848227
635053255877,710321,894037
1070208300221,1036681,1032341
562204963967,591377,950671
362093462813,543497,666229
910476140071,894503,1017857
538529925767,904261,595547
491792266877,824459,596503
517570756553,919147,563099
845181398333,970829,870577
379682647243,655757,578999
430829949371,705491,610681
522939104327,665921,785287
570042960649,995957,572357
932354917999,922993,1010143
760688826847,998147,762101
616483476397,621343,992179
986780928967,983699,1003133
789007853971,955309,825919
501220992037,939649,533413
1032548847079,1020157,1012147
399214095773,537841,742253
639213304621,648173,986177
484507994713,536917,902389
524944413997,707767,741691
722436208051,911657,792443
658283461663,707627,930269
721159917823,693437,1039979
589314985979,905581,650759
382662691919,567689,674071
883414078501,998927,884363
399275602417,647503,616639
648619517633,913483,710051
635122529329,816377,777977
497940762793,910447,546919
648087371713,871963,743251
824963761679,896537,920167
720178490503,858673,838711
657824368657,823591,798727
435465053161,740951,587711
412944472399,638621,646619
584445470383,561019,1041757
448384975741,697553,642797
748105186207,817211,915437
572537753717,849943,673619
586452041053,1039733,564041
725483848237,929051,780887
962417706407,1035547,929381
622540190381,838193,742717
586257984701,934039,627659
738860133611,879961,839651
695816137777,1033661,673157
345655496429,565361,611389
822856083547,808147,1018201
907573981579,907909,999631
337366730993,586787,574939
665998307789,926203,719063
608476752817,785903,774239
638328834347,618637,1031831
703539061123,1044079,673837
674203177213,756319,891427
703308344399,873739,804941
607037950231,1027097,591023
631171247789,783829,805241
858049059821,975731,879391
640432171289,711899,899611
806362215577,771527,1045151
698266007753,685247,1018999
483859719289,613337,788897
590379452279,1024589,576211
460992383497,798713,577169
361986059441,644933,561277
831422958559,868199,957641
669392969207,740801,903607
712921068779,900577,791627
552945622601,809701,682901
561111050813,865681,648173
567823597301,701761,809141
648905007887,676589,959083
482299414123,604727,797549
778969679821,840923,926327
553207639921,645329,857249
450169223311,809603,556037
517734056291,844289,613219
558976571003,1034167,540509
565538758969,610553,926273
890031572819,971821,915839
606871089287,597637,1015451
633920792093,1021183,620771
643987426297,872419,738163
591688855553,707849,835897
741705305519,958007,774217
922730551279,952859,968381
444012241763,707543,627541
418019714131,564761,740171
736191764377,880331,836267
624315189889,630193,990673
398656390703,667859,596917
484121471993,640363,756011
483906498917,559231,865307
528687791701,812587,650623
624874923773,660217,946469
357074220443,542021,658783
650380128973,977047,665659
491376455233,708559,693487
402246233281,525247,765823
379837048111,556211,682901
479781367757,687901,697457
516118223197,750961,687277
576089003309,898369,641261
401105090083,530389,756247
917706265429,909071,1009499
677379129587,858073,789419
487667340011,594023,820957
841477942451,1009963,833177
951313325789,933199,1019411
831097816691,931153,892547
397379451767,640219,620693
728123930201,741991,981311
432546825097,783473,552089
399593885689,696119,574031
514216021741,797359,644899
596229836273,927821,642613
528458562953,954539,553627
558130795421,628399,888179
581067486247,598187,971381
352120004557,569957,617801
520877013623,880483,591581
489366489611,547709,893479
289879098667,526189,550903
786868565177,1007549,780973
800672181773,771553,1037741
466818255521,817163,571267
521322085673,816271,638663
359582314799,607301,592099
986016544699,996539,989441
612055034711,781423,783257
664965343247,729451,911597
625220036591,674603,926797
661430460343,804473,822191
550955271751,925619,595229
376977446773,639833,589181
778108041551,996403,780917
725446398371,1041077,696823
586371500333,609859,961487
997392759199,1028939,969341
1005283111207,969743,1036649
727082871997,706613,1028969
740509310363,720677,1027519
484245135719,561667,862157
628418370901,723157,868993
802183048631,1034617,775343
474032765737,533879,887903
598970929919,703861,850979
524203551601,917317,571453
440310616607,722663,609289
479149699757,754891,634727
802995692929,956789,839261
743604419821,752681,987941
701792335261,725381,967481
488973132391,909577,537583
468045641081,746069,627349
853960017107,1037471,823117
828037767131,909371,910561
420920546113,536141,785093
723794168353,997961,725273
628607991659,945089,665131
532803585827,757457,703411
462095279873,871337,530329
495537475703,845069,586387
612695820029,806719,759491
419505620201,738721,567881
819796334993,854771,959083
609771289957,810253,752569
447871403981,620507,721783
488870289601,536717,910853
344889353789,568493,606673
634917386303,692513,916831
476418973357,847309,562273
622623317753,708437,878869
851876815109,929549,916441
552248018429,627169,880541
446011941149,733559,608011
667497640571,933601,714971
490419416593,767279,639167
541150054063,1015571,532853
558573485087,638959,874193
498646553191,725071,687721
488971443461,581369,841069
438556791473,533321,822313
408043814069,557153,732373
731018843539,744113,982403
474207780533,535219,886007
648767357197,741373,875089
414563752619,695207,596317
591519451277,710023,833099
592297650293,879917,673129
1010133818699,1022911,987509
598966776599,784451,763549
760714606489,745931,1019819
1010143282117,1004501,1005617
406219918963,698641,581443
612141729971,824821,742151
893257553537,1038383,860239
491257788097,553543,887479
428639977247,734263,583769
519648560437,683983,759739
545150042551,825821,660131
530553804941,660643,803087
641334461191,685697,935303
731617662203,723893,1010671
363357109957,564227,643991
873055507279,875701,996979
620271680381,613883,1010407
692728184171,881393,785947
709597195817,870461,815197
791610022319,825637,958787
351061247099,612481,573179
496445196019,899209,552091
488730455099,534367,914597
313307343941,576101,543841
379681921037,685511,553867
526296010609,918263,573143
490449062113,883213,555301
566646579131,607037,933463
620430757553,1005937,616769
617507317873,594241,1039153
884892199021,1025383,862987
363575459917,690089,526853
390030955841,724939,538019
826284606439,862061,958499
1088072209849,1043167,1043047
525984551891,531017,990523
500661450631,532601,940031
472099549981,559049,844469
478477811797,655901,729497
758543510401,740387,1024523
855094838627,878777,973051
745522569907,1020379,730633
1028204896333,993451,1034983
562909225699,848789,663191
455825447849,824801,552649
756049838807,791227,955541
558275810509,733559,761051
627329724113,742229,845197
743246880379,767867,967937
331135805893,540901,612193
935629558607,1007339,928813
654198330211,1042961,627251
411262682267,589711,697397
703668991409,865661,812869
701218804343,855887,819289
921126133253,962471,957043
428754275419,603989,709871
811219979509,1037123,782183
522073570649,811703,643183
501620788267,694207,722581
772952819831,969851,796981
872895547189,851957,1024577
628318837703,650701,965603
451344093133,661823,681971
321163665673,536791,598303
296747943277,548557,540961
681583153171,828601,822571
463615141753,725041,639433
586112257711,563401,1040311
910939300963,982841,926843
626033868269,1020931,613199
452811110629,721139,627911
879938981683,955939,920497
638942338849,948139,673891
583934008291,653143,894037
699787606733,735673,951221
837558746489,825229,1014941
746254952939,816367,914117
567537391777,546341,1038797
795644821451,890833,893147
640912339273,696887,919679
392872663789,576221,681809
916608640481,1006087,911063
755680363147,779971,968857
452973994567,803087,564041
585104376749,854263,684923
571102899869,1001041,570509
397820121511,574907,691973
984897345571,943541,1043831
782521998569,820399,953831
592456016833,1033037,573509
487476648973,853427,571199
919060342847,944953,972599
514153124923,787331,653033
402071128397,703117,571841
445196231297,602029,739493
744503924699,809827,919337
540663849233,712507,758819
677189426413,883357,766609
747091006691,835391,894301
659325865879,922853,714443
725691787949,920827,788087
555051546589,582727,952507
816670114537,1037293,787309
774810490523,765707,1011889
687004531949,684949,1003001
717608179333,998927,718379
495704255239,843449,587711
904565999933,951781,950393
883606647943,856169,1032047
582690757529,736607,791047
756143895347,875579,863593
769597974169,909457,846217
386065921463,645443,598141
780402212321,1039249,750929
616949667031,718723,858397
556426469383,790793,703631
525335143633,632447,830639
645322520473,817519,789367
736143782911,868841,847271
705282403681,867121,813361
915399865379,905269,1011191
548977030661,742241,739621
574577334553,882907,650779
710256313073,972071,730663
561489314707,710371,790417
459612823517,583903,787139
563891869369,800077,704797
474330193679,667547,710557
481673027603,879259,547817
533348533841,675923,789067
460674840991,599117,768923
566061292081,959831,589751
557431470377,805687,691871
640685179867,903673,708979
326706586049,568133,575053
623280878849,948797,656917
714407295467,1002577,712571
366284014693,662527,552859
855127445437,933151,916387
658441305373,988661,665993
708224625083,908993,779131
582026338967,640687,908441
484551690613,768041,630893
583536562523,965147,604609
565487356039,757363,746653
542204798137,893093,607109
590645913353,631667,935059
665305060309,1001801,664109
510612457727,954307,535061
572909778713,774463,739751
698237296951,709691,983861
535428237403,545641,981283
538238817967,951781,565507
829129474259,834607,993437
687802084973,700717,981569
421037852717,636277,661721
784910840789,945629,830041
617754659441,969071,637471
558217036907,973781,573247
742233784493,766301,968593
615331360037,707711,869467
699738929453,716591,976483
367487980063,606607,605809
692503248599,944609,733111
980120111771,962963,1017817
438588080251,729173,601487
426748301303,534101,799003
727243591069,818897,888077
595426144483,593531,1003193
471640434869,597757,789017
709301712439,748933,947083
