101609372143,361531,281053
75203925527,266153,282559
144320861983,420671,343073
95293503181,296797,321073
251233109167,521981,481307
142889695121,433963,329267
197472440101,423389,466409
178578249569,402487,443687
143974318121,431983,333287
129451642711,267737,483503
112141440529,338531,331259
148200699659,295187,502057
103377540659,269761,383219
113355192647,289181,391987
110078680303,289889,379727
185199239063,455681,406423
148891438349,466243,319343
94080545057,311291,302227
111628928351,406309,274739
186635231269,432043,431983
92590726537,305803,302779
233524978741,494441,472301
227107894697,453569,500713
112253798399,291971,384469
99302994103,279221,355643
201636507791,475207,424313
174558679051,507779,343769
142709034889,277309,514621
182941338403,351991,519733
142647429217,453023,314879
157184990273,427939,367307
247742324339,495557,499927
147185011361,367207,400823
76101592993,288527,263759
124131661013,336757,368609
79717755181,276319,288499
153462143773,326309,470297
193689849209,466573,415133
110546980883,298993,369731
93145160599,327127,284737
168743846861,326309,517129
175474125031,454409,386159
178390157893,412397,432569
96479608837,328543,293659
251523658033,516091,487363
197323245047,442069,446363
123790732477,303731,407567
170797735981,327247,521923
211524383471,499943,423097
213638389213,520621,410353
184021729849,369913,497473
153627122039,362851,423389
143690824273,385943,372311
264441623527,523681,504967
193260843539,426061,453599
139442434357,348661,399937
83057275417,300809,276113
166149059983,362147,458789
91282928599,283133,322403
152103437279,454253,334843
149839936669,517337,289637
191446828501,522113,366677
147342447367,517207,284881
111505965239,305047,365537
199488278299,461171,432569
122331359567,325487,375841
232485211457,512047,454031
122173965409,296819,411611
177713091407,450599,394393
126232698311,334231,377681
173197792003,359377,481939
146014639993,357211,408763
142934116889,477209,299521
153616334719,384061,399979
232555334831,450473,516247
211646871103,488723,433061
80834611717,302329,267373
121729423199,301447,403817
197436555097,438983,449759
237828350387,484639,490733
174957960259,348209,502451
140562233177,348839,402943
246361976719,473257,520567
134352589673,314747,426859
143837759383,330679,434977
178179717533,448907,396919
179785294109,372973,482033
146324410559,478627,305717
209237203223,459209,455647
112724564471,264749,425779
130795743313,398759,328007
248279470171,516151,481021
147764347637,398509,370793
101036136917,280297,360461
259901349247,496481,523487
127759833739,317029,402991
116879233847,294793,396479
173963043941,379073,458917
140007002453,343199,407947
175798261973,496259,354247
195272839039,512093,381323
161930575997,467293,346529
136512852067,328637,415391
213209974223,443837,480379
193880400583,463781,418043
146081842409,496703,294103
123897964549,271003,457183
229273843349,437321,524269
164392515283,522191,314813
106911112171,329941,324031
157088879039,419953,374063
112466362147,274993,408979
95820462809,333299,287491
141376774717,308809,457813
146785370933,322051,455783
193949883403,434459,446417
160194233201,458173,349637
175337861183,347707,504269
135362983061,281887,480203
230384471209,500317,460477
89549007481,333383,268607
150558657521,440641,341681
222048813229,460949,481721
167524034107,390407,429101
178462907983,350347,509389
109540508023,318629,343787
205553176349,498907,412007
163920227851,505429,324319
150822791003,346543,435221
201399920653,428147,470399
158182393283,407633,388051
214679559349,446753,480533
136202434601,468473,290737
155756271841,478063,325807
145141284131,329671,440261
213125765953,501299,425147
156662635823,375203,417541
208758950417,463679,450223
237860375653,512797,463849
133303777273,348431,382583
168798577043,407861,413863
135970151599,513593,264743
80392731667,275083,292249
187936385207,423121,444167
202000094507,499853,404119
144988570789,517637,280097
172933921057,444253,389269
159299963399,514357,309707
192729875747,488051,394897
126226306123,381707,330689
164024403779,318161,515539
100995270371,294127,343373
142961738539,380441,375779
115496551801,430811,268091
196578147209,493807,398087
192638422499,467527,412037
190261109449,448379,424331
153859220093,366097,420269
219418599637,446273,491669
171452758531,479509,357559
133446958549,395749,337201
212533776787,521723,407369
87393895621,268403,325607
179768108147,402691,446417
174333577267,484229,360023
171271149821,467197,366593
162502997429,371897,436957
94400026781,318793,296117
200727637463,398591,503593
182305662181,397897,458173
159058099349,312589,508841
116786094163,394453,296071
217764527159,485753,448303
126471567517,324031,390307
206227307159,458119,450161
155311407497,443629,350093
157365054797,410383,383459
156048007919,371719,419801
161002109263,316453,508771
130995041791,482243,271637
154365386293,388117,397729
88489843271,295357,299603
110076326251,287579,382769
149714982323,455863,328421
113014216421,349637,323233
203200123277,514823,394699
186909863317,449563,415759
141607047997,397051,356647
113586093029,294311,385939
239057483573,506423,472051
232223612671,502543,462097
170540018827,352633,483619
254152731793,502961,505313
148634558533,442619,335807
161124586633,321163,501691
167376069083,462361,362003
126130560889,414779,304091
104198268781,267959,388859
112909208053,331319,340787
249724599343,515701,484243
165531127579,452923,365473
202233060121,468001,432121
134247975739,283051,474289
186808127939,470489,397051
107134320089,300967,355967
186966500249,508513,367673
93412173643,266281,350803
191557890673,490057,390889
160072565971,430811,371561
160826512423,437753,367391
124030147061,314747,394063
104063070017,355697,292561
115748313971,427073,271027
151134809701,300569,502829
87112276393,329281,264553
174810958769,444487,393287
145513014287,288647,504121
162710240129,314357,517597
179200805591,375281,477511
130535459567,279949,466283
153175938599,322891,474389
152086605973,510089,298157
157342966021,337793,465797
236692505633,464687,509359
133904010271,269539,496789
172696122917,473741,364537
79223201441,269741,293701
132536203453,350869,377737
173076080069,405413,426913
109274174461,316153,345637
204970458299,436729,469331
153926111653,367163,419231
234219530119,515041,454759
157869331727,460619,342733
195412848119,492719,396601
171275908967,393451,435317
120997607477,291661,414857
116154018571,341219,340409
125832341389,383627,328007
183820696469,373447,492227
131745167209,448093,294013
80137051979,285823,280373
179133575077,500671,357787
115772768687,286019,404773
181234635473,523169,346417
111652984733,383963,290791
226745284081,446111,508271
188252940493,364873,515941
194609100263,410257,474359
260331039797,501131,519487
142701045343,311981,457403
213313460543,419777,508159
112177241899,402613,278623
210175820857,467183,449879
195346771369,515227,379147
93371962639,343933,271483
143007801841,460171,310771
132274487713,448907,294659
178474335289,517967,344567
224952811177,488861,460157
175351793237,432569,405373
125817479663,263957,476659
173346758021,438827,395023
129807259843,414049,313507
131278576721,286043,458947
158905695023,438611,362293
146421874199,386263,379073
154441907033,395173,390821
106543968353,340519,312887
115266605819,340169,338851
264271398329,516017,512137
172534992169,443659,388891
122096231129,273899,445771
104885852657,395621,265117
222936027701,440471,506131
175483657823,356197,492659
176044412671,453371,388301
144678644203,358681,403363
143249223391,289213,495307
134311421269,293339,457871
189509639863,414083,457661
241721067823,498013,485371
229436473037,481343,476659
138566158847,367453,377099
159456632149,424811,375359
255850360141,497929,513829
151614883103,306809,494167
167199487163,455849,366787
217282169029,484327,448627
160717483369,343933,467293
86444129621,300073,288077
240070651991,508171,472421
134060774821,408763,327967
186710169517,411821,453377
102646612603,265483,386641
172631942557,432923,398759
133550028233,317921,420073
134163239209,345229,388621
187773093791,386693,485587
234140283893,505601,463093
132659823193,375593,353201
190083816271,510617,372263
103170342617,357983,288199
159152907313,305717,520589
226699376929,469457,482897
123737752753,425653,290701
214516426127,465277,461051
138758211623,360337,385079
202857094129,401477,505277
124566482633,293257,424769
158242935751,454409,348239
151935164207,296909,511723
222116808341,488009,455149
235860449327,477517,493931
140241948013,484691,289343
190751442719,514889,370471
131305211483,412589,318247
136436507969,333197,409477
95255484427,300463,317029
165261131933,331841,498013
175411754629,405917,432137
223514639213,463963,481751
220871320819,462013,478063
191928595427,421433,455419
140268829201,368443,380707
116132173499,341227,340337
168476927393,471553,357281
85383132017,285569,298993
229312325863,462149,496187
146309859767,374239,390953
180625635433,434611,415603
107595588923,304349,353527
135415482991,319279,424129
133274224067,313853,424639
157407482861,413737,380453
178842470237,360803,495679
119645832853,328543,364171
109747210459,335681,326939
164922161249,375623,439063
143506862449,500741,286589
93777574063,305551,306913
80611152317,299357,269281
165546770861,418321,395741
117178023197,293173,399689
147894211067,488227,302921
97277520803,276623,351661
96334691521,340787,282683
244657373153,486119,503287
98965062323,276151,358373
233602811971,491081,475691
90665476243,306913,295411
175280860009,479419,365611
139767487609,301813,463093
147386975233,514201,286633
111070842749,319159,348011
183783313843,457433,401771
108208947019,410983,263293
180117680227,440753,408659
114275679029,284311,401939
119416692137,314603,379579
218806953971,478391,457381
118692205867,348989,340103
117971679901,296159,398339
176729444923,447311,395093
103160343101,327619,314879
157058175679,366097,429007
136317305659,318077,428567
146441640203,282973,517511
135077822809,465277,290317
165976126279,415469,399491
234222122483,459763,509441
175960085269,360869,487601
116050693331,359701,322631
138141061789,490267,281767
133025673569,341927,389047
152294751223,432227,352349
136319614663,413753,329471
109237233043,293071,372733
134995892531,439081,307451
221683629743,432713,512311
111567580249,382103,291983
138746341061,280303,494987
114441825767,423277,270371
172616611001,384547,448883
164794889681,338383,487007
162334861019,353653,459023
152580750629,393577,387677
168607206259,413759,407501
137834292187,304553,452579
269826018233,521777,517129
132933152987,277597,478871
131804428139,337069,391031
173583683003,517831,335213
179508469957,498733,359929
167538420121,460991,363431
113226508211,406969,278219
223778975729,494899,452171
187950351607,391613,479939
184330278997,365357,504521
127355692799,283511,449209
155590102931,323333,481207
141361900949,380231,371779
190749988619,382727,498397
148979378701,347141,429161
146580543367,421891,347437
108330362731,392389,276079
166967524453,495557,336929
141441245509,503441,280949
149448418519,387953,385223
193277300903,396043,488021
129746781431,371779,348989
126115649167,344111,366497
114731029619,309877,370247
232183676027,466897,497291
221958240577,434717,510581
203318635459,514357,395287
207890897689,442499,469811
191589310721,456871,419351
151065713047,497957,303371
97413543917,304723,319679
155116984303,504851,307253
185456729917,368491,503287
116840805737,359633,324889
181126782007,353699,512093
267759191647,518689,516223
93462004037,326563,286199
137958932893,270037,510889
187654090073,435553,430841
162659046283,317123,512921
106321112297,322319,329863
113093190283,307129,368227
138800231497,383281,362137
164297412179,388477,422927
127417805549,352459,361511
188502763511,373937,504103
136191721333,268439,507347
108148099837,279751,386587
124444839749,340321,365669
194449704877,503851,385927
132555543179,497579,266401
185275843541,496283,373327
136868191387,293329,466603
175555169347,485701,361447
267446972153,521749,512597
147581437231,402023,367097
143029437611,396029,361159
123218300977,328897,374641
237734301989,469787,506047
173662698481,488603,355427
198071656591,460147,430453
92599577927,271651,340877
171622448321,400943,428047
121794568871,289603,420557
220666117213,513109,430057
152322778513,399107,381659
204091217951,454991,448561
134152439573,277363,483671
166766825881,393947,423323
110354391769,263759,418391
180095154227,359929,500363
94429722589,339091,278479
166071268271,464069,357859
154670687999,373981,413579
174494125853,462983,376891
176643869533,412333,428401
152052141973,493277,308249
133240615337,452579,294403
134502135403,324451,414553
88242710111,321143,274777
202205779129,411157,491797
195870701891,477497,410203
181871472683,402817,451499
134255469661,270973,495457
219260422811,503791,435221
85243946423,309311,275593
140625279953,280009,502217
198994991219,403483,493193
119818513237,268003,447079
154434715247,373019,414013
118330462529,353767,334487
136079000201,281663,483127
145100218589,459037,316097
143290776973,522191,274403
122470122349,375967,325747
178401586189,483443,369023
103890279407,377581,275147
190176186883,439063,433141
138969306527,449653,309059
139765293013,357779,390647
94283053819,337049,279731
142414372601,410299,347099
104256963043,325379,320417
197535590573,494023,399851
85816222091,277567,309173
188924076529,406583,464663
126118473959,402329,313471
229983204197,442147,520151
247422815279,474857,521047
145699698451,331391,439661
79485106139,272621,291559
175972231649,504061,349109
118765176353,305029,389357
135731862089,363989,372901
168050333309,321983,521923
119798162773,363257,329789
214934462143,496381,433003
142377885457,457979,310883
184917185051,432301,427751
98169769561,343769,285569
155851338023,335113,465071
141951633359,430957,329387
136022520251,512977,265163
234959606953,498143,471671
145095532843,457979,316817
164535713059,511519,321661
128492630027,314747,408241
164949505781,443147,372223
153351745007,358229,428083
183060067979,493313,371083
114325801739,310711,367949
100037277761,264553,378137
145400419267,407023,357229
192391957369,516077,372797
102628627261,302551,339211
157018853093,432479,363067
212501282657,511237,415661
80228296429,273629,293201
161521585177,366677,440501
144939835811,444523,326057
177353885911,386777,458543
77291052331,272621,283511
143646588317,446647,321611
100836082153,365747,275699
189760300061,435257,435973
211293686053,424693,497521
114882744631,324089,354479
178617335327,448829,397963
262305220237,503549,520913
138255147227,365249,378523
156621307571,477721,327851
132528894997,290837,455681
170019697303,387839,438377
141303464923,343237,411679
131011262923,471703,277741
135777010001,336499,403499
203380816981,412987,492463
234400433723,507757,461639
139634744521,281579,495899
148028293159,466897,317047
167173031537,511691,326707
155215159681,320267,484643
186844197497,384193,486329
156728617763,334127,469069
119589051613,322319,371027
196252064321,517091,379531
118421627447,337781,350587
146275293467,302411,483697
176835099223,509023,347401
113342134183,430921,263023
86895705769,270031,321799
224547836399,472123,475613
132741332173,494129,268637
104986579109,365747,287047
179652004999,421559,426161
246562175659,473287,520957
118625890577,347951,340927
162963033689,435983,373783
86721639139,300317,288767
153240502543,310643,493301
76597916809,281117,272477
100761670501,334693,301057
116636174687,301447,386921
135901858699,419141,324239
245199487613,474359,516907
107876704409,284723,378883
111981054727,322501,347227
151060011131,297779,507289
156027881341,512779,304279
218029465477,496579,439063
180880927091,386677,467783
109539672889,355361,308249
199041608053,432781,459913
90393812363,289213,312551
196110642197,420253,466649
131819246059,375593,350963
112426578587,402131,279577
205283750179,459691,446569
112235327597,422759,265483
150258893677,522191,287747
146691480109,377257,388837
193253997527,519683,371869
100764723071,357503,281857
122384271419,372733,328343
185695998941,457189,406169
147960403949,498101,297049
152644345109,329143,463763
237803645021,463339,513239
109008039367,329687,330641
89733352217,332411,269947
103844682241,296929,349729
217989725033,493993,441281
219145837709,519787,421607
212478275507,447173,475159
244453436749,492799,496051
219033118523,456223,480101
172153225249,489989,351341
211629034601,475243,445307
141588521507,436171,324617
186603805439,496259,376021
107743770881,291983,369007
101334381191,360163,281357
187075669367,488743,382769
218394832969,496123,440203
112680743129,380117,296437
152575004497,418079,364943
206456987753,513719,401887
200384590453,472103,424451
133328414137,351383,379439
175148117281,409369,427849
145624110773,288833,504181
159984980453,520837,307169
241435936253,509863,473531
105473487659,378569,278611
155194693691,513137,302443
115527698483,411337,280859
136197040619,397427,342697
103849371037,336521,308597
117231723151,339943,344857
165622806313,382919,432527
132450280577,347437,381221
160489548997,497801,322397
132867093221,340927,389723
126317707903,446417,282959
133098235441,383459,347099
147941152633,500107,295819
89599712989,273269,327881
89713858477,322757,277961
217508118097,469919,462863
218151084469,420929,518261
169767404509,491039,345731
184218087913,403933,456061
196662277649,391009,502961
171425280809,336551,509359
140846555813,382163,368551
168812001119,457871,368689
89727320029,268459,334231
131474812471,459113,286367
139863128459,362093,386263
174847697411,441587,395953
143367534971,355591,403181
207710693219,465259,446441
102522779179,318203,322193
153468775283,371587,413009
158891823869,350347,453527
185236784921,377219,491059
105241173593,273569,384697
186518933131,443629,420439
136338947221,426311,319811
138752876803,500041,277483
121669007401,327193,371857
126429424651,384061,329191
176325947191,450343,391537
110814621539,278767,397517
111301826263,292351,380713
123764603497,284129,435593
139618342273,320591,435503
207551113573,475301,436673
121574757511,264527,459593
82038570569,270791,302959
222343190387,475073,468019
79381699883,271067,292849
132970110737,289139,459883
126563915899,336353,376283
140730600949,496427,283487
214110695453,523571,408943
165505725013,361069,458377
151313523707,427513,353939
103080668387,297853,346079
250252853707,511387,489361
99586196321,283267,351563
115127677193,378223,304391
99477554623,282053,352691
89683488731,321247,279173
98936182237,289759,341443
132718147511,484987,273653
143446171643,305369,469747
213970877539,413911,516949
219065525639,515401,425039
146913094901,464587,316223
182702386103,446597,409099
106342290421,377581,281641
210053063189,423847,495587
240764471341,466483,516127
182355480379,471299,386921
149533791293,306347,488119
128616592133,461887,278459
174723653183,334619,522157
142170146603,357347,397849
133870491031,306953,436127
138824132539,383347,362137
125863578559,419933,299723
204633689329,401809,509281
140525063869,471749,297881
136295998889,341357,399277
105522834661,294731,358031
148492032583,341423,434921
79921507361,278543,286927
132920649481,354001,375481
140627539307,491483,286129
144178990519,466009,309391
142752438583,320627,445229
103284999409,295699,349291
257937846541,500579,515279
108996440981,377711,288571
201261790351,449929,447319
153257218871,387623,395377
179840043091,399271,450421
111284744881,384673,289297
118067588491,267781,440911
204183607687,448993,454759
192101821441,437467,439123
250707922999,504269,497171
128462464997,468641,274117
221817173477,514933,430769
161053233433,344479,467527
197086500977,418321,471137
191682930919,372137,515087
151431919543,311897,485519
96041227663,288647,332729
212530345849,406207,523207
250499848931,511123,490097
113417990261,352601,321661
158613283163,343073,462331
235022848517,502133,468049
114994498159,378193,304063
114639347287,332287,345001
81573015521,293311,278111
184036398709,456047,403547
133847718401,299447,446983
187981632011,462773,406207
132748119727,448939,295693
131224766971,319469,410759
161389507969,375841,429409
125687521769,262621,478589
202205689409,492979,410171
126770179309,408911,310019
203561811391,391639,519769
156770860849,310481,504929
152537322187,332687,458501
155209123717,491867,315551
100127762071,318431,314441
105673728257,397597,265781
150381052397,382189,393473
150700339859,435889,345731
164976428867,395173,417479
112697134783,299501,376283
172411874801,488603,352867
114705629377,402071,285287
97571455013,316153,308621
249010645783,485701,512683
116675373037,414803,281279
146294629031,403181,362851
88321355719,274579,321661
137735154859,509947,270097
186012155639,405553,458663
97589944861,282559,345379
231840922343,520889,445087
91502146199,262621,348419
153034021729,367121,416849
125298885599,270209,463711
233356358161,490019,476219
120471589451,433877,277663
120194311357,300691,399727
225914514481,431063,524087
182747446391,445657,410063
189628444571,398129,476299
169415610571,354581,477791
155670653893,424343,366851
171499825879,464413,369283
192272168131,410171,468761
108953994221,285049,382229
130070738089,400601,324689
123721570207,445229,277883
137599285063,357103,385321
109160251303,312071,349793
132634391573,351023,377851
160675025221,397051,404671
230679127507,494471,466517
155777779163,399983,389461
209776666529,481297,435857
165616135297,332411,498227
78965625769,264631,298399
230581383271,456193,505447
201256303783,518233,388351
190434592087,514117,370411
124021386763,321017,386339
129426551453,451541,286633
134888373149,282661,477209
190111298051,412739,460609
191191208099,480287,398077
111757355483,425851,262433
161542501259,328981,491039
224881511563,478729,469747
154097281669,363359,424091
111823900843,304373,367391
204929691649,403757,507557
231068820319,515941,447859
78538857283,292921,268123
133688131517,264697,505061
168509220283,499439,337397
90782155609,264553,343153
145547377747,471841,308467
210847139021,505339,417239
229746779617,516811,444547
178672651019,442997,403327
98051316527,350107,280061
123681502969,360307,343267
168818174219,399739,422321
86186691923,316097,272659
196286386103,449459,436717
172577193163,403577,427619
180877356887,427781,422827
122899277929,363359,338231
134236009253,279397,480449
108127814953,283411,381523
190811952839,403547,472837
133410409933,444863,299891
135211163531,262303,515477
124815443989,306083,407783
87151955609,320401,272009
210745678667,478727,440221
176660926373,479701,368273
99404224379,281989,352511
142580958229,324209,439781
193020744307,413111,467237
106377643639,269981,394019
133178657077,293651,453527
118115723689,265717,444517
234489622643,469969,498947
147587764799,386731,381629
185548518073,423649,437977
178970619809,384773,465133
194304146017,486757,399181
172608917807,405527,425641
207967184287,514499,404213
150465318607,301177,499591
176695405283,400217,441499
86285592053,279311,308923
92543826029,334447,276707
179455330913,349579,513347
183861558479,500891,367069
156298468619,363533,429943
129355445587,392149,329863
143236206557,390097,367181
182318183693,445769,408997
131933862941,395897,333253
108439506673,280183,387031
163593805589,401981,406969
133724710381,320899,416719
142356465463,486757,292459
123518022161,378691,326171
158914704847,371719,427513
133470681059,312397,427247
120158064469,348811,344479
133541446669,317123,421103
123896316337,346111,357967
174563803699,507599,343901
117973633333,346117,340849
189965719129,431077,440677
241360730207,475229,507883
116300840881,301711,385471
212235126119,405401,523519
215938699799,443879,486481
193624166063,440717,439339
153188909827,439303,348709
143393853817,509137,281641
210170986681,513593,409217
150707751809,423697,355697
137825393749,412457,334157
169112586857,515507,328051
238517070787,490339,486433
141354556153,397849,355297
112900156463,287863,392201
187583906221,434221,432001
161018664673,475207,338839
145056138373,294793,492061
114517887191,268043,427237
132279563551,388273,340687
210729074173,410029,513937
117598191031,280859,418709
179377523293,349471,513283
133076223887,335273,396919
143094093899,383833,372803
165403218199,378869,436571
208852681187,406013,514399
134260005559,355847,377297
160204344941,352123,454967
133388650579,333131,400409
180168891767,515887,349241
163811836393,347801,470993
155258939639,506963,306253
216178374571,483719,446909
169847471369,346961,489529
125930246479,338707,371797
118478857837,403757,293441
126223373231,458929,275039
132070535131,264637,499063
127537943339,265511,480349
184662505381,517417,356893
206934780421,419953,492757
167164295513,382061,437533
193947732493,426631,454603
227421245173,482263,471571
171523620929,473089,362561
137885053447,267593,515279
174957463757,390449,448093
142583158261,379147,376063
129535912717,426859,303463
94909444439,270121,351359
86641330829,325229,266401
142733504423,519611,274693
131165571731,267187,490913
94935277529,262681,361409
135097523039,350087,385897
166177203901,440383,377347
161593298149,496631,325379
205201168583,519193,395231
136234205911,501427,271693
77434431601,286859,269939
196529134961,481433,408217
165142943297,348239,474223
111424115833,273367,407599
249449371747,487561,511627
228368810161,476681,479081
151200914621,367949,410929
268206159371,515917,519863
195026404369,514841,378809
216820883791,500287,433393
190764752723,426997,446759
189656061983,500791,378713
148017531661,425471,347891
199131316883,495587,401809
196299799739,473597,414487
118244076781,398731,296551
119963269927,285497,420191
153755522357,345853,444569
89309378707,328043,272249
98193525347,303889,323123
74406922199,282391,263489
215951846317,446461,483697
136710633859,520103,262853
179652398951,493159,364289
134389171087,384841,349207
199980255121,517637,386333
147379290419,474433,310643
146523593609,306329,478321
105739487171,271097,390043
146563048987,332009,441443
227145551767,482663,470609
131957797189,373301,353489
