2728457110571,1535791,1776581
2765656151647,1780099,1553653
2323424393887,1218533,1906739
1682237496581,1337873,1257397
2759600866457,1712707,1611251
3334582281553,2091737,1594169
1386231789223,1128731,1228133
1853273527669,1303469,1421801
2136514149823,1417453,1507291
1393498922113,1169929,1191097
2321675260039,1297619,1789181
3379370980801,1936559,1745039
2321110091381,1264733,1835257
2800088355527,1763603,1587709
1774403336327,1613201,1099927
3065693030087,1627693,1883459
2133545653817,1365547,1562411
1826897079979,1645087,1110517
2309409693397,1884677,1225361
2874890748463,1381967,2080289
3001403246243,1904167,1576229
3552241760213,1999867,1776239
1761280944673,1089793,1616161
1791422653211,1055399,1697389
3671966284367,1962551,1871017
3966437531467,2088367,1899301
2797311439583,1600603,1747661
3136252875689,1618433,1937833
2937464712151,1931159,1521089
2088070268023,1404229,1486987
2524705442071,1607201,1570871
1971875105357,1829549,1077793
1990064555201,1576997,1261933
2055398064413,1593133,1290161
2572810709389,1683271,1528459
2455692264859,1493473,1644283
1723252327619,1416977,1216147
1628794763417,1124581,1448357
2874844193237,1707577,1683581
3750765045701,1864189,2012009
3494702413273,1845827,1893299
2240033075837,1364861,1641217
2951952209509,1456627,2026567
2210236862891,1315607,1680013
3707429133019,1864361,1988579
2399431217531,1952311,1229021
2440419448003,1245091,1960033
1670823878533,1332371,1254023
1893419290523,1130407,1674989
2298909377857,1721729,1335233
2729640618979,1853231,1472909
2487368060081,1255949,1980469
1994239732343,1126537,1770239
1766533382377,1056541,1671997
3013717290079,1927813,1563283
1500188089459,1229351,1220309
2270497015477,1656979,1370263
1816290225973,1472501,1233473
2527940358653,1652591,1529683
4029402217469,2035867,1979207
1582679799629,1094999,1445371
1786008980867,1102523,1619929
2025899744629,1090963,1856983
2265256850057,1471117,1539821
3076454694371,1559797,1972343
2191191914129,1072517,2043037
1561638061747,1370773,1139239
1649933439809,1227619,1344011
1836814425143,1513013,1214011
2184542409523,1213781,1799783
1847540591089,1159843,1592923
2654825424431,1545911,1717321
3274900447201,1613831,2029271
1687272538607,1092757,1544051
1570504299829,1447807,1084747
1536719940293,1353043,1135751
3162764637973,2083531,1517983
3804812846951,1891249,2011799
2518609824301,1597759,1576339
2895632347693,1422797,2035169
2905430155591,1452511,2000281
2374877274613,1989671,1193603
2052472379527,1618387,1268221
3090665204377,1796983,1719919
2227193857529,1091591,2040319
1874028441403,1256303,1491701
3041994301817,1587959,1915663
2354892561191,1799701,1308491
2440097775937,1853503,1316479
2009387541179,1419469,1415591
2517224259217,1361609,1848713
3297853450223,1886809,1747847
2403901345091,1493291,1609801
1933580022679,1353173,1428923
2869585624513,1595527,1798519
2659628410427,1705849,1559123
2600822352287,1679533,1548539
2001610721827,1641457,1219411
2807350577327,1604557,1749611
2431288745947,1278551,1901597
2429619900859,1320409,1840051
2994855969839,1937539,1545701
2259229218923,1478231,1528333
1732376067239,1252987,1382597
2458754201951,1664279,1477369
3227596036243,1581737,2040539
2806586254471,2020387,1389133
2169193581449,1928791,1124639
2315068257137,1837681,1259777
2641125285037,2018041,1308757
2009475493709,1579867,1271927
1173597215873,1083743,1082911
2389242359459,1956761,1221019
1425502651093,1222471,1166083
3671459850439,1919273,1912943
2581629855067,1498349,1722983
2823220209751,1990753,1418167
1582214282773,1336997,1183409
2150006900203,2044621,1051543
2427610165907,1581607,1534901
2157007980859,1068803,2018153
3486938667337,2016181,1729477
2860894660937,1876453,1524629
1769525158087,1325351,1335137
2852671002373,1728061,1650793
1597604012801,1319951,1210351
2380234441901,1238621,1921681
2392022146931,1850939,1292329
2187914324797,1259477,1737161
1295725222873,1223309,1059197
3453862399121,1922111,1796911
2696705707237,1781063,1514099
2329446465823,2038951,1142473
1929428214071,1252021,1541051
2785924560161,2062531,1350731
2877069628603,2083681,1380763
2433717188677,2045909,1189553
1461381896011,1319207,1107773
1452585894379,1353967,1072837
1411583318371,1319951,1069421
1504239172987,1147583,1310789
2916537331073,1509127,1932599
3670120391339,1918643,1912873
2174200907003,1224337,1775819
2736217384253,1952267,1401559
1510599862003,1420483,1063441
1997445149111,1105193,1807327
4116131468461,2080423,1978507
1296090828973,1212103,1069291
2002085026639,1214011,1649149
3765374848523,2088407,1802989
1655431184899,1139623,1452613
3974361841157,2068333,1921529
2870159483717,1966931,1459207
2606069689627,1680779,1550513
2706585779263,1798813,1504651
3733053587429,1854739,2012711
3689195259691,1797581,2052311
2692342649291,1353881,1988611
3939789200131,2023891,1946641
2622607007243,1932467,1357129
2425577701031,1540831,1574201
3341288049139,1753229,1905791
1362719637283,1251461,1088903
2071266684623,1228631,1685833
2065060017001,1465019,1409579
3863102846299,1948699,1982401
3779593384753,1963873,1924561
3275829353213,1791791,1828243
2163789353171,1358143,1593197
1936649567621,1712617,1130813
2140582269607,1049849,2038943
1706099420533,1423181,1198793
1395549544567,1268731,1099957
2169517418899,1057093,2052343
3446256420661,2032879,1695259
2137899865979,1649567,1296037
2152648655819,1592621,1351639
2149708225543,1800397,1194019
3730647180833,2089831,1785143
3222845885573,2014897,1599509
2540843415463,1462313,1737551
1766452199231,1407793,1254767
1641973931369,1490591,1101559
1180299825281,1116637,1057013
2693680325767,1620523,1662229
2934125184773,1769623,1658051
2521226484863,1920143,1313041
3005125041287,1953967,1537961
1444502745949,1164791,1240139
2467488370309,1778279,1387571
3029155528379,1471133,2059063
2865852883493,1501699,1908407
2982661934407,1610753,1851719
3418500334331,1788187,1911713
2069105407729,1187189,1742861
2475491798677,1836733,1347769
1487484672769,1220309,1218941
3603864705737,1742249,2068513
2420803260389,1859863,1301603
1957997101321,1855589,1055189
1946015768623,1551269,1254467
3088812828359,2057849,1500991
1567832056969,1174231,1335199
2109631301369,1324429,1592861
2253684894521,1889957,1192453
3400265151979,1896133,1793263
3208750352411,1892531,1695481
2152219626617,1361929,1580273
2013412752511,1059503,1900337
1557636381907,1468403,1060769
1469995533533,1206773,1218121
2246532618053,1085753,2069101
2640817856717,1463911,1803947
2750065497247,1495961,1838327
3472184283079,1864241,1862519
1409961740311,1131103,1246537
2616636357077,1996879,1310363
2854785736841,1664867,1714723
2131965918967,1526867,1396301
2881537776223,1880017,1532719
2930437125593,1979077,1480709
2130575895923,1113317,1913719
1859876764969,1473869,1261901
2263136786947,1616569,1399963
4012038118721,1969343,2037247
1852801667933,1262203,1467911
2739584296193,1422749,1925557
2471823332723,1805053,1369391
2052974812289,1322557,1552277
1559606417539,1052567,1481717
2580048112559,1479617,1743727
3007197493457,1731701,1736557
2123182181489,2024471,1048759
1388835669421,1201601,1155821
2834935140551,1379699,2054749
2407846335173,1260223,1910651
2194971245479,2068579,1061101
1860250100213,1759333,1057361
1293688351607,1078657,1199351
1764136805687,1437133,1227539
2276870533591,1324949,1718459
2679918152861,1756463,1525747
2092569358487,1906063,1097849
1622311076773,1446427,1121599
1472270213233,1116289,1318897
2089910593889,1162937,1797097
3485136249211,2016349,1728439
2633812168733,1505587,1749359
1190014815257,1052197,1130981
2122100788039,1775717,1195067
2275998058049,1608569,1414921
1511855534947,1073983,1407709
2065517720251,1675133,1233047
2401390843133,1831589,1311097
2263411403177,1419137,1594921
2493013878007,1807969,1378903
3592046630119,1846261,1945579
2443652685809,1441189,1695581
1478579366839,1252177,1180807
2027504592461,1166801,1737661
1631745340811,1281961,1272851
2625564149387,1846561,1421867
2421131158349,1237121,1957069
2316123091643,1340879,1727317
1674966226433,1343327,1246879
2381726294281,2034973,1170397
2217331253639,1097081,2021119
2106729371983,1994599,1056217
2846075189987,1454459,1956793
1685500122623,1075531,1567133
2615644147313,1303807,2006159
1177398571969,1121987,1049387
2906219077513,1593653,1823621
3092104754393,1482163,2086211
4275715623247,2047181,2088587
2077728688601,1658999,1252399
2477552122943,1721633,1439071
2432632800341,2058011,1182031
1613072896471,1176607,1370953
2055454469603,1718333,1196191
2983684054063,1692541,1762843
2242510778657,1096541,2045077
3212010646787,1558981,2060327
2044683635543,1177453,1736531
2366948799977,1311029,1805413
3394312499027,1682249,2017723
2836605142243,1976099,1435457
1557645939763,1311301,1187863
2702739561097,1349651,2002547
3266310648239,1619417,2016967
1628585451401,1383829,1176869
2019149220929,1263539,1598011
3443536247687,2004983,1717489
1132930495883,1074751,1054133
2270891891293,1579027,1438159
2892232759711,1697243,1704077
2722952844593,1688231,1612903
3631044639869,1825261,1989329
3772953150151,1856941,2031811
1515042514151,1227241,1234511
2041245316267,1126553,1811939
1891155536539,1362719,1387781
3676523576743,1793497,2049919
4045810404079,2011531,2011309
1302300546343,1055189,1234187
2843947868863,1363361,2085983
2235693754711,1871113,1194847
2603384721307,2012009,1293923
2907572194711,2075149,1401139
2940415486279,1827613,1608883
3038314024597,1732387,1753831
1166312405813,1051051,1109663
3145406074229,2093029,1502801
2627542514369,1447099,1815731
1985864505809,1107881,1792489
2960305801249,1783277,1660037
2693452970653,1424231,1891163
2192972685797,1725583,1270859
2930008496567,1556147,1882861
2961676212541,1616827,1831783
1786153129577,1543709,1157053
2211482512433,1366009,1618937
2274058200257,1638053,1388269
1944605615467,1366109,1423463
1241649207229,1152517,1077337
2658127140259,1987309,1337551
2545098299801,2000497,1272233
2399807717063,1420577,1689319
2391683310097,1376777,1737161
2503573890911,1303591,1920521
1884654500891,1438583,1310077
1676091555331,1517983,1104157
2623132284287,1498961,1749967
2994517107319,1552333,1929043
1601999301269,1382501,1158769
1677754735087,1100933,1523939
2338165629659,1973407,1184837
2194152687767,1124083,1951949
2950717665923,1902107,1551289
3132204256547,1792409,1747483
1682791397713,1548307,1086859
3541879129379,1879301,1884679
2061702292189,1604299,1285111
1881122599931,1683631,1117301
3725411396299,1945091,1915289
2375128329641,1864567,1273823
3618534463447,1754287,2062681
1912712421943,1119169,1709047
1890906911503,1690781,1118363
4017598371637,2069827,1941031
1836186934289,1444271,1271359
2831026110569,1597229,1772461
1996122673081,1474103,1354127
3112889448973,1953503,1593491
1477058758733,1237589,1193497
2587424543029,2066879,1251851
3130957200703,1585583,1974641
1946642395697,1448219,1344163
1838413542629,1554977,1182277
2121076662527,1102891,1923197
3353707740599,1742051,1925149
3249593023849,2056193,1580393
2061941158931,1128371,1827361
2998679386063,1487711,2015633
1640418649411,1274071,1287541
2625458053297,1436923,1827139
2469329384117,1259977,1959821
4069476385291,2040827,1994033
3152637188557,1744187,1807511
2061589033613,1193351,1727563
2071462157977,1106129,1872713
3942439970387,2061427,1912481
1953090619093,1514363,1289711
1925419470239,1230727,1564457
2096364791777,1639577,1278601
1868743502797,1676167,1114891
2806220271241,1878733,1493677
1716557534093,1466167,1170779
1458936562331,1094183,1333357
2310174747379,1892669,1220591
1125262122797,1053487,1068131
2127012665749,1074461,1979609
1986502030159,1059743,1874513
2107963579607,1613279,1306633
1705425954593,1256611,1357163
2577919446857,1276747,2019131
2925487885823,2023639,1445657
2445871399897,1519121,1610057
2308137840991,1291907,1786613
3252777429397,1996381,1629337
2187014548501,1065307,2052943
3514072117583,1675991,2096713
2357649859321,1715237,1374533
2796387025373,1744261,1603193
2992916968087,1442191,2075257
2912470986847,1773439,1642273
2730904700959,2006273,1361183
2801617369813,1821779,1537847
2119977848509,1617727,1310467
1789174836023,1394669,1282867
1497829950139,1268669,1180631
3321840466111,1738207,1911073
2589334506247,1358333,1906259
2384368309937,1895833,1257689
1315189259029,1190737,1104517
2416621835711,2078827,1162493
3408487860871,1683223,2024977
2220819769169,1295447,1714327
1473207441569,1356371,1086139
3699161083139,1875499,1972361
2435369391943,1848221,1317683
2296433717453,1424531,1612063
2285668836041,1120153,2040497
1659854131913,1053233,1575961
2507722087919,1249013,2007763
2680578290213,1667243,1607791
2579568051899,1319963,1954273
2113834297891,1901917,1111423
2907794966519,1900111,1530329
3057852176551,1778639,1719209
3027099581549,1864043,1623943
1485902962949,1142917,1300097
2293568826203,1920817,1194059
3438557482601,1679773,2047037
2311723051163,1237349,1868287
2103550665343,1831243,1148701
2615923136209,1962299,1333091
2515932967673,1497359,1680247
3413212725071,1685861,2024611
4071762469939,1962911,2074349
3534573876973,1974961,1789693
3935768404151,1913803,2056517
2494119534353,1670653,1492901
3684753496829,1979051,1861879
2945752285253,1474961,1997173
2341058701379,1497667,1563137
3738246218383,2038639,1833697
1971847645561,1729829,1139909
2025704561597,1462213,1385369
2367153607853,1872557,1264129
1804710920009,1341257,1345537
1864484678839,1587121,1174759
2814338398199,1656607,1698857
3364329459599,1618399,2078801
2055001847831,1099633,1868807
2981063267317,1793357,1662281
2774066982541,1926097,1440253
3783005982647,1879847,2012401
2352468161077,1441807,1631611
2182677550477,1445033,1510469
2456277022351,1929899,1272749
2749828648669,2044271,1345139
2438173290853,1606379,1517807
2168410176001,1543859,1404539
2478558685307,1229869,2015303
1995353276341,1266157,1575913
1545636850411,1404643,1100377
2445420245003,1801907,1357129
3984643890961,2003009,1989329
1774798453061,1225687,1448003
1536567950551,1290287,1190873
2622806784581,1348073,1945597
4161452378893,2096533,1984921
2647519425269,1352443,1957583
1311830117893,1112821,1178833
3423867796889,1792159,1910471
2654888892349,2050397,1294817
2027046798277,1344011,1508207
2481405414793,1320091,1879723
2535474500453,1304833,1943141
2829222437491,1576721,1794371
2699009547277,1713671,1574987
3647569105451,1925681,1894171
2754044044613,1557593,1768141
2715697413437,1662257,1633741
1909463253053,1333669,1431737
3542312887273,1832927,1932599
3640533824833,1903787,1912259
3201677317967,1823531,1755757
1905741537571,1075807,1771453
1700568067169,1232477,1379797
2492377278103,1919947,1298149
3301087083661,1857577,1777093
2300382575747,1546379,1487593
1849870145821,1200989,1540289
1731263429117,1242739,1393103
2693775168241,1497949,1798309
2348181204461,1891789,1241249
3113645281793,1598447,1947919
3383072314871,2042717,1656163
2491009479883,1237757,2012519
2022777016037,1701361,1188917
2121890260163,1294253,1639471
2110063533601,1562863,1350127
2084920675259,1447559,1440301
3434641854209,1697287,2023607
2614576850177,2042477,1280101
2294010469561,2050459,1118779
3390098750921,1812793,1870097
1893909981059,1620071,1169029
2875504244621,1692137,1699333
2589058705969,1389877,1862797
2316462584539,1153753,2007763
3956073229853,1969241,2008933
3299456971127,1579057,2089511
2357207248741,1265981,1861961
1626204743011,1367953,1188787
2478295066747,1772387,1398281
1415883030767,1251907,1130981
2433654599681,1937017,1256393
2577163557247,1989401,1295447
2340873801551,1837223,1274137
2239995733331,1292219,1733449
1640982510763,1272329,1289747
2082242389697,1609897,1293401
1515238220239,1351283,1121333
2729737003211,1340033,2037067
2481157793581,1497019,1657399
2904937115741,1596043,1820087
2054019826517,1321451,1554367
2378251210681,1723609,1379809
3261014190439,1653007,1972777
2877648400369,1813319,1586951
2484282613759,1690079,1469921
3473634343141,1828193,1900037
2020621318853,1846441,1094333
2244454354423,2047249,1096327
2501415951673,1876403,1333091
2713726476469,1723801,1574269
1838438394097,1165273,1577689
2655701000833,1377469,1927957
1269823309309,1049747,1209647
3220363022183,1622587,1984709
3244923107147,1960867,1654841
3566925956507,1961767,1818221
2569416587819,1896989,1354471
2479023013277,1887409,1313453
1349624238539,1211563,1113953
2382421726969,1596989,1491821
2356797081371,1132721,2080651
3453587343251,1649759,2093389
2821091030867,1905199,1480733
2196599072449,1310369,1676321
3170757143663,1997467,1587389
1851323808403,1174879,1575757
3613892295583,1788373,2020771
2805387487013,1446551,1939363
2233555595729,1667329,1339601
3511772539699,1840871,1907669
2598530514953,1920043,1353371
2175111648331,1353433,1607107
1810223927357,1170553,1546469
3024839195363,1656367,1826189
2748755177657,1952087,1408111
2792136596653,1352957,2063729
2391449674303,1381409,1731167
3677727101401,1995391,1843111
1448511543847,1136741,1274267
1500409887947,1413991,1061117
2243838717031,1433011,1565821
1830506730797,1518731,1205287
2523081879631,1347287,1872713
1703063091031,1207883,1409957
2520126406877,1248217,2018981
1945972514963,1232879,1578397
1461181619899,1108633,1318003
3268350555781,1847861,1768721
1540353688633,1457891,1056563
3071503809799,2092891,1467589
2791322041601,1661431,1680071
2753226510161,1854353,1484737
1241406358847,1062847,1168001
2376575618987,2023501,1174487
2413755043537,1347263,1791599
3699900762991,1766441,2094551
1986764393909,1355647,1465547
2511159677759,1392847,1802897
3601462158319,1734973,2075803
1743581912563,1300669,1340527
1723925766107,1614001,1068107
2446175820217,1884409,1298113
1972490912761,1754843,1124027
1652613781193,1173959,1407727
2822019894541,1997753,1412597
2469845875799,1690831,1460729
3136997279737,1872491,1675307
1628378174053,1432729,1136557
2940068574257,1617211,1817987
2859109290767,1561117,1831451
2989204095571,1480991,2018381
1760154207467,1184489,1486003
3055336613447,1751639,1744273
3452455345201,1873877,1842413
2169293635097,1477331,1468387
2464014107777,1514647,1626791
2958455852111,1758623,1682257
1990448557831,1282627,1551853
2669727372623,1363867,1957469
4217735717021,2039671,2067851
2003859495241,1417679,1413479
2370087852787,1145741,2068607
3172830689921,1922803,1650107
1601715800983,1382939,1158197
1545508354531,1305371,1183961
1585473986141,1191601,1330541
3539172261497,1858279,1904543
1702786698643,1111489,1531987
1639657241903,1550669,1057387
2905397996821,1392323,2086727
2787213558067,1500379,1857673
2916701380163,1508383,1933661
1890252002491,1383287,1366493
1602414246029,1362223,1176323
1455600205243,1332017,1092779
1852367485049,1617589,1145141
1421661078883,1303787,1090409
2181482468761,1074343,2030527
1933597956721,1366793,1414697
2373034877891,1262581,1879511
1907152833569,1278029,1492261
2480302632491,2002471,1238621
2712027669257,1481321,1830817
2907903297323,1535323,1894001
2045027095933,1644001,1243933
2844548902417,2056741,1383037
1338123199109,1164287,1149307
2948099992583,2083591,1414913
2227641633521,1308863,1701967
1927542301231,1170373,1646947
2643807053333,1831339,1443647
2535631637867,1210897,2094011
2580287334719,1392697,1852727
1537108637731,1360903,1129477
3401284865633,1884973,1804421
1382522477173,1265899,1092127
2103638793073,1153147,1824259
3818208409273,1828291,2088403
1935916483483,1800017,1075499
2407123083023,1475489,1631407
2422193159927,1182383,2048569
2102235195349,1068469,1967521
1453364962363,1186931,1224473
2926223671883,1796167,1629149
3362281312051,1966963,1709377
3106108947043,1802347,1723369
1658984437241,1561187,1062643
2191442473603,1588567,1379509
3014267640701,1849699,1629599
3196711560247,1938791,1648817
1477028658899,1400873,1054363
1690962171553,1050139,1610227
1977827862331,1786667,1106993
3734789742793,1866679,2000767
2744820145253,1891843,1450871
1591743911903,1347329,1181407
2163225225761,2038661,1061101
2205646193963,1969691,1119793
2460390440381,1975949,1245169
2931724711127,1719647,1704841
3005393812181,1861567,1614443
2205958959551,1649489,1337359
2344890550003,1413161,1659323
2437207785461,1465987,1662503
2252677147499,1749697,1287467
3758816261867,1813319,2072893
3053245866347,1871413,1631519
3208623014357,1654111,1939787
3878242676927,2008939,1930493
1696549502183,1390693,1219931
3705825206093,1830443,2024551
1967786451097,1445827,1361011
3085018989469,1768433,1744493
2284962592397,1381349,1654153
2181496881667,1592609,1369763
1650876841459,1083983,1522973
2387248528967,1323409,1803863
3361647866519,1993627,1686197
1944102553711,1591097,1221863
3198285976157,1975957,1618601
3108035504701,1717981,1809121
3733642213073,1919947,1944659
3213046800809,1901201,1690009
3699054019207,2010031,1840297
1241999507743,1124131,1104853
2211732155251,1898921,1164731
1947286048661,1778069,1095169
2105464628387,1377829,1528103
2185416742489,1476217,1480417
2500613490139,1779149,1405511
2581689785693,1336333,1931921
2609173941221,1373321,1899901
4046540379577,1957789,2066893
1705121851117,1385387,1230791
2062870972699,1423181,1449479
2879750780953,1942571,1482443
2984670694391,1822703,1637497
2731330189411,1773203,1540337
1478781784091,1374367,1075973
2529271244303,1835909,1377667
1958851034443,1675307,1169249
2697053734301,1652887,1631723
2095916539811,1307303,1603237
1908295292611,1233097,1547563
3695346007963,1957147,1888129
3435417071377,1674703,2051359
1898614945933,1144343,1659131
2272883993971,1404283,1618537
2914114827991,1472167,1979473
2012028486077,1387781,1449817
2286772525439,1253557,1824227
3039568302959,1504319,2020561
2865519551621,1455871,1968251
2654754997471,2015669,1317059
2102563831547,1119523,1878089
2376287613547,1272091,1868017
3962641877273,2024213,1957621
4071102140647,2005229,2030243
2272102865969,1249939,1817771
1795277943097,1390157,1291421
2685905994901,1517239,1770259
2260615514753,1135103,1991551
3313861296241,1613471,2053871
3937574389831,1886293,2087467
1931261990837,1630127,1184731
1858092400501,1242739,1495159
1709305704233,1281451,1333883
2491068510569,1266431,1966999
2187741343583,1310611,1669253
2004479494639,1803097,1111687
1812207461069,1607449,1127381
3941525105659,2087377,1888267
2652208812541,1744063,1520707
2893354226729,1778537,1626817
1822134020353,1670887,1090519
2173464187813,1706687,1273499
1711753546771,1509841,1133731
2363389966591,1204859,1961549
3659445709541,1891907,1934263
2942445199601,1431959,2054839
2331130746313,1180577,1974569
2577592774447,1388069,1856963
3328984513109,1820501,1828609
1947084305279,1070287,1819217
1942174114259,1325111,1465669
1680627706547,1474663,1139669
1479554617913,1348331,1097323
1997873904277,1060861,1883257
1733490397651,1138883,1522097
1414650197759,1245169,1136111
2998328741417,1465007,2046631
1896527620201,1531769,1238129
3701039533493,1948337,1899589
2524144416947,1720151,1467397
2297525439457,1340033,1714529
2008101141589,1397999,1436411
4255763511719,2086933,2039243
2153297081227,1310591,1642997
2494360571887,1563389,1595483
1670323372339,1587701,1052039
3608077829023,1946093,1854011
2528018924897,1854791,1362967
2749345130603,1506559,1824917
2041814968139,1147499,1779361
2161830202573,1427221,1514713
3150183610513,1664387,1892699
2901211997129,1433539,2023811
2231832875759,1341203,1664053
3366488520391,1671073,2014567
3544313884081,2049977,1728953
2559085596853,2024063,1264331
2684303423743,1972669,1360747
1875692710267,1240307,1512281
2010020075983,1064957,1887419
2696318393371,2021651,1333721
1634856545503,1118653,1461451
1884725119477,1124741,1675697
2145205701911,1715971,1250141
2280125644219,1615139,1411721
2164133479127,2046971,1057237
2253163968907,1790879,1258133
2211937382231,1077127,2053553
1758596866099,1180657,1489507
3548009894057,1793717,1978021
2905361413993,1717739,1691387
2324733681379,1885519,1232941
2285186898857,1295003,1764619
3620700235129,1744187,2075867
1833513965449,1194899,1534451
2258209107419,1264819,1785401
1891051150061,1638251,1154311
3728730473327,1843753,2022359
2134233848863,1812773,1177331
1541375623283,1379291,1117513
4145438640599,2031541,2040539
3772919315861,2087377,1807493
2327106715909,2080711,1118419
3545296527547,1711613,2071319
1646189435419,1095401,1502819
3493422248639,1791709,1949771
1822370785633,1091591,1669463
1818639389953,1367687,1329719
2420870993909,1905923,1270183
2659273644787,1377847,1930021
1757648800087,1180477,1488931
2398289901089,1156271,2074159
2713667973077,1441463,1882579
3788207825663,1826129,2074447
1994491651037,1297297,1537421
1570110173081,1294649,1212769
2348609430439,1567513,1498303
2056895820361,1719239,1196399
1584119987867,1066889,1484803
2175573118597,1560187,1394431
2929529555081,1746761,1677121
1611662268737,1467839,1097983
2897495905327,1429303,2027209
2521080368701,1988113,1268077
2320942754063,1119359,2073457
2556629996491,1806281,1415411
2768463249451,1664227,1663513
3238437419467,1740911,1860197
3250707548993,1696283,1916371
1541757082517,1354687,1138091
3053058110327,1568561,1946407
2094101684947,1245449,1681403
1507823699779,1101839,1368461
3168956683063,1772711,1787633
2369541146051,1217893,1945607
2817465930761,1912087,1473503
3273274953469,1981237,1652137
2005716026477,1202689,1667693
4190508688493,2004421,2090633
2345469109339,1238119,1894381
2834205792149,1457143,1945043
3138836104069,1841639,1704371
1768919003767,1172573,1508579
2988005365333,1860143,1606331
1960861506577,1606009,1220953
3118643011201,2025131,1539971
2282742188179,1658561,1376339
3779355767591,1852087,2040593
1273985158027,1191539,1069193
1715715444679,1589669,1079291
2463888464491,1342333,1835527
2231104262567,1092349,2042483
2016425240813,1772359,1137707
