8105072852449,2307119,3513071
6805339028573,2556041,2662453
7625040565997,3218399,2369203
8111195109799,2165809,3745111
13536571324249,3252169,4162321
9536492792129,2409217,3958337
9952526349793,2672767,3723679
12813452286269,3663311,3497779
7061853079909,2110751,3345659
11525587426169,3454261,3336629
6397718140057,2675261,2391437
5751906417953,2551933,2253941
8572198838237,2696989,3178433
8789360653013,3542353,2481221
9630451279507,3711527,2594741
12117083235973,3129859,3871447
7985905666213,2436059,3278207
12110295396029,3075547,3937607
8758228922587,2664049,3287563
8098498763701,2215931,3654671
12384283956973,3770761,3284293
8424190503319,3444799,2445481
10346435767277,3699869,2796433
4509844050671,2121967,2125313
5985483325223,2117233,2827031
11525963487991,3690473,3123167
14161957690987,4190237,3379751
9441221535547,2688167,3512141
7514874171781,3561253,2110177
5146556694359,2252489,2284831
7139610717311,2295173,3110707
10679594512907,2782187,3838561
7681125644083,2686207,2859469
12906084266137,3802621,3393997
8964183178201,3675703,2438767
16212466327703,4084859,3968917
7195807055369,2244461,3206029
6010630464299,2368181,2538079
11832208112587,3497029,3383503
10034004529711,3755237,2672003
12602823490919,4084303,3085673
9233769104863,4034273,2288831
11677671812089,3429583,3404983
9676339847179,3737203,2589193
10488747051521,2754523,3807827
14647689455827,3709259,3948953
12213355154723,3965827,3079649
12807743533621,3094747,4138543
8105826680531,2813807,2880733
8510921722757,3439547,2474431
13905878391679,3703333,3754963
11227277849587,3626971,3095497
8435692269439,2444759,3450521
11345502838711,3803077,2983243
8965588590151,2769541,3237211
11885221670719,3246577,3660847
14613520552567,3729721,3918127
5369599465421,2205139,2435039
11336370094087,3748139,3024533
9690691918829,3420107,2833447
9014096569837,2514661,3584617
17247141151403,4125083,4181041
12147606720727,3755459,3234653
16591130864207,4037863,4108889
8514405509017,2779939,3062803
5807987728657,2563417,2265721
8257191363097,2847599,2899703
7352581615271,2891051,2543221
11128673160383,3277283,3395701
7408007184181,2768803,2675527
8173813578053,2168183,3769891
10460981121467,3758507,2783281
8743606186351,3297263,2651777
8627990054653,2710723,3182911
5097930271829,2374511,2146939
5129822519303,2300861,2229523
8893676566273,4042391,2200103
7082664569207,2702153,2621119
5864205847879,2142823,2736673
12274262470523,3866617,3174419
9999268224223,2792509,3580747
11402591188699,3603713,3164123
11900826580303,3113881,3821863
8674000984303,2216413,3913531
8956441471157,2223407,4028251
14748805916723,3754607,3928189
14739756377111,3924071,3756241
10995419408873,2985443,3683011
7747020367601,3221513,2404777
15474080782481,3696907,4185683
10206952787231,4082933,2499907
12586395481321,3759127,3348223
11745739214243,3700843,3173801
12656532675473,3027439,4180607
10768154665487,2693917,3997211
8246217926909,3350951,2460859
9217460580659,3873239,2379781
7300446325127,2330833,3132119
10582062504019,2814683,3759593
9897720094489,2620883,3776483
14109864347147,3687391,3826517
11985057918271,3365161,3561511
7745665480229,2936753,2637493
6037111581521,2254687,2677583
11522999163527,3851459,2991853
13334343196753,3215879,4146407
11152359273169,4099591,2720359
6443410792123,3013783,2137981
7509885420559,3387499,2216941
10126482124651,2534527,3995413
7801389522851,3390763,2300777
8606605535719,2156597,3990827
9111851539183,2266079,4020977
7537123244659,2144609,3514451
14586618632617,3847777,3790921
11837456030297,3395531,3486187
11229347618987,2985221,3761647
10657316823589,3457403,3082463
13263515671531,4041511,3281821
8583858184823,3619607,2371489
10828772690339,2732221,3963359
11509839489299,3764477,3057487
7861651320349,3526247,2229467
11937250052311,3425951,3484361
14871954376843,3548267,4191329
16950577310999,4185583,4049753
11661436511869,3816973,3055153
9491275973521,3917209,2422969
13981371421847,3942209,3546583
10662522664237,4049029,2633353
11068742777483,3496081,3166043
12108851925697,3122719,3877663
8998709154191,2737997,3286603
8226712574117,2265671,3631027
6906244340329,3265949,2114621
12190050018763,3608299,3378337
8784066342973,2198617,3995269
13055182318429,3726797,3503057
8886483136523,3603329,2466187
7046243118623,3016747,2335709
10219388264809,2519047,4056847
8205233379991,2166797,3786803
7062189835037,3163841,2232157
8076372165269,2670637,3024137
7305678840973,3146359,2321947
8896718457631,2754599,3229769
11664788637589,3474773,3356993
12830805988543,3488971,3677533
5678233875343,2242313,2532311
7878840337573,3259891,2416903
10243235488931,3510233,2918107
10398208724027,3043973,3415999
11825656492763,3754843,3149441
14304016493693,3889063,3678011
6231058658441,2968781,2098861
5282832547753,2375557,2223829
7733754553739,3557681,2173819
15714342431639,3898057,4031327
9381922824749,3203107,2929007
15775368171481,3889591,4055791
9767710332829,3928703,2486243
13082881957741,3655103,3579347
7580376415343,2456501,3085843
5109788895193,2409347,2120819
9140888334971,4152139,2201489
7301710212967,3311669,2204843
5757880781363,2137813,2693351
14170555802813,3521341,4024193
7739140984853,2312951,3346003
14687079013337,4014391,3658607
10052865566063,3882763,2589101
6616145079793,2294477,2883509
9770987873419,3621461,2698079
11216931103451,3796927,2954213
13440137004313,3254183,4130111
9756311514949,3046103,3202883
14759946080161,3883903,3800287
9530289134521,4023533,2368637
8688022825147,2499337,3476131
16324722677057,3916091,4168627
14367184286617,4024037,3570341
6670470293999,2785129,2395031
10787200143581,2609207,4134283
6444381803507,2344241,2749027
10457527910971,4130359,2531869
10440959631253,3857839,2706427
8074100244269,2288849,3527581
11481615960653,3907583,2938291
7143690233219,2233381,3198599
9009664640267,2586541,3483287
11416271014273,3509113,3253321
8295762874811,2310107,3591073
12097387620247,3177253,3807499
8105355397631,2504147,3236773
14103549820907,3545183,3978229
10449257439259,4177843,2501113
7133583717301,2691373,2650537
8142712433621,2967689,2743789
10994984047909,3286807,3345187
11217520751743,2943739,3810637
9284861281483,2772967,3348349
5797418559083,2352101,2464783
8913114883577,2799397,3183941
10314774356683,3972359,2596637
6447750989413,2254579,2859847
7950948924973,2605313,3051821
8371895030159,2677513,3126743
6917261677259,2893057,2390987
8177841914923,3371059,2425897
8639016134659,2145307,4026937
11260761937631,2926271,3848161
11150620125143,3240733,3440771
6391982332397,2962319,2157763
8203609748401,2496103,3286567
10264380651121,2697977,3804473
16069172913793,4145699,3876107
12190687895521,3266189,3732389
9982820956951,4086853,2442667
5401979685611,2554897,2114363
12060642464317,3650173,3304129
9524935631647,2794163,3408869
5853584431823,2345969,2495167
9198577017673,3572059,2575147
10778673827567,3877543,2779769
6488606765699,2643059,2454961
7035630890219,2101549,3347831
9379209029579,2612521,3590099
9824986090331,3461273,2838547
9129459295571,4028093,2266447
10764449351219,3574297,3011627
6705485802187,2694623,2488469
11262344186293,3506479,3211867
11921394688789,3220873,3701293
5619022818379,2348539,2392561
10003494218803,2626639,3808477
5372420993579,2377553,2259643
8602950443279,3112463,2764033
6490522032431,2270111,2859121
12234256782149,3589189,3408641
11373243082349,3470689,3276941
8470538783041,2303227,3677683
12262847887799,3109157,3944107
10884077521649,3525551,3087199
9849315164219,2535059,3885241
10673620993253,3355901,3180553
8129279354381,2388637,3403313
8964118435159,2354189,3807731
8374179974639,3538831,2366369
14255896456421,3538547,4028743
11328787512739,3490187,3245897
8886503611669,2695331,3296999
8783906907673,3660463,2399671
7637600226631,2824643,2703917
7788603796643,3586853,2171431
13607568322993,3607231,3772303
8313890076509,2983301,2786809
6904721213281,2465161,2800921
14104959208037,4182721,3372197
11042362184303,2682067,4117109
12506895557869,3073013,4069913
5950057906147,2225771,2673257
10743952664377,4018247,2673791
6937152639281,3124631,2220151
6437818642043,2334623,2757541
7932894251759,2831701,2801459
13976476343783,4123583,3389401
16930154711671,4189727,4040873
8944762703389,2591233,3451933
7806428337271,2546363,3065717
15543823871591,4017257,3869263
10317709832527,3135151,3290977
7034627369599,2516837,2795027
8484059947037,3273703,2591579
10623387445129,2679709,3964381
6617419438061,2964617,2232133
6593947680659,2212141,2980799
10558487507663,3758369,2809327
7978171119889,2821807,2827327
9594376224481,3244837,2956813
10146690597521,2714737,3737633
12611557013969,3045379,4141211
8257966579631,3547619,2327749
11317993096829,3761629,3008801
6687527052959,2601607,2570537
10002141548551,2784949,3591499
10134914831549,3969649,2553101
11949106617853,4102037,2912969
14070198746047,3546161,3967727
11210449354981,4007999,2797019
8929107015203,2758033,3237491
5851204544851,2236693,2616007
9638061538697,3913093,2463029
8806915700683,2238011,3935153
9542954244937,2937947,3248171
10500111908311,2590597,4053163
13384294259381,4089191,3273091
9450249215809,3500537,2699657
4461228830483,2124509,2099887
10712151859523,3054437,3507079
8102630428699,2593729,3123931
8002199916199,3029141,2641739
5948871720929,2264771,2626699
7267397024431,3202429,2269339
13154386128997,3630097,3623701
10297045036867,3338437,3084391
6740373162631,2098153,3212527
11487797005169,3319289,3460921
10744065599677,2589817,4148581
11340941678119,3416993,3318983
7855836482009,2546521,3084929
7520569256429,2530063,2972483
8721588496961,2634761,3310201
12952716372643,3729097,3473419
10473653381273,2787013,3758021
11506914109501,3327397,3458233
7889982444947,3220681,2449787
11997897119521,3958457,3030953
5514494292907,2452889,2248163
9583444261211,3983033,2406067
11169039012737,3603361,3099617
8514586400633,3382451,2517283
7830636797597,3385201,2313197
13795005253207,3650609,3778823
11787059127121,2886217,4083913
6231377428909,2872451,2169359
14143294775471,3613349,3914179
8590639596059,2274487,3776957
9423835951087,3218399,2928113
12851399547869,4124179,3116111
10637019808253,3208999,3314747
6970774413373,2955683,2358431
9978276265073,3911741,2550853
10355224687037,3318911,3120067
8972800867577,2217569,4046233
6156856922831,2784997,2210723
14250460433269,3977921,3582389
9466870556029,2760559,3429331
7214631486731,2943079,2451389
13616383302667,4090553,3328739
4882867830041,2271637,2149493
15370478543687,3806233,4038239
10375272274007,3213439,3228713
10898746392113,3767851,2892563
11037306841061,3242093,3404377
9102337424819,3834079,2374061
9891003444853,2570011,3848623
8757779837327,2296781,3813067
8490635807399,2647969,3206471
8092009805527,2723153,2971559
10188369154133,2649011,3846103
10066020396697,3428209,2936233
10059828630337,2539429,3961453
6768190581259,2671043,2533913
7656575101433,2881717,2656949
5913612086027,2595487,2278421
12218959565957,3637681,3358997
8216925494689,3462089,2373401
5563647678509,2257361,2464669
6641943518339,2649001,2507339
10199145329759,3627223,2811833
7797367334513,2308049,3378337
6683811280481,2646269,2525749
9900359336243,3205009,3089027
8663823374149,3342371,2592119
8560745462663,3096349,2764787
15897718129547,4080719,3895813
6325440450127,2693833,2348119
12893525310859,3628321,3553579
13766459964661,3453787,3985903
7877743825043,2102999,3745957
9866487133663,2845519,3467377
6510821706401,2827673,2302537
13563441882407,4180489,3244463
11578941390371,3574609,3239219
8685531165041,2299651,3776891
8153654373259,3273139,2491081
12337884432593,2958577,4170209
4683688082861,2104441,2225621
14692783206281,3511187,4184563
5682130249729,2290403,2480843
8865438836999,3035341,2920739
6931099641547,2483917,2790391
10301133702011,2492093,4133527
11698629757049,4166287,2807927
7840284275429,3242417,2418037
5137763960627,2428033,2116019
7422482646211,2934313,2529547
5640810423761,2366347,2383763
10263081334211,3656101,2807111
14153467554389,3796697,3727837
7375582375027,3511759,2100253
8655659769061,3101141,2791121
10984956125953,2839217,3869009
10486167447227,3296263,3181229
6773508748147,2727713,2483219
11289340036769,3347369,3372601
10862524235033,2694829,4030877
9688576763597,2378107,4074071
12892913020787,3369131,3826777
11814174681143,3911617,3020279
11534458392991,2791777,4131583
9093640364077,3900943,2331139
12335727405439,3963277,3112507
10389930266977,2692831,3858367
7593780645943,2604187,2915989
15702572433011,4080533,3848167
16436759298769,3976601,4133369
10744677443683,3635969,2955107
5247503071339,2221249,2362411
13404125267809,3527497,3799897
8038171701337,2541127,3163231
6717260665823,2282141,2943403
15757879615811,3852301,4090511
9301713777907,3575639,2601413
7380119952319,2700143,2733233
11619359944597,4161407,2792171
9913212020167,3666979,2703373
11093787605609,3881027,2858467
6905123653819,3104477,2224247
8890326215789,2410313,3688453
7623740920813,3138193,2429341
6712993760519,2973721,2257439
12126735360209,3882353,3123553
6916020355763,2718601,2543963
6879732635929,2340823,2939023
5050915916861,2281651,2213711
5033533125191,2140387,2351693
9680830442681,4112539,2353979
7575598678199,3457777,2190887
7419021749911,2879533,2576467
9264135385097,2239519,4136663
9422725326731,3252577,2897003
12533645145517,3446717,3636401
8087196638813,2715161,2978533
8824539806911,3461197,2549563
9528831169463,4073339,2339317
13666875189269,3982481,3431749
14004109734833,3988601,3511033
12152078787011,3094027,3927593
7552812824111,2250337,3356303
12185021777849,3024977,4028137
6081469129753,2313161,2629073
9891167159567,2805899,3525133
8459312786833,2222333,3806501
8231964722633,3431119,2399207
14792190888337,3643561,4059817
6553752089959,2957767,2215777
8330808720601,2546051,3272051
5944550852237,2741887,2168051
9547578960061,2871467,3324983
9890553831481,2935507,3369283
9156850145701,4023629,2275769
8764191843523,2809759,3119197
5361834129203,2481043,2161121
14616921127009,3596171,4064579
11451319183169,3097631,3696799
14393931574699,3563111,4039709
9764496687109,2512019,3887111
13667160970121,3440581,3972341
7324473084377,2110019,3471283
13389576136049,3258089,4109641
11050430089733,2764087,3997859
8019334956053,2576393,3112621
8348815716079,2434001,3430079
10534063458983,3567559,2952737
11322835346903,3063701,3695803
11047763529109,4043087,2732507
8376826530827,2541853,3295559
9475522689473,3098959,3057647
7605225651143,3037147,2504069
7536762354427,2558909,2945303
10408908964607,3679499,2828893
10175289931967,2685077,3789571
12375829117181,3254501,3802681
11556704512523,3277093,3526511
8937476109143,3673727,2432809
8410883697247,2502047,3361601
7700135939053,3366973,2286961
13238007392063,3918359,3378457
7734303827749,2984039,2591891
10909442619769,3447203,3164723
13070134035799,3620623,3609913
8384749259483,2464361,3402403
5078479292207,2144437,2368211
11884730319911,2957761,4018151
6617911805129,2757361,2400089
7709422730629,2942767,2619787
9274539098057,2764277,3355141
12276799363483,3697487,3320309
9474326949169,2943911,3218279
9770880918811,3042079,3211909
5965322636059,2415571,2469529
7452837051467,2757529,2702723
8709968556859,3677207,2368637
9517689655849,4178969,2277521
13098015846967,3468779,3775973
9939182705597,4000439,2484523
9092724644191,3912719,2323889
8161528913861,3369827,2421943
14802195509021,3718783,3980387
6512639949317,2321887,2804891
14534735505253,4074677,3567089
15248868425041,3835187,3976043
15829917637117,3816913,4147309
8413001695759,2635331,3192389
5784245057387,2442571,2368097
5974783419733,2252309,2652737
8166935895913,2268197,3600629
9487499144153,3238051,2930003
6384636328787,2643629,2415103
9241603646257,2592361,3564937
11570853310021,3802753,3042757
8988730307551,3953591,2273561
9511799709521,2826143,3365647
6721690055653,2211211,3039823
8795481515519,3764227,2336597
7686317951113,2290139,3356267
15018900362197,3701701,4057297
16041943579817,3984983,4025599
9737204047223,2709167,3594169
8022281602147,2591609,3095483
9117255569353,3781639,2410927
8343731575979,2830361,2947939
7686944651359,2851523,2695733
13546469660497,3605741,3756917
14610747111641,4010701,3642941
8066303639767,3751729,2150023
5977420324639,2312249,2585111
16800880190399,4007921,4191919
8752794432397,2561261,3417377
13963027113001,3342589,4177309
11064497765107,3040657,3638851
6108940682183,2709061,2255003
12445948351379,3015839,4126861
13621573591429,3336713,4082333
8950785182011,2486591,3599621
11144817477971,2980391,3739381
7838808426103,3033739,2583877
6114906897343,2839337,2153639
11767314434357,3131113,3758189
11027251523957,3671219,3003703
11084400941329,3899321,2842649
10271207284271,3672127,2797073
8496032396399,3052919,2782921
9977990680543,3102419,3216197
9035711222843,2305463,3919261
6735638894233,2373893,2837381
7161572258231,2380121,3008911
16896724751503,4081229,4140107
7933039016323,2148803,3691841
9400664993327,2586253,3634859
8069195856691,3052267,2643673
10826812238153,3618743,2991871
13472559047887,3326327,4050281
16779731069599,4007099,4187501
8412293136509,3193601,2634109
6564822880453,2973491,2207783
7703332623797,3488201,2208397
9469457878373,3358651,2819423
9199831675373,2311889,3979357
9419993339203,3813517,2470159
9726774576683,3846413,2528791
6725141226589,2835307,2371927
10019465999087,2623267,3819461
11785771888717,4046849,2912333
11154639166147,3215369,3469163
16003561372009,4100879,3902471
5606258259293,2383673,2351941
14811402754949,3780839,3917491
8563772384381,2878847,2974723
7737581744267,3006599,2573533
8626549822669,2152517,4007657
11162878452553,2903569,3844537
7761276242791,2134241,3636551
10705007498257,2825191,3789127
9545102157869,3138361,3041429
13083360372007,3778111,3462937
9357439112899,3555943,2631493
8866003586533,2945069,3010457
10367465446997,2655343,3904379
9955343494037,3659933,2720089
9671044119613,2545307,3799559
8345352571207,2740333,3045379
9785830861927,2418161,4046807
15422940382721,4171087,3697583
9394141733591,3916721,2398471
13745100965977,3694573,3720349
9569486951977,2882993,3319289
8161958960843,2437607,3348349
6483605114813,2346107,2763559
8513775605891,3777073,2254067
8863871534957,3580649,2475493
14100982167229,3369329,4185101
8764201277317,3201971,2737127
8786534414171,2892971,3037201
10232848774777,2694847,3797191
8793008960789,3695071,2379659
16514510259007,4095037,4032811
